"","external_gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description"
"Ccdc184","Ccdc184",16.1387944835432,0.374021032850331,0.429650996439405,0.870522903356236,0.384014708350614,0.627117938571259,"coiled-coil domain containing 184 [Source:MGI Symbol;Acc:MGI:2146066]"
"Ccdc186","Ccdc186",2078.63026070862,-0.796504218830355,0.366739765900441,-2.17185124954948,0.0298668846041055,0.161865419461508,"coiled-coil domain containing 186 [Source:MGI Symbol;Acc:MGI:2445022]"
"Ccdc187","Ccdc187",23.1796471798483,1.23208338288011,0.443541208600626,2.77783294762472,0.00547227441415019,0.0650861846890961,"coiled-coil domain containing 187 [Source:MGI Symbol;Acc:MGI:3045295]"
"Ccdc189","Ccdc189",28.7383837034167,0.215186115824782,0.22394445822738,0.960890559775742,0.336607197877512,0.584667835642832,"coiled-coil domain containing 189 [Source:MGI Symbol;Acc:MGI:2685012]"
"Ccdc190","Ccdc190",12.3836834211002,0.349073669524987,0.302570684267624,1.15369296390998,0.248626069575392,0.498988281313085,"coiled-coil domain containing 190 [Source:MGI Symbol;Acc:MGI:1925715]"
"Ccdc191","Ccdc191",200.44235351814,0.140152139725545,0.21785914550554,0.643315383434209,0.520019476346319,0.732421155702428,"coiled-coil domain containing 191 [Source:MGI Symbol;Acc:MGI:1922661]"
"Ccdc22","Ccdc22",345.177793294208,0.159469270341115,0.134615902874434,1.18462430467716,0.236166023000096,0.48516387414837,"coiled-coil domain containing 22 [Source:MGI Symbol;Acc:MGI:1859608]"
"Ccdc24","Ccdc24",18.453935952945,0.0442250798309351,0.464490104754769,0.0952121032896579,0.924146356627862,0.965797854100749,"coiled-coil domain containing 24 [Source:MGI Symbol;Acc:MGI:2685874]"
"Ccdc25","Ccdc25",1732.03134905759,-0.344937273653081,0.17706421495845,-1.94809139573473,0.051404028175975,0.218810948015826,"coiled-coil domain containing 25 [Source:MGI Symbol;Acc:MGI:1914429]"
"Ccdc28a","Ccdc28a",339.406808104581,-0.163988226188158,0.141239898669557,-1.16106162446224,0.24561683948727,0.496245267364179,"coiled-coil domain containing 28A [Source:MGI Symbol;Acc:MGI:2443508]"
"Ccdc28b","Ccdc28b",146.546886309388,0.431218512080646,0.186616098395183,2.31072515066458,0.0208480411197777,0.1342858891378,"coiled coil domain containing 28B [Source:MGI Symbol;Acc:MGI:1913514]"
"Ccdc3","Ccdc3",301.352463356,0.11068330140816,0.210751598120789,0.525183687312888,0.59945550382337,0.786571388785696,"coiled-coil domain containing 3 [Source:MGI Symbol;Acc:MGI:1921436]"
"Ccdc30","Ccdc30",10.9447973617492,-0.250949185325121,0.47365296069781,-0.529816566448587,0.596239117954064,0.783975647361415,"coiled-coil domain containing 30 [Source:MGI Symbol;Acc:MGI:1920582]"
"Ccdc32","Ccdc32",526.272288779709,-0.0426660108385826,0.191115227144197,-0.22324757412653,0.823342827314627,0.916619777049844,"coiled-coil domain containing 32 [Source:MGI Symbol;Acc:MGI:2685477]"
"Ccdc33","Ccdc33",1.98732962691947,1.61825524806909,0.864589763123958,1.87170299382445,0.0612477051332696,0.240339285417951,"coiled-coil domain containing 33 [Source:MGI Symbol;Acc:MGI:1922464]"
"Ccdc34","Ccdc34",589.016031279269,0.19800265150402,0.215821581269976,0.917436756504597,0.358913819196949,0.604611192019685,"coiled-coil domain containing 34 [Source:MGI Symbol;Acc:MGI:1915451]"
"Ccdc36","Ccdc36",7.00265514124552,-0.0194568464880533,0.485160631054135,-0.0401039269113374,0.968010271099512,0.984553265795181,"coiled-coil domain containing 36 [Source:MGI Symbol;Acc:MGI:3612242]"
"Ccdc38","Ccdc38",12.6775015087268,-0.920880812906586,0.461833701309841,-1.99396624866225,0.0461557431080754,0.206078531815411,"coiled-coil domain containing 38 [Source:MGI Symbol;Acc:MGI:2444738]"
"Ccdc39","Ccdc39",30.8115666582293,0.619286171129862,0.444379173515464,1.39359854835391,0.163438867135385,0.398588428592883,"coiled-coil domain containing 39 [Source:MGI Symbol;Acc:MGI:1289263]"
"Ccdc40","Ccdc40",12.0325571232781,0.0919783442870401,0.302948045515025,0.303610951279362,0.761424307295145,0.883544713599486,"coiled-coil domain containing 40 [Source:MGI Symbol;Acc:MGI:2443893]"
"Ccdc43","Ccdc43",560.905990496125,-0.0508648445457242,0.0979196373892402,-0.519454992909456,0.603443490688234,0.789443413813338,"coiled-coil domain containing 43 [Source:MGI Symbol;Acc:MGI:1289318]"
"Ccdc47","Ccdc47",3030.18038971049,-0.241753865573219,0.135615590461659,-1.78264065916202,0.0746448167285171,0.264545553529357,"coiled-coil domain containing 47 [Source:MGI Symbol;Acc:MGI:1914413]"
"Ccdc50","Ccdc50",2783.9320692501,0.0450973529462579,0.20226037912738,0.222966817034672,0.82356133257465,0.916619777049844,"coiled-coil domain containing 50 [Source:MGI Symbol;Acc:MGI:1914751]"
"Ccdc51","Ccdc51",192.780479273694,0.0077176553925782,0.178875513600341,0.043145398927109,0.965585629861784,0.98358133034859,"coiled-coil domain containing 51 [Source:MGI Symbol;Acc:MGI:1913908]"
"Ccdc53","Ccdc53",468.835439760108,0.0366212048465938,0.111365977394782,0.328836559452759,0.742279227951883,0.8726336052022,"coiled-coil domain containing 53 [Source:MGI Symbol;Acc:MGI:1914532]"
"Ccdc57","Ccdc57",76.4453239595832,-0.0423175966367836,0.195005665595081,-0.217007011091944,0.828202881071953,0.919267075250692,"coiled-coil domain containing 57 [Source:MGI Symbol;Acc:MGI:1918526]"
"Ccdc58","Ccdc58",383.555177033368,0.106734919118908,0.171088464507603,0.623858069134548,0.532720799728156,0.741921522866332,"coiled-coil domain containing 58 [Source:MGI Symbol;Acc:MGI:2146423]"
"Ccdc59","Ccdc59",612.685175390702,0.0507448360654598,0.11531684803536,0.440047026345184,0.659903047913606,0.824589204004092,"coiled-coil domain containing 59 [Source:MGI Symbol;Acc:MGI:1289302]"
"Ccdc6","Ccdc6",2372.50377177472,-0.289437612755712,0.120605899347552,-2.39986281203073,0.0164012173810968,0.117656768793234,"coiled-coil domain containing 6 [Source:MGI Symbol;Acc:MGI:1923801]"
"Ccdc60","Ccdc60",43.4365357962837,0.529932895743828,0.358853744609419,1.47673781785561,0.139745930629478,0.366554635782784,"coiled-coil domain containing 60 [Source:MGI Symbol;Acc:MGI:2141043]"
"Ccdc61","Ccdc61",220.83956696195,0.0195287400178541,0.139854412424155,0.139636209393428,0.888947429926382,0.947687670104626,"coiled-coil domain containing 61 [Source:MGI Symbol;Acc:MGI:2685005]"
"Ccdc62","Ccdc62",80.9787977763227,0.112825767375905,0.176437625947247,0.639465458516423,0.522520177349928,0.734524692354797,"coiled-coil domain containing 62 [Source:MGI Symbol;Acc:MGI:2684996]"
"Ccdc64","Ccdc64",158.967830863447,-0.169203192600071,0.165301572476791,-1.02360304300086,0.30602280734576,0.556422823478442,"coiled-coil domain containing 64 [Source:MGI Symbol;Acc:MGI:1922915]"
"Ccdc64b","Ccdc64b",138.363572216859,-0.41173934310273,0.183241284470333,-2.2469791362404,0.0246413605227689,0.14648983434716,"coiled-coil domain containing 64B [Source:MGI Symbol;Acc:MGI:2388267]"
"Ccdc65","Ccdc65",8.64087548603563,0.466098231733632,0.445725181395055,1.04570764944178,0.295696030011711,0.546971279642936,"coiled-coil domain containing 65 [Source:MGI Symbol;Acc:MGI:2146001]"
"Ccdc66","Ccdc66",369.712736921368,-0.000122914318849539,0.156352373811277,-0.00078613656993722,0.999372753832772,0.99965525515471,"coiled-coil domain containing 66 [Source:MGI Symbol;Acc:MGI:2443639]"
"Ccdc67","Ccdc67",7.09295152941834,-0.0932941372978412,0.451200059551176,-0.206768894025954,0.836190350132362,0.922589336457716,"coiled-coil domain containing 67 [Source:MGI Symbol;Acc:MGI:2443026]"
"Ccdc68","Ccdc68",816.875333090412,-1.02851494972288,0.373495167264389,-2.75375704927078,0.00589154848082214,0.0670476576050502,"coiled-coil domain containing 68 [Source:MGI Symbol;Acc:MGI:3612676]"
"Ccdc69","Ccdc69",112.586168648865,1.02838686151713,0.303977806791354,3.38309849778934,0.000716729217308741,0.0303160755051409,"coiled-coil domain containing 69 [Source:MGI Symbol;Acc:MGI:1196234]"
"Ccdc71","Ccdc71",704.881604373972,-0.104543804154675,0.0870331427176069,-1.2011953250256,0.229675442436515,0.477569187954498,"coiled-coil domain containing 71 [Source:MGI Symbol;Acc:MGI:1919704]"
"Ccdc71l","Ccdc71l",955.702804173238,-0.220795447066999,0.203024300981583,-1.08753211314851,0.276801714370921,0.527380453903999,"coiled-coil domain containing 71 like [Source:MGI Symbol;Acc:MGI:1919373]"
"Ccdc73","Ccdc73",12.8600562190317,0.482600425388401,0.23692696389487,2.03691642966624,0.0416584173978125,0.194426113611806,"coiled-coil domain containing 73 [Source:MGI Symbol;Acc:MGI:3606488]"
"Ccdc74a","Ccdc74a",8.73621314832744,0.0950877404338152,0.344718903819715,0.275841386649179,0.782669894452773,0.895602040742592,"coiled-coil domain containing 74A [Source:MGI Symbol;Acc:MGI:1919565]"
"Ccdc77","Ccdc77",258.522531165558,0.0169535542811983,0.110462081815044,0.153478496898014,0.878020946386011,0.942227767295098,"coiled-coil domain containing 77 [Source:MGI Symbol;Acc:MGI:1914450]"
"Ccdc78","Ccdc78",1.82976772521154,0.399443790676786,0.703149759448495,0.568077831655782,0.569982119783978,0.766639548238783,"coiled-coil domain containing 78 [Source:MGI Symbol;Acc:MGI:2685784]"
"Ccdc8","Ccdc8",100.438883749031,0.239751241156472,0.203823100758113,1.1762711894026,0.23948652476509,0.489858364087108,"coiled-coil domain containing 8 [Source:MGI Symbol;Acc:MGI:3612184]"
"Ccdc80","Ccdc80",283.040332753221,0.399205062808303,0.281580310035049,1.41773074530181,0.156269390211515,0.389147192398605,"coiled-coil domain containing 80 [Source:MGI Symbol;Acc:MGI:1915146]"
"Ccdc81","Ccdc81",1.32391332211795,1.4617974534187,0.845201573214036,1.72952523959455,0.0837151332527809,0.28048758887384,"coiled-coil domain containing 81 [Source:MGI Symbol;Acc:MGI:1918134]"
"Ccdc82","Ccdc82",450.402749334199,-0.0201845500426989,0.23830705791363,-0.0846997576127786,0.932500088673482,0.969546679061416,"coiled-coil domain containing 82 [Source:MGI Symbol;Acc:MGI:1913646]"
"Ccdc84","Ccdc84",168.385956718486,0.0436860376174031,0.119016012319378,0.367060169182715,0.713574137055065,0.855958704713185,"coiled-coil domain containing 84 [Source:MGI Symbol;Acc:MGI:2685960]"
"Ccdc85a","Ccdc85a",36.3738599541213,0.560363909032836,0.363031909933178,1.54356653974572,0.122693376207518,0.342701175435182,"coiled-coil domain containing 85A [Source:MGI Symbol;Acc:MGI:2445069]"
"Ccdc85b","Ccdc85b",74.1895237474862,0.460247266004999,0.289867546581183,1.5877847362816,0.112335024145692,0.326953722694643,"coiled-coil domain containing 85B [Source:MGI Symbol;Acc:MGI:2147607]"
"Ccdc85c","Ccdc85c",236.041019113337,-0.621181499333986,0.195618468781816,-3.17547470441978,0.00149591563261471,0.0381553465087076,"coiled-coil domain containing 85C [Source:MGI Symbol;Acc:MGI:3644008]"
"Ccdc86","Ccdc86",420.534771713896,0.112408817173209,0.183682044210994,0.611974990021813,0.540554304800503,0.74739004679395,"coiled-coil domain containing 86 [Source:MGI Symbol;Acc:MGI:1277220]"
"Ccdc87","Ccdc87",5.59696874737704,-0.720971994663996,0.51098747086543,-1.41093869374709,0.158262691613774,0.39173185328739,"coiled-coil domain containing 87 [Source:MGI Symbol;Acc:MGI:3026882]"
"Ccdc88a","Ccdc88a",464.859444062073,0.587292752017311,0.275311144951534,2.13319643169803,0.0329086157291693,0.170987968691599,"coiled coil domain containing 88A [Source:MGI Symbol;Acc:MGI:1925177]"
"Ccdc88b","Ccdc88b",255.255239191622,0.80753176998199,0.293685003946921,2.74965272019111,0.00596584550819939,0.0671795174991282,"coiled-coil domain containing 88B [Source:MGI Symbol;Acc:MGI:1925567]"
"Ccdc88c","Ccdc88c",889.327686194788,0.415047703563407,0.149191490762906,2.78197973249692,0.00540284140285859,0.0647372016826398,"coiled-coil domain containing 88C [Source:MGI Symbol;Acc:MGI:1915589]"
"Ccdc89","Ccdc89",5.3769997604361,-0.496305747292268,0.408749978081667,-1.21420372820939,0.224669937197955,0.471616096777784,"coiled-coil domain containing 89 [Source:MGI Symbol;Acc:MGI:1917304]"
"Ccdc9","Ccdc9",910.445838466601,-0.13259725869218,0.099127516175872,-1.33764330841223,0.181012739547097,0.420210013259506,"coiled-coil domain containing 9 [Source:MGI Symbol;Acc:MGI:1921443]"
"Ccdc90b","Ccdc90b",488.248116648596,-0.24700307478082,0.164710777488214,-1.49961695614299,0.133713652884275,0.359064954578446,"coiled-coil domain containing 90B [Source:MGI Symbol;Acc:MGI:1913615]"
"Ccdc91","Ccdc91",890.2384158162,-0.283325939153206,0.113743878809631,-2.49091152964282,0.0127415842460967,0.102680299523835,"coiled-coil domain containing 91 [Source:MGI Symbol;Acc:MGI:1914265]"
"Ccdc92","Ccdc92",99.6591305741925,0.40229639251054,0.234206199958969,1.71770172002714,0.0858510354762781,0.284089845360031,"coiled-coil domain containing 92 [Source:MGI Symbol;Acc:MGI:106485]"
"Ccdc92b","Ccdc92b",58.3863525496081,0.292029172499588,0.267336465876558,1.09236565068692,0.274672414648283,0.525265413316836,"coiled-coil domain containing 92B [Source:MGI Symbol;Acc:MGI:3588240]"
"Ccdc93","Ccdc93",1164.34879272331,-0.513240333677067,0.167705515984846,-3.06036644449693,0.00221066330980684,0.0440443594124698,"coiled-coil domain containing 93 [Source:MGI Symbol;Acc:MGI:1918079]"
"Ccdc94","Ccdc94",148.2959464117,0.214407104929937,0.0822842880371763,2.60568706425541,0.0091690190302146,0.0848296803980321,"coiled-coil domain containing 94 [Source:MGI Symbol;Acc:MGI:1920136]"
"Ccdc96","Ccdc96",11.5548688710564,-0.325213446390001,0.31525827793678,-1.0315778177765,0.302269936311271,0.552584188191833,"coiled-coil domain containing 96 [Source:MGI Symbol;Acc:MGI:1913967]"
"Ccdc97","Ccdc97",729.187377193301,0.016028645132321,0.0838299513859924,0.191204275647466,0.848365553934361,0.928730481015186,"coiled-coil domain containing 97 [Source:MGI Symbol;Acc:MGI:1196455]"
"Cchcr1","Cchcr1",223.818551148309,-0.0734954902407526,0.144930762347434,-0.507107594346092,0.612079326700159,0.794581899362905,"coiled-coil alpha-helical rod protein 1 [Source:MGI Symbol;Acc:MGI:2385321]"
"Cckar","Cckar",22.7030299895844,0.249800148591404,0.332723941269932,0.750772991080755,0.452789286626377,0.682027657180282,"cholecystokinin A receptor [Source:MGI Symbol;Acc:MGI:99478]"
"Ccl1","Ccl1",1.57160789563202,0.484214953989486,0.724612756124114,0.668239621642195,0.503980647580521,0.720280620835579,"chemokine (C-C motif) ligand 1 [Source:MGI Symbol;Acc:MGI:98258]"
"Ccl11","Ccl11",437.324899667513,-0.16769871949312,0.346161396727227,-0.484452400176976,0.628064837935696,0.804967130697024,"chemokine (C-C motif) ligand 11 [Source:MGI Symbol;Acc:MGI:103576]"
"Ccl12","Ccl12",13.6027637053038,0.547653714555794,0.332747281279273,1.6458548134497,0.0997936539657255,0.307141203902556,"chemokine (C-C motif) ligand 12 [Source:MGI Symbol;Acc:MGI:108224]"
"Ccl17","Ccl17",13.885740791615,0.672368255973555,0.294972863552386,2.27942410659801,0.0226418666684252,0.140205069554884,"chemokine (C-C motif) ligand 17 [Source:MGI Symbol;Acc:MGI:1329039]"
"Ccl2","Ccl2",11.289105712734,0.210378926019292,0.471409615327126,0.446276272649431,0.655397693445139,0.82213782482201,"chemokine (C-C motif) ligand 2 [Source:MGI Symbol;Acc:MGI:98259]"
"Ccl20","Ccl20",50.8482606811605,1.59725271606294,0.551396303894148,2.89674178949442,0.00377059957346283,0.055637983972428,"chemokine (C-C motif) ligand 20 [Source:MGI Symbol;Acc:MGI:1329031]"
"Ccl22","Ccl22",184.263050617308,0.832178448454424,0.327098632544399,2.54412084202604,0.0109553176822636,0.0939186161592565,"chemokine (C-C motif) ligand 22 [Source:MGI Symbol;Acc:MGI:1306779]"
"Ccl24","Ccl24",14.3320431046984,2.94169755547595,0.789601039357148,3.72554924430055,0.000194890399278744,0.0216366718650408,"chemokine (C-C motif) ligand 24 [Source:MGI Symbol;Acc:MGI:1928953]"
"Ccl25","Ccl25",10080.9363952762,-0.385568194810447,0.293285477625812,-1.31465150586956,0.188627051479654,0.430546603725363,"chemokine (C-C motif) ligand 25 [Source:MGI Symbol;Acc:MGI:1099448]"
"Ccl27a","Ccl27a",16.2964841183928,-0.182371168601038,0.531984170538788,-0.342813148775338,0.731739033432186,0.867012048516492,"chemokine (C-C motif) ligand 27A [Source:MGI Symbol;Acc:MGI:1343459]"
"Ccl27b","Ccl27b",1.99218735037192,-3.40510934435175,3.73729185562453,-0.911116786136772,0.362233842780818,0.608290899743439,"chemokine (C-C motif) ligand 27b [Source:MGI Symbol;Acc:MGI:1891389]"
"Ccl28","Ccl28",947.685471350586,-0.375894162010156,0.176335972707507,-2.1316930189489,0.0330320910984379,0.171149450087453,"chemokine (C-C motif) ligand 28 [Source:MGI Symbol;Acc:MGI:1861731]"
"Ccl3","Ccl3",19.598203371779,-0.122636586490533,0.309012154292917,-0.396866546466921,0.691465874696792,0.841181402112405,"chemokine (C-C motif) ligand 3 [Source:MGI Symbol;Acc:MGI:98260]"
"Ccl4","Ccl4",12.9472416513581,-0.300720609639306,0.400393862065179,-0.751061987035038,0.452615351429667,0.681845872415936,"chemokine (C-C motif) ligand 4 [Source:MGI Symbol;Acc:MGI:98261]"
"Ccl5","Ccl5",382.865039725213,-0.30508734889385,0.365261285256805,-0.835257831060174,0.403572554700049,0.64246159911582,"chemokine (C-C motif) ligand 5 [Source:MGI Symbol;Acc:MGI:98262]"
"Ccl6","Ccl6",7145.3353335578,-0.256331359724491,0.24165101247632,-1.0607501996277,0.288803439757665,0.539061734634211,"chemokine (C-C motif) ligand 6 [Source:MGI Symbol;Acc:MGI:98263]"
"Ccl7","Ccl7",7.75695775543968,0.14625529278218,0.472670322346341,0.30942347312217,0.756999416938421,0.880890986370012,"chemokine (C-C motif) ligand 7 [Source:MGI Symbol;Acc:MGI:99512]"
"Ccl8","Ccl8",36.9276942588767,0.125526175565008,0.433976432905456,0.289246525956755,0.772392730129684,0.890165587065473,"chemokine (C-C motif) ligand 8 [Source:MGI Symbol;Acc:MGI:101878]"
"Ccl9","Ccl9",634.922886128358,-0.2025027279584,0.221689377386356,-0.913452553955628,0.361004576321386,0.606789736697058,"chemokine (C-C motif) ligand 9 [Source:MGI Symbol;Acc:MGI:104533]"
"Ccm2","Ccm2",439.78936132062,0.61746765932994,0.230833675392456,2.67494618486727,0.00747412466021771,0.075917641697243,"cerebral cavernous malformation 2 [Source:MGI Symbol;Acc:MGI:2384924]"
"Ccm2l","Ccm2l",74.897293770329,0.234250281241294,0.351721134461712,0.666011388823137,0.505403820922534,0.721272356874794,"cerebral cavernous malformation 2-like [Source:MGI Symbol;Acc:MGI:2385159]"
"Ccna1","Ccna1",12.4849591048913,-0.148152109510319,0.266101032446177,-0.556751351726849,0.577697326250713,0.771144714658445,"cyclin A1 [Source:MGI Symbol;Acc:MGI:108042]"
"Ccna2","Ccna2",2089.24205320176,-0.114095893770291,0.192428269105435,-0.592926882836407,0.553230086084488,0.755233561574347,"cyclin A2 [Source:MGI Symbol;Acc:MGI:108069]"
"Ccnb1","Ccnb1",481.183272180429,-0.0707936571243302,0.192639034583407,-0.367493832583959,0.713250691402069,0.855829936419436,"cyclin B1 [Source:MGI Symbol;Acc:MGI:88302]"
"Ccnb2","Ccnb2",734.623935069384,-0.0795658584504261,0.168870264293355,-0.471165594389117,0.637522486147584,0.810983916236979,"cyclin B2 [Source:MGI Symbol;Acc:MGI:88311]"
"Ccnc","Ccnc",599.79961156964,-0.220300276456948,0.107624755281004,-2.04692940654549,0.0406650163032897,0.192020613275804,"cyclin C [Source:MGI Symbol;Acc:MGI:1858199]"
"Ccnd1","Ccnd1",3517.90811200354,-0.125584171631072,0.18777391341929,-0.66880521018193,0.503619742719062,0.720079009036529,"cyclin D1 [Source:MGI Symbol;Acc:MGI:88313]"
"Ccnd2","Ccnd2",9147.04538779998,-0.163405280561041,0.206194067040561,-0.792482940495552,0.428079135026618,0.66269784400219,"cyclin D2 [Source:MGI Symbol;Acc:MGI:88314]"
"Ccnd3","Ccnd3",837.352407751203,0.56414335040339,0.192851021628509,2.92528059037253,0.00344145764175361,0.0531855276151039,"cyclin D3 [Source:MGI Symbol;Acc:MGI:88315]"
"Ccndbp1","Ccndbp1",884.394705817804,-0.131492122883534,0.107996932845518,-1.21755423435612,0.223393414874526,0.470140848023708,"cyclin D-type binding-protein 1 [Source:MGI Symbol;Acc:MGI:109595]"
"Ccne1","Ccne1",173.258285170959,-0.145591156373494,0.227685874419043,-0.639438686062454,0.522537588881015,0.734524692354797,"cyclin E1 [Source:MGI Symbol;Acc:MGI:88316]"
"Ccne2","Ccne2",316.938362893072,-0.715951944349065,0.280336981964865,-2.55389759613948,0.0106524580736959,0.092196049340235,"cyclin E2 [Source:MGI Symbol;Acc:MGI:1329034]"
"Ccnf","Ccnf",380.515199921039,-0.113036679198497,0.184834478347339,-0.611556243235527,0.540831395937502,0.74749560187095,"cyclin F [Source:MGI Symbol;Acc:MGI:102551]"
"Ccng1","Ccng1",2507.97915627467,-0.0850882380405424,0.087720137849832,-0.969996629351004,0.332048172247679,0.581246100038353,"cyclin G1 [Source:MGI Symbol;Acc:MGI:102890]"
"Ccng2","Ccng2",2002.52644241611,-1.04926687133108,0.384094829823922,-2.73179118764001,0.00629910500249942,0.069234143833901,"cyclin G2 [Source:MGI Symbol;Acc:MGI:1095734]"
"Ccnh","Ccnh",509.780140361223,0.067375993458303,0.133876210971451,0.5032708422908,0.614773863476963,0.796484819173694,"cyclin H [Source:MGI Symbol;Acc:MGI:1913921]"
"Ccni","Ccni",5964.11794387089,-0.259814200652495,0.136140989743651,-1.9084200955327,0.0563369415861914,0.229073208804108,"cyclin I [Source:MGI Symbol;Acc:MGI:1341077]"
"Ccnj","Ccnj",305.52023221494,0.349191483631409,0.182480097197822,1.91358668147168,0.0556729881565806,0.227692292248274,"cyclin J [Source:MGI Symbol;Acc:MGI:2443297]"
"Ccnjl","Ccnjl",219.071914588578,-0.571229635655659,0.177092123852553,-3.2256072332797,0.00125705735102717,0.0352596559111256,"cyclin J-like [Source:MGI Symbol;Acc:MGI:2685723]"
"Ccnk","Ccnk",1142.41021114805,-0.0762395198037198,0.0825363876614551,-0.923707978551671,0.35563837695741,0.601466826313342,"cyclin K [Source:MGI Symbol;Acc:MGI:1276106]"
"Ccnl1","Ccnl1",1890.69426818879,-0.0507593267490627,0.118389600444242,-0.42874818868038,0.668106487679871,0.82844379585831,"cyclin L1 [Source:MGI Symbol;Acc:MGI:1922664]"
"Ccnl2","Ccnl2",2812.01255584159,0.0159711941634926,0.109932656668307,0.14528161737855,0.884488527941165,0.945254466313286,"cyclin L2 [Source:MGI Symbol;Acc:MGI:1927119]"
"Ccno","Ccno",1.96524082598615,0.566294784654954,0.532678522311266,1.06310797401372,0.287732988707858,0.538314285195782,"cyclin O [Source:MGI Symbol;Acc:MGI:2145534]"
"Ccnt2","Ccnt2",1650.6897021643,0.0909783579268089,0.11759928629547,0.773630187671583,0.439149514981448,0.670852130072905,"cyclin T2 [Source:MGI Symbol;Acc:MGI:1920199]"
"Ccny","Ccny",2417.34861729102,-0.221126230401892,0.0948142631124825,-2.33220428174989,0.0196899470393082,0.130312091834697,"cyclin Y [Source:MGI Symbol;Acc:MGI:1915224]"
"Ccnyl1","Ccnyl1",880.210578963754,-0.595354839530798,0.315947480051777,-1.88434748532646,0.0595179882443936,0.236279761179046,"cyclin Y-like 1 [Source:MGI Symbol;Acc:MGI:2138614]"
"Ccp110","Ccp110",247.958264058903,0.405017685896476,0.193934358608107,2.08842666561688,0.0367593641796693,0.181414687654517,"centriolar coiled coil protein 110 [Source:MGI Symbol;Acc:MGI:2141942]"
"Ccpg1","Ccpg1",2063.74860991289,-0.00979791613847768,0.125672948621001,-0.07796360510348,0.937857003758873,0.971930342168631,"cell cycle progression 1 [Source:MGI Symbol;Acc:MGI:1196419]"
"Ccpg1os","Ccpg1os",127.75455313066,0.0924522226152458,0.124723231349809,0.741259039031365,0.458536392406423,0.686501564295054,"cell cycle progression 1, opposite strand [Source:MGI Symbol;Acc:MGI:3648770]"
"Ccr1","Ccr1",268.983298753157,0.143394746080763,0.271477251820237,0.52820170058195,0.597359349202648,0.784785775728643,"chemokine (C-C motif) receptor 1 [Source:MGI Symbol;Acc:MGI:104618]"
"Ccr10","Ccr10",25.9418030960256,1.01776391980617,0.454773777726239,2.23795647342454,0.0252238937152326,0.147766222424379,"chemokine (C-C motif) receptor 10 [Source:MGI Symbol;Acc:MGI:1096320]"
"Ccr1l1","Ccr1l1",1.05981960430756,0.14710798978814,0.788591901623236,0.186545143927211,0.852017280369862,0.930162760939147,"chemokine (C-C motif) receptor 1-like 1 [Source:MGI Symbol;Acc:MGI:104617]"
"Ccr2","Ccr2",229.711855613069,0.728131449799717,0.290498619631385,2.50648850147256,0.0121937023682503,0.100090867653785,"chemokine (C-C motif) receptor 2 [Source:MGI Symbol;Acc:MGI:106185]"
"Ccr3","Ccr3",15.3581166604429,1.70775528791718,0.52987403110741,3.22294580911628,0.00126879555167798,0.0353349665856387,"chemokine (C-C motif) receptor 3 [Source:MGI Symbol;Acc:MGI:104616]"
"Ccr4","Ccr4",110.784961979512,0.381687231314923,0.334908137439939,1.13967738805204,0.254420731005746,0.50503767756334,"chemokine (C-C motif) receptor 4 [Source:MGI Symbol;Acc:MGI:107824]"
"Ccr5","Ccr5",200.816712677634,0.170538078641231,0.170069805462056,1.00275341750349,0.315979849458728,0.566051304453992,"chemokine (C-C motif) receptor 5 [Source:MGI Symbol;Acc:MGI:107182]"
"Ccr6","Ccr6",154.046047393753,2.50126851718064,0.702200330329304,3.56204406228012,0.000367978604882733,0.0248447403439523,"chemokine (C-C motif) receptor 6 [Source:MGI Symbol;Acc:MGI:1333797]"
"Ccr7","Ccr7",137.372942094482,2.05978169979846,0.612405476456744,3.36342795579808,0.000769809261107958,0.030589386979379,"chemokine (C-C motif) receptor 7 [Source:MGI Symbol;Acc:MGI:103011]"
"Ccr8","Ccr8",5.86727399626984,1.01918787872236,0.616957345998331,1.65195841387245,0.0985430287041584,0.305221266046091,"chemokine (C-C motif) receptor 8 [Source:MGI Symbol;Acc:MGI:1201402]"
"Ccr9","Ccr9",290.431419984592,0.462046153567013,0.240189518342061,1.92367325916779,0.0543955519183349,0.225335082306569,"chemokine (C-C motif) receptor 9 [Source:MGI Symbol;Acc:MGI:1341902]"
"Ccrl2","Ccrl2",95.3739187506255,0.140024579447814,0.241597218514447,0.579578607356531,0.562198822813959,0.761140187361826,"chemokine (C-C motif) receptor-like 2 [Source:MGI Symbol;Acc:MGI:1920904]"
"Ccs","Ccs",639.500664465969,0.00544479079196323,0.189178317713972,0.0287812623442158,0.977039045172377,0.988729795130356,"copper chaperone for superoxide dismutase [Source:MGI Symbol;Acc:MGI:1333783]"
"Ccsap","Ccsap",49.3298637917159,0.288032039744588,0.193017972664248,1.49225502562716,0.135632302080765,0.361918874482865,"centriole, cilia and spindle associated protein [Source:MGI Symbol;Acc:MGI:1920670]"
"Ccser1","Ccser1",372.620765963637,-0.431951478892051,0.175097228064274,-2.4669235696495,0.0136279442604963,0.106662706211342,"coiled-coil serine rich 1 [Source:MGI Symbol;Acc:MGI:3045354]"
"Ccser2","Ccser2",2769.25758800068,-0.104910370615744,0.203410989468072,-0.515755667331884,0.606025069405554,0.791338927375089,"coiled-coil serine rich 2 [Source:MGI Symbol;Acc:MGI:101859]"
