"","pathway","pval","padj","log2err","ES","NES","size"
"196","CUI_MACROPHAGE_IL2_RESPONSE_UP",1,1,0.0391155247681459,0.107324710200946,0.318871689017752,30
"197","CUI_MACROPHAGE_IL31_RESPONSE_UP",0.490500863557858,0.735875706214689,0.0725351864394589,0.374765617389484,0.974873477555882,16
"198","CUI_MACROPHAGE_IL33_RESPONSE_UP",0.906178489702517,0.977472035476214,0.0564118388217596,-0.233128329240047,-0.684694971017351,22
"199","CUI_MACROPHAGE_IL36A_RESPONSE_DN",0.959641255605381,0.995883447309721,0.052805004567129,-0.236927223719677,-0.560916798059792,10
"200","CUI_MACROPHAGE_IL36A_RESPONSE_UP",0.0222525067511457,0.110580609600289,0.352487857583619,0.363451704944471,1.41225467400819,125
"201","CUI_MACROPHAGE_IL36RA_RESPONSE_UP",0.605381165919282,0.82136350896861,0.0751181635276301,-0.377371313309176,-0.893413198440404,10
"202","CUI_MACROPHAGE_IL3_RESPONSE_UP",0.141592920353982,0.354663036078965,0.155241966228839,0.449986360072557,1.27379269862156,23
"203","CUI_MACROPHAGE_IL4_RESPONSE_UP",0.0647985989492119,0.216410705464996,0.234392647294686,0.475467453878009,1.39889861186207,29
"204","CUI_MACROPHAGE_IL5_RESPONSE_UP",0.855917667238422,0.947664324100868,0.04577044581081,0.282230453914193,0.703117142730838,13
"205","CUI_MACROPHAGE_IL7_RESPONSE_UP",0.2,0.427756215394637,0.124434168630393,0.292172534523472,1.13528708734668,125
"206","CUI_MACROPHAGE_LIF_RESPONSE_UP",0.248768472906404,0.48698226004323,0.136490437780413,-0.277058322090095,-1.08569580638529,92
"207","CUI_MACROPHAGE_M_CSF_RESPONSE_UP",0.25503355704698,0.493478303766995,0.107972360317345,0.378376276434912,1.16441104547597,35
"208","CUI_MACROPHAGE_PROLACTIN_RESPONSE_UP",0.148936170212766,0.36775234445901,0.176694268938498,-0.489595280761035,-1.29854322019604,16
"209","CUI_MACROPHAGE_TNFA_RESPONSE_DN",0.475465313028765,0.722208245154479,0.0730744399126987,0.30868241855559,0.992947282105036,43
"210","CUI_MACROPHAGE_TNFA_RESPONSE_UP",0.00609169734916155,0.045339633127331,0.407017918923954,0.372904075608906,1.4774663030889,143
"211","CUI_MAST_CELL_ADIPONECTIN_RESPONSE_UP",0.975336322869955,0.996204915168692,0.0520570030732099,-0.225420029189439,-0.533673923183628,10
"212","CUI_MAST_CELL_GM_CSF_RESPONSE_UP",0.217183770883055,0.45626106705674,0.144630528034484,-0.482362057841572,-1.21145668887612,13
"213","CUI_MAST_CELL_IFNA1_RESPONSE_UP",0.193069306930693,0.423810938516821,0.157402899305283,-0.290017448064902,-1.13852190447158,94
"214","CUI_MAST_CELL_IFNB_RESPONSE_UP",0.977777777777778,0.996204915168692,0.0564118388217596,-0.185084994041243,-0.671431765455586,59
"215","CUI_MAST_CELL_IFNE_RESPONSE_UP",0.891041162227603,0.965140219377507,0.0598603117764473,-0.259962422290772,-0.666534045808978,14
"216","CUI_MAST_CELL_IFNG_RESPONSE_UP",0.921847246891652,0.978171925927802,0.0439759278026345,0.240731803990953,0.685280568001776,25
"217","CUI_MAST_CELL_IFNK_RESPONSE_UP",0.804932735426009,0.925201310431401,0.0610363728309177,-0.309780817665087,-0.733395097520041,10
"218","CUI_MAST_CELL_IL15_RESPONSE_UP",0.0484646576625209,0.184307201767689,0.321775918075361,-0.475210355569125,-1.53759439841315,32
"219","CUI_MAST_CELL_IL17E_RESPONSE_UP",0.19908466819222,0.427756215394637,0.148261500475107,-0.40663909991051,-1.21899890275787,23
"220","CUI_MAST_CELL_IL18_RESPONSE_UP",0.969911504424779,0.996204915168692,0.041488040200221,0.210189769251338,0.594991797871685,23
"221","CUI_MAST_CELL_IL1A_RESPONSE_UP",0.932088285229202,0.983032381790312,0.0414044273760278,0.244288187452113,0.6199190658412,14
"222","CUI_MAST_CELL_IL1B_RESPONSE_UP",0.720379146919431,0.895530939648587,0.069119845655101,-0.326517472776974,-0.809472118398293,12
"223","CUI_MAST_CELL_IL36A_RESPONSE_UP",0.231034482758621,0.477654625068418,0.116234148779716,0.503821402566658,1.2202922873866,12
"224","CUI_MAST_CELL_IL3_RESPONSE_UP",0.281618887015177,0.519141560464221,0.102080107662747,0.352000577564559,1.11796570918285,40
"225","CUI_MAST_CELL_M_CSF_RESPONSE_UP",0.914893617021277,0.978171925927802,0.0442407423477375,0.245374335338352,0.668783507251538,20
"226","CUI_MAST_CELL_TRAIL_RESPONSE_UP",0.432246998284734,0.680364610593192,0.0787113806986485,0.406787492380742,1.01342450956178,13
"227","CUI_MIGDC_BAFF_RESPONSE_DN",0.239388794567063,0.483416906858294,0.112843355675562,0.473029852757126,1.2003864267636,14
"228","CUI_MIGDC_BAFF_RESPONSE_UP",0.921241050119332,0.978171925927802,0.057609110864425,-0.25228221537054,-0.659875476618059,15
"229","CUI_MIGDC_GM_CSF_RESPONSE_DN",0.110367892976589,0.319453734671126,0.172324344900946,0.346835550535707,1.23649058577505,71
"230","CUI_MIGDC_GM_CSF_RESPONSE_UP",0.151607963246554,0.369217610882581,0.138022242496643,0.262091881850968,1.1380692487585,334
"231","CUI_MIGDC_IFNA1_RESPONSE_DN",0.152284263959391,0.369217610882581,0.14551614609036,0.324466248745456,1.18828041478074,87
"232","CUI_MIGDC_IFNA1_RESPONSE_UP",0.964885496183206,0.996204915168692,0.0348652196832942,0.187703994457338,0.810007238469316,316
"233","CUI_MIGDC_IFNB_RESPONSE_DN",0.249566724436742,0.48698226004323,0.11146266692298,0.390727608065395,1.16088803870426,30
"234","CUI_MIGDC_IFNB_RESPONSE_UP",0.058702717237695,0.206395019807583,0.321775918075361,-0.271152799090796,-1.23051016573596,257
"235","CUI_MIGDC_IFNG_RESPONSE_UP",0.745635910224439,0.909780583669632,0.0699458736501659,-0.216141310842058,-0.899173912950446,132
"236","CUI_MIGDC_IFNK_RESPONSE_UP",0.129597197898424,0.347040472175379,0.161978948883402,0.493255231874968,1.3292213406612,19
"237","CUI_MIGDC_IFNL2_RESPONSE_UP",0.219343696027634,0.458948054740551,0.119887845115423,0.465137473381313,1.20995674409891,16
"238","CUI_MIGDC_IL10_RESPONSE_DN",0.579225352112676,0.800467926924945,0.0652353056017703,0.319559501693572,0.931974130102669,28
"239","CUI_MIGDC_IL10_RESPONSE_UP",0.409326424870466,0.658206998017015,0.0819778796501272,0.403106695868076,1.04859679808503,16
"240","CUI_MIGDC_IL13_RESPONSE_UP",0.179396092362345,0.415266231637913,0.136490437780413,0.428540195311815,1.2199064003438,25
"241","CUI_MIGDC_IL15_RESPONSE_UP",0.992665036674817,0.998363847520153,0.0552495663125249,-0.173099676645637,-0.559170873996527,33
"242","CUI_MIGDC_IL18_RESPONSE_DN",0.328151986183074,0.576807624265251,0.0943563635421779,0.429695551212977,1.11776208078858,16
"243","CUI_MIGDC_IL18_RESPONSE_UP",0.820097244732577,0.929956299624546,0.0451344222209097,0.214095473257281,0.858568451741731,155
"244","CUI_MIGDC_IL1A_RESPONSE_DN",0.115919629057187,0.325477055883689,0.160801401070022,0.281287164167146,1.18712513172367,238
"245","CUI_MIGDC_IL1A_RESPONSE_UP",0.098159509202454,0.294262782401903,0.175204047558551,0.270973626357232,1.17221631525181,325
"246","CUI_MIGDC_IL1B_RESPONSE_DN",0.357142857142857,0.601891952226811,0.0847985102819124,0.249965285908526,1.04006458955146,211
"247","CUI_MIGDC_IL1B_RESPONSE_UP",0.183673469387755,0.416678784353643,0.12563992130984,0.269980607301139,1.12704836426883,216
"248","CUI_MIGDC_IL36A_RESPONSE_DN",0.122119815668203,0.338151994335615,0.193813302725311,-0.416075787029424,-1.31003861447929,28
"249","CUI_MIGDC_IL36A_RESPONSE_UP",0.182866556836903,0.416678784353643,0.129442887745046,0.283564894799366,1.12493972063372,145
"250","CUI_MIGDC_IL3_RESPONSE_DN",0.417699115044248,0.663479387006259,0.0822054920415869,0.363277651196557,1.02834321376308,23
"251","CUI_MIGDC_IL3_RESPONSE_UP",0.0353899858153733,0.153651521748412,0.321775918075361,0.340900633028234,1.34413947801824,136
"252","CUI_MIGDC_IL4_RESPONSE_UP",0.449300699300699,0.695178539422062,0.0776798560117236,0.347305983563053,1.0082872211447,27
"253","CUI_MIGDC_LIF_RESPONSE_UP",0.434977578475336,0.682600356583284,0.0931454575337804,-0.434593905744309,-1.02888565627569,10
"254","CUI_MIGDC_OSM_RESPONSE_UP",0.575551782682513,0.798583993284917,0.0637845390312975,0.359524892132153,0.912350030518409,14
"255","CUI_MIGDC_SCF_RESPONSE_UP",0.132635253054101,0.347040472175379,0.159646701919906,0.570737645684241,1.35523325448537,11
"256","CUI_MIGDC_TL1A_RESPONSE_DN",0.0785340314136126,0.251019818199338,0.211400189384923,0.60072035425484,1.4264280740696,11
"257","CUI_MIGDC_TNFA_RESPONSE_DN",0.139364303178484,0.350767159207682,0.186432558434075,-0.386945211617481,-1.25580340119655,34
"258","CUI_MIGDC_TNFA_RESPONSE_UP",0.057660626029654,0.206395019807583,0.241339976815091,0.326079041881223,1.28094380991131,134
"259","CUI_MIGDC_TRAIL_RESPONSE_UP",0.508992805755396,0.749110880786896,0.0727141077934447,0.416649050154814,0.955156367882173,10
"260","CUI_MIGDC_TSLP_RESPONSE_UP",0.658620689655172,0.852325615803112,0.0580983576873206,0.251207954926169,0.894371270534152,74
"261","CUI_MONOCYTE_GM_CSF_RESPONSE_DN",0.986301369863014,0.996204915168692,0.0391956336118146,0.190279435686017,0.64194072008406,54
"262","CUI_MONOCYTE_GM_CSF_RESPONSE_UP",0.0012413574621157,0.0113464427677592,0.45505986738723,0.324418781481862,1.41954750313661,367
"263","CUI_MONOCYTE_IFNA1_RESPONSE_DN",0.795986622073579,0.925201310431401,0.047925896705813,0.225927331912485,0.841592630879297,94
"264","CUI_MONOCYTE_IFNA1_RESPONSE_UP",0.134466769706337,0.348543218990057,0.148261500475107,0.268088774222548,1.15432943153597,310
"265","CUI_MONOCYTE_IFNB_RESPONSE_DN",0.63527397260274,0.837918328420323,0.059476028695732,0.266672289338983,0.899665278213308,54
"266","CUI_MONOCYTE_IFNB_RESPONSE_UP",0.772585669781931,0.920767059312749,0.0460457683018055,0.209825344152385,0.881568674973204,228
"267","CUI_MONOCYTE_IFNG_RESPONSE_UP",0.396381578947368,0.645358758223684,0.0810802057550866,0.274445294463988,1.03470410027127,100
"268","CUI_MONOCYTE_IFNK_RESPONSE_UP",0.0150121510248263,0.0832056455737713,0.380730400722792,0.635597045792253,1.63173885819425,15
"269","CUI_MONOCYTE_IL10_RESPONSE_DN",0.339655172413793,0.585961406713862,0.0922597260527354,0.452371150761776,1.09567601435463,12
"270","CUI_MONOCYTE_IL10_RESPONSE_UP",0.385840707964602,0.634831699815897,0.0865399737444125,0.363728950556288,1.04778636519293,26
"271","CUI_MONOCYTE_IL12_RESPONSE_UP",0.821612349914237,0.929956299624546,0.0476387259290825,0.288016293888982,0.739410891921228,15
"272","CUI_MONOCYTE_IL13_RESPONSE_UP",0.0301227532102745,0.1376662668645,0.352487857583619,0.573408678123296,1.56286217266761,20
"273","CUI_MONOCYTE_IL15_RESPONSE_DN",0.736408566721582,0.904879394485717,0.0508054139066364,0.232673529464976,0.875353539338309,99
"274","CUI_MONOCYTE_IL15_RESPONSE_UP",0.00886424740482981,0.0570157147890905,0.380730400722792,0.337261407783187,1.40654500328348,215
"275","CUI_MONOCYTE_IL18_RESPONSE_DN",0.623008849557522,0.834415451463931,0.0619762736001998,0.324435092846311,0.903964377458876,22
"276","CUI_MONOCYTE_IL18_RESPONSE_UP",0.768253968253968,0.918989385773646,0.0471642455670861,0.215566939243542,0.885097286540941,184
"277","CUI_MONOCYTE_IL1A_RESPONSE_DN",0.0122351760853869,0.0708280748942956,0.380730400722792,0.458670057000379,1.5601407960751,57
"278","CUI_MONOCYTE_IL1A_RESPONSE_UP",0.539363484087102,0.774127755397742,0.0662842187012672,0.247170268460132,0.964815760826969,127
"279","CUI_MONOCYTE_IL1B_RESPONSE_DN",0.0101617148185281,0.0615610862843387,0.380730400722792,0.38982444476663,1.50990451912461,121
"280","CUI_MONOCYTE_IL1B_RESPONSE_UP",0.9375,0.984753024193548,0.0373029764832679,0.193167693658649,0.804135975124252,204
"281","CUI_MONOCYTE_IL2_RESPONSE_DN",0.246973365617433,0.48698226004323,0.135740943810425,-0.45989040916162,-1.17914201731964,14
"282","CUI_MONOCYTE_IL2_RESPONSE_UP",0.651079136690647,0.8501539408867,0.060640400949416,0.378761914979559,0.868301163460103,10
"283","CUI_MONOCYTE_IL33_RESPONSE_DN",0.571748878923767,0.798583993284917,0.0780892306943345,-0.39158765651835,-0.927069886717155,10
"284","CUI_MONOCYTE_IL33_RESPONSE_UP",0.054421768707483,0.202526724975705,0.252961123069611,0.393384052138064,1.38625717042723,66
"285","CUI_MONOCYTE_IL36A_RESPONSE_DN",0.292153589315526,0.528397565922921,0.0992333343771191,0.284805807154548,1.07676834519101,104
"286","CUI_MONOCYTE_IL36A_RESPONSE_UP",0.185471406491499,0.418314297757884,0.12384217120105,0.26464411459997,1.12219174986316,250
"287","CUI_MONOCYTE_IL3_RESPONSE_DN",0.833333333333333,0.931925615493956,0.0636424081651019,-0.236407425379954,-0.796923206332789,41
"288","CUI_MONOCYTE_IL3_RESPONSE_UP",0.122689075630252,0.338151994335615,0.163180127180689,0.313741402558058,1.20539731591647,115
"289","CUI_MONOCYTE_M_CSF_RESPONSE_UP",0.0822147651006711,0.26118227205762,0.20207170902116,0.338389727930556,1.25393676375689,92
"290","CUI_MONOCYTE_TNFA_RESPONSE_DN",0.637717121588089,0.839016718048976,0.0776798560117236,-0.245101322024423,-0.908031353730756,68
"291","CUI_MONOCYTE_TNFA_RESPONSE_UP",0.0432,0.1758375,0.276500599254472,0.324554803398068,1.32399359078714,174
"292","CUI_NEUTROPHIL_GM_CSF_RESPONSE_UP",0.240837696335079,0.483844401612055,0.114266502484433,0.51417627488108,1.22092662303858,11
"293","CUI_NEUTROPHIL_IFNA1_RESPONSE_UP",0.0752427184466019,0.243487306277513,0.257206466468838,-0.396503420460922,-1.32686195374867,38
"294","CUI_NEUTROPHIL_IFNG_RESPONSE_UP",0.274418604651163,0.510614617940199,0.125033367555272,-0.368531521490482,-1.14975720342769,27
"295","CUI_NEUTROPHIL_IL15_RESPONSE_UP",0.602352941176471,0.819388726770081,0.0778840111977068,-0.287127228531266,-0.929031139678833,32
"296","CUI_NEUTROPHIL_IL18_RESPONSE_UP",0.0594227504244482,0.206395019807583,0.241339976815091,0.410794179587309,1.37842698924857,52
"297","CUI_NEUTROPHIL_IL1A_RESPONSE_DN",0.199318568994889,0.427756215394637,0.12563992130984,0.373403724047189,1.19480011999339,42
"298","CUI_NEUTROPHIL_IL1A_RESPONSE_UP",0.841483979763912,0.934782843191894,0.04577044581081,0.242027933512252,0.768688881714856,40
"299","CUI_NEUTROPHIL_IL1B_RESPONSE_DN",0.0451505016722408,0.176867754670958,0.276500599254472,0.39401658681753,1.40469395218163,71
"300","CUI_NEUTROPHIL_IL1B_RESPONSE_UP",0.618226600985222,0.833066101283156,0.0789209638180035,-0.276252608553877,-0.915176004510551,36
"301","CUI_NEUTROPHIL_IL36A_RESPONSE_DN",0.16295025728988,0.393042055777905,0.141225119642531,0.497827263935322,1.2780488779951,15
"302","CUI_NEUTROPHIL_IL36A_RESPONSE_UP",0.241457858769932,0.483844401612055,0.132846300606183,-0.384905891149202,-1.17996556832598,25
"303","CUI_NEUTROPHIL_TNFA_RESPONSE_DN",0.815980629539952,0.929956299624546,0.0640703750499722,-0.285485453143678,-0.73197415390532,14
"304","CUI_NEUTROPHIL_TNFA_RESPONSE_UP",0.41740674955595,0.663479387006259,0.0824344091527096,0.361466736419692,1.02897135459818,25
"305","CUI_NK_CELL_41BBL_RESPONSE_UP",0.384615384615385,0.634831699815897,0.0873098257637931,0.375450267440936,1.0580133054948,24
"306","CUI_NK_CELL_BAFF_RESPONSE_DN",0.0924170616113744,0.286300254153297,0.227987202850442,-0.558243174979309,-1.38394518856437,12
"307","CUI_NK_CELL_CD40L_RESPONSE_UP",0.98090692124105,0.996204915168692,0.0546808488785442,-0.191442368292986,-0.50074129813978,15
"308","CUI_NK_CELL_FASL_RESPONSE_DN",0.920863309352518,0.978171925927802,0.0445961615888961,0.265866339447904,0.609491194171284,10
"309","CUI_NK_CELL_GM_CSF_RESPONSE_UP",0.183946488294314,0.416678784353643,0.130105630751129,0.328613899465241,1.17152925187745,71
"310","CUI_NK_CELL_G_CSF_RESPONSE_UP",0.98021582733813,0.996204915168692,0.0417397034728504,0.228118842768909,0.522956107121027,10
"311","CUI_NK_CELL_IFNA1_RESPONSE_DN",0.00995165349371963,0.0609977820026815,0.380730400722792,0.325151658394149,1.37276759694711,240
"312","CUI_NK_CELL_IFNB_RESPONSE_DN",0.00167913768309356,0.0145805122148624,0.45505986738723,0.375965942905192,1.52953768949865,169
"313","CUI_NK_CELL_IFNB_RESPONSE_UP",0.0177369615509592,0.0942954792658135,0.352487857583619,0.292639406453714,1.29705617099571,421
"314","CUI_NK_CELL_IFNE_RESPONSE_DN",0.663484486873508,0.853519549780488,0.0736212741014394,-0.343697583173967,-0.863199601456662,13
"315","CUI_NK_CELL_IFNE_RESPONSE_UP",0.911347517730496,0.978171925927802,0.0444181153081573,0.247814096479538,0.675433232906866,20
"316","CUI_NK_CELL_IFNG_RESPONSE_DN",0.190582959641256,0.42322385176078,0.150169802128406,-0.539181866921334,-1.27649394450022,10
"317","CUI_NK_CELL_IFNG_RESPONSE_UP",0.000927362104520784,0.0091765162790466,0.477270815362862,0.404069655398654,1.60343419164633,146
"318","CUI_NK_CELL_IFNK_RESPONSE_DN",0.401937046004843,0.652365112051474,0.102449405629826,-0.407675137198208,-1.04526398922579,14
"319","CUI_NK_CELL_IFNK_RESPONSE_UP",0.0360926800963751,0.15540732504307,0.321775918075361,0.324597212213386,1.32541309224459,173
"320","CUI_NK_CELL_IL10_RESPONSE_DN",0.17359413202934,0.405571940750162,0.165656695205483,-0.358640185538928,-1.20745753938572,40
"321","CUI_NK_CELL_IL10_RESPONSE_UP",0.102177554438861,0.302468783310492,0.179782316298324,0.343398004190169,1.25318583570944,84
"322","CUI_NK_CELL_IL11_RESPONSE_UP",0.731239092495637,0.90065145907855,0.05378728077603,0.343502135045559,0.815655879580821,11
"323","CUI_NK_CELL_IL12_RESPONSE_DN",9.42558136316083e-05,0.00144433173241376,0.538434096309916,0.448145623169569,1.75856105596929,133
"324","CUI_NK_CELL_IL15_RESPONSE_DN",0.0743550834597876,0.242118740515933,0.20207170902116,0.282505611385209,1.21682109827677,297
"325","CUI_NK_CELL_IL17E_RESPONSE_UP",0.923743500866551,0.978191796649336,0.0427591434738678,0.228285516957789,0.678257488273929,30
"326","CUI_NK_CELL_IL18_RESPONSE_DN",0.000629756623415845,0.00664528006444061,0.477270815362862,0.337332864798725,1.47040444594376,351
"327","CUI_NK_CELL_IL1A_RESPONSE_DN",0.513468013468014,0.751451783755155,0.0689567351672811,0.289227934940596,0.968772357762968,51
"328","CUI_NK_CELL_IL1A_RESPONSE_UP",0.358131487889273,0.601891952226811,0.0894366833718621,0.309327286358991,1.04941285950179,56
"329","CUI_NK_CELL_IL1B_RESPONSE_DN",0.446519524617997,0.695178539422062,0.0764767053228531,0.265912069015269,1.01371335283043,110
"330","CUI_NK_CELL_IL1B_RESPONSE_UP",0.25952380952381,0.496124326280306,0.130777137971974,-0.309795559690342,-1.1082868497822,55
"331","CUI_NK_CELL_IL27_RESPONSE_UP",0.54653937947494,0.780128812894367,0.0838361057159929,-0.27098637385966,-0.946242095131187,49
"332","CUI_NK_CELL_IL2_RESPONSE_DN",0.1321044546851,0.347040472175379,0.149207542435322,0.266012806543312,1.14953105126603,323
"333","CUI_NK_CELL_IL33_RESPONSE_UP",0.129203539823009,0.347040472175379,0.163180127180689,0.472809828908662,1.31737673288112,22
"334","CUI_NK_CELL_IL36A_RESPONSE_UP",0.693735498839907,0.875148171660028,0.0699458736501659,-0.27288771934906,-0.864090348638795,29
"335","CUI_NK_CELL_IL3_RESPONSE_DN",0.835334476843911,0.931925615493956,0.0468819856878333,0.290032836473499,0.722555119233757,13
"336","CUI_NK_CELL_IL4_RESPONSE_DN",0.320338983050847,0.567675544794189,0.0946646223153342,0.34918001699279,1.09558969757827,38
"337","CUI_NK_CELL_IL4_RESPONSE_UP",1.57608345732462e-09,2.05284870316531e-07,0.788186810800237,0.410968695917642,1.82245580307377,406
"338","CUI_NK_CELL_IL5_RESPONSE_UP",0.838709677419355,0.933691756272402,0.0462302524077616,0.284308438932327,0.721476644908371,14
"339","CUI_NK_CELL_IL7_RESPONSE_DN",0.656324582338902,0.852325615803112,0.0741758965588009,-0.345212060754808,-0.867003225654785,13
"340","CUI_NK_CELL_IL7_RESPONSE_UP",0.0327613665578345,0.144649762513829,0.321775918075361,0.36154100178318,1.36433979092173,105
"341","CUI_NK_CELL_LIF_RESPONSE_UP",0.718377088305489,0.895393452170239,0.0696133438850965,-0.325343130623984,-0.817102227190048,13
"342","CUI_NK_CELL_NEUROPOIETIN_RESPONSE_UP",0.168965517241379,0.403812084783296,0.13880510939114,0.53113468179828,1.28644704742615,12
"343","CUI_NK_CELL_OSM_RESPONSE_UP",0.458844133099825,0.705449973402969,0.0766746872490091,0.370350247166071,0.998017700047581,19
"344","CUI_NK_CELL_RANKL_RESPONSE_UP",0.700884955752212,0.87990617336603,0.0564118388217596,0.296182085516417,0.853205526653513,26
"345","CUI_NK_CELL_SCF_RESPONSE_UP",0.985815602836879,0.996204915168692,0.0408229003677776,0.202070228169087,0.55075538246366,20
"346","CUI_NK_CELL_TGF_BETA_1_RESPONSE_UP",0.345423143350604,0.591991637123898,0.0913924325943768,0.422397266595635,1.09877713719994,16
"347","CUI_NK_CELL_TNFA_RESPONSE_DN",0.463286713286713,0.709918757712875,0.0760837160951725,0.343255723057455,0.99652863907766,27
"348","CUI_NK_CELL_TNFA_RESPONSE_UP",0.204737732656514,0.43538105597569,0.123257226381337,0.31864454407664,1.14669909140021,79
"349","CUI_NK_CELL_TSLP_RESPONSE_UP",0.826825127334465,0.93040149317766,0.0468819856878333,0.288124452835233,0.731160370505583,14
"350","CUI_PDC_CD40L_RESPONSE_UP",0.995260663507109,0.998363847520153,0.0536769600638126,-0.176643803380446,-0.43791908747857,12
"351","CUI_PDC_FLT3L_RESPONSE_UP",0.0506108202443281,0.19107418367605,0.266350657088526,0.565621354595401,1.50437250566532,18
"352","CUI_PDC_GM_CSF_RESPONSE_UP",0.128500823723229,0.347040472175379,0.157402899305283,0.340802858022101,1.21998969420501,70
"353","CUI_PDC_IFNA1_RESPONSE_DN",2.7244380548408e-05,0.000567772890628823,0.575610261071129,0.431091722206475,1.75120888861878,168
"354","CUI_PDC_IFNA1_RESPONSE_UP",0.00229314659394317,0.0192698286361999,0.431707695803346,0.311667792371637,1.38371016747287,435
"355","CUI_PDC_IFNB_RESPONSE_DN",0.00732894514523993,0.05006423889502,0.407017918923954,0.444595944445302,1.58797172410089,75
"356","CUI_PDC_IFNB_RESPONSE_UP",0.0554699537750385,0.203520041667571,0.237793834423688,0.28590298573638,1.23153432011858,314
"357","CUI_PDC_IFNE_RESPONSE_UP",0.824096385542169,0.929956299624546,0.0633597010643758,-0.235423558458129,-0.802906573880509,42
"358","CUI_PDC_IFNG_RESPONSE_UP",0.834567901234568,0.931925615493956,0.0639271933359996,-0.217406379241884,-0.85346385706076,91
"359","CUI_PDC_IFNK_RESPONSE_DN",0.308747855917667,0.554681492872775,0.09754492162472,0.440311431581615,1.13039114542029,15
"360","CUI_PDC_IFNK_RESPONSE_UP",0.673170731707317,0.85961262553802,0.0739901439101341,-0.223947013808857,-0.919372382725535,119
"361","CUI_PDC_IFNL2_RESPONSE_UP",0.726618705035971,0.897081387023083,0.0554793308704233,0.352778515452544,0.808734942180507,10
"362","CUI_PDC_IL10_RESPONSE_DN",0.133111480865225,0.347040472175379,0.155241966228839,0.355091269046174,1.23041879164748,60
"363","CUI_PDC_IL10_RESPONSE_UP",0.550413223140496,0.78351171927923,0.0646484568421928,0.270563654716978,0.945313165325568,61
"364","CUI_PDC_IL15_RESPONSE_DN",0.115771812080537,0.325477055883689,0.16823816568964,0.40872284729876,1.29100870012753,39
"365","CUI_PDC_IL15_RESPONSE_UP",0.00947681934890217,0.0594870226599763,0.380730400722792,0.330499273058952,1.39902622325084,243
"366","CUI_PDC_IL17E_RESPONSE_UP",0.0982758620689655,0.294262782401903,0.186432558434075,0.578371584962202,1.40085828187809,12
"367","CUI_PDC_IL18_RESPONSE_UP",0.190954773869347,0.42322385176078,0.127505315300183,0.313052839937211,1.15718795907468,91
"368","CUI_PDC_IL1A_RESPONSE_DN",0.148717948717949,0.36775234445901,0.148261500475107,0.382785982693999,1.24171026896585,45
"369","CUI_PDC_IL1A_RESPONSE_UP",0.266331658291457,0.502749253513947,0.105125131597001,0.30757645802506,1.11840586289633,82
"370","CUI_PDC_IL1B_RESPONSE_DN",0.0424448217317487,0.174124032458591,0.287857117255149,0.418567797628798,1.40740511478183,53
"371","CUI_PDC_IL1B_RESPONSE_UP",0.151919866444073,0.369217610882581,0.144630528034484,0.3107217751877,1.17474912125692,104
"372","CUI_PDC_IL2_RESPONSE_DN",0.751304347826087,0.914555058919139,0.0523759084097997,0.300111362225104,0.79355423707258,17
"373","CUI_PDC_IL2_RESPONSE_UP",0.66270783847981,0.853519549780488,0.0734381410838857,-0.248932546667119,-0.902767238632888,57
"374","CUI_PDC_IL36A_RESPONSE_DN",0.0132298541158638,0.0749212390691854,0.380730400722792,0.369595990668616,1.45032570224676,133
"375","CUI_PDC_IL36A_RESPONSE_UP",0.0841121495327103,0.265590484282073,0.191892240384838,0.28806733799676,1.21127207700863,233
"376","CUI_PDC_IL3_RESPONSE_DN",0.442567567567568,0.69242553364175,0.0766746872490091,0.281499459245575,1.01343779929061,80
"377","CUI_PDC_IL3_RESPONSE_UP",7.20179227438223e-06,0.000222791478358433,0.610526878385931,0.364240792112616,1.61341030668144,400
"378","CUI_PDC_IL4_RESPONSE_UP",0.148936170212766,0.36775234445901,0.151148761385484,0.477338752198963,1.30101742059736,20
"379","CUI_PDC_IL7_RESPONSE_UP",0.24956369982548,0.48698226004323,0.111918316325105,0.508027839226817,1.20632698251245,11
"380","CUI_PDC_LIF_RESPONSE_UP",0.111301369863014,0.320375766290774,0.173747838999571,0.38172638025307,1.28782023412709,54
"381","CUI_PDC_TNFA_RESPONSE_DN",0.133220910623946,0.347040472175379,0.156312403073186,0.398104962817766,1.26439479209135,40
"382","CUI_PDC_TNFA_RESPONSE_UP",0.256239600665557,0.493478303766995,0.107140237276725,0.280108264668731,1.09852894651198,132
"383","CUI_TREG_IFNA1_RESPONSE_DN",0.00018601716360944,0.00242287355601296,0.518848077743792,0.427140182798067,1.69482439939361,147
"384","CUI_TREG_IFNA1_RESPONSE_UP",0.405660377358491,0.656363529825384,0.0774767547848578,0.246087349293422,1.02325990716254,203
"385","CUI_TREG_IFNB_RESPONSE_DN",0.137123745819398,0.349153707363176,0.153158808683073,0.3407262458079,1.21471052957869,71
"386","CUI_TREG_IFNB_RESPONSE_UP",0.234741784037559,0.48149791135263,0.108820126769161,0.263126084397801,1.0968895903474,209
"387","CUI_TREG_IFNE_RESPONSE_UP",0.317032040472175,0.565663332486313,0.0949751525905595,0.361150376493865,1.10580738037169,34
"388","CUI_TREG_IFNG_RESPONSE_UP",0.468376068376068,0.715612702709477,0.0743625384422526,0.283795675262689,0.992360439476204,65
"389","CUI_TREG_IFNK_RESPONSE_UP",0.77891156462585,0.921202820974452,0.0496901392724606,0.23735767552579,0.836431415725223,66
