"","pathway","pval","padj","log2err","ES","NES","size"
"196","CUI_MACROPHAGE_IL2_RESPONSE_UP",1,1,0.0398406946073899,0.107324710200946,0.320695041130151,30
"197","CUI_MACROPHAGE_IL31_RESPONSE_UP",0.506238859180036,0.737974959388248,0.0725351864394589,0.374765617389484,0.972640144782417,16
"198","CUI_MACROPHAGE_IL33_RESPONSE_UP",0.92093023255814,0.983206252382768,0.0564118388217596,-0.233128329240047,-0.680238572866396,22
"199","CUI_MACROPHAGE_IL36A_RESPONSE_DN",0.947483588621444,0.990534577766933,0.0522693317499306,-0.236927223719677,-0.567951105133171,10
"200","CUI_MACROPHAGE_IL36A_RESPONSE_UP",0.0220712349008561,0.102670655208447,0.352487857583619,0.363451704944471,1.40543367417637,125
"201","CUI_MACROPHAGE_IL36RA_RESPONSE_UP",0.612691466083151,0.804061092769072,0.0732558655828455,-0.377371313309176,-0.904617253663885,10
"202","CUI_MACROPHAGE_IL3_RESPONSE_UP",0.156357388316151,0.386076773993909,0.144630528034484,0.449986360072557,1.2743718494569,23
"203","CUI_MACROPHAGE_IL4_RESPONSE_UP",0.0471204188481675,0.180512781028642,0.276500599254472,0.475467453878009,1.41438373676052,29
"204","CUI_MACROPHAGE_IL5_RESPONSE_UP",0.880650994575045,0.959872736764851,0.0468819856878333,0.282230453914193,0.688776768487944,13
"205","CUI_MACROPHAGE_IL7_RESPONSE_UP",0.223285486443381,0.471819731515022,0.11331290842208,0.292172534523472,1.12980380364837,125
"206","CUI_MACROPHAGE_LIF_RESPONSE_UP",0.265,0.510338812479034,0.132846300606183,-0.277058322090095,-1.09484083568417,92
"207","CUI_MACROPHAGE_M_CSF_RESPONSE_UP",0.21280276816609,0.463479063955778,0.122107920287081,0.378376276434912,1.16908784941504,35
"208","CUI_MACROPHAGE_PROLACTIN_RESPONSE_UP",0.147392290249433,0.377383599487905,0.173747838999571,-0.489595280761035,-1.33281966413006,16
"209","CUI_MACROPHAGE_TNFA_RESPONSE_DN",0.462199312714777,0.70411064890175,0.0753093764172773,0.30868241855559,0.999721420860141,43
"210","CUI_MACROPHAGE_TNFA_RESPONSE_UP",0.0043826937312924,0.0317271490584249,0.407017918923954,0.372904075608906,1.47591333113583,143
"211","CUI_MAST_CELL_ADIPONECTIN_RESPONSE_UP",0.962800875273523,0.990534577766933,0.051530912208539,-0.225420029189439,-0.540366584672308,10
"212","CUI_MAST_CELL_GM_CSF_RESPONSE_UP",0.21380846325167,0.463479063955778,0.140406238523342,-0.482362057841572,-1.25736893426081,13
"213","CUI_MAST_CELL_IFNA1_RESPONSE_UP",0.196029776674938,0.449918562324417,0.156312403073186,-0.290017448064902,-1.15015388779522,94
"214","CUI_MAST_CELL_IFNB_RESPONSE_UP",0.963235294117647,0.990534577766933,0.0567672387487446,-0.185084994041243,-0.679300636011882,59
"215","CUI_MAST_CELL_IFNE_RESPONSE_UP",0.867256637168142,0.94972782927604,0.0568864160475701,-0.259962422290772,-0.69152411201614,14
"216","CUI_MAST_CELL_IFNG_RESPONSE_UP",0.901528013582343,0.968445556858558,0.0429311093452583,0.240731803990953,0.700047275216926,25
"217","CUI_MAST_CELL_IFNK_RESPONSE_UP",0.785557986870897,0.917658545201205,0.0610363728309177,-0.309780817665087,-0.742592408671912,10
"218","CUI_MAST_CELL_IL15_RESPONSE_UP",0.0279853915627383,0.123641506374747,0.352487857583619,-0.475210355569125,-1.51485422530065,32
"219","CUI_MAST_CELL_IL17E_RESPONSE_UP",0.228571428571429,0.476342857142857,0.140406238523342,-0.40663909991051,-1.18645776047062,23
"220","CUI_MAST_CELL_IL18_RESPONSE_UP",0.963917525773196,0.990534577766933,0.0404114482034376,0.210189769251338,0.595262320694694,23
"221","CUI_MAST_CELL_IL1A_RESPONSE_UP",0.943636363636364,0.990534577766933,0.0439759278026345,0.244288187452113,0.606770124991725,14
"222","CUI_MAST_CELL_IL1B_RESPONSE_UP",0.691780821917808,0.866388962065332,0.0692836467392548,-0.326517472776974,-0.826134893194867,12
"223","CUI_MAST_CELL_IL36A_RESPONSE_UP",0.234042553191489,0.480294166574249,0.117249716749792,0.503821402566658,1.21361423200309,12
"224","CUI_MAST_CELL_IL3_RESPONSE_UP",0.285223367697594,0.526955228973215,0.102449405629826,0.352000577564559,1.12167137030334,40
"225","CUI_MAST_CELL_M_CSF_RESPONSE_UP",0.905861456483126,0.970039684650658,0.044774889329693,0.245374335338352,0.667556359894762,20
"226","CUI_MAST_CELL_TRAIL_RESPONSE_UP",0.470162748643761,0.707961826715028,0.0770736734944102,0.406787492380742,0.992755284121489,13
"227","CUI_MIGDC_BAFF_RESPONSE_DN",0.265454545454545,0.510338812479034,0.110564716336619,0.473029852757126,1.17492534483896,14
"228","CUI_MIGDC_BAFF_RESPONSE_UP",0.890380313199105,0.963028070957142,0.0561766586307176,-0.25228221537054,-0.674803056034959,15
"229","CUI_MIGDC_GM_CSF_RESPONSE_DN",0.142378559463987,0.370896147403685,0.150169802128406,0.346835550535707,1.22769031090033,71
"230","CUI_MIGDC_GM_CSF_RESPONSE_UP",0.1506456241033,0.37916120849188,0.133554954557592,0.262091881850968,1.13895196254237,334
"231","CUI_MIGDC_IFNA1_RESPONSE_DN",0.174708818635607,0.412025600260894,0.133554954557592,0.324466248745456,1.19324791110893,87
"232","CUI_MIGDC_IFNA1_RESPONSE_UP",0.953420669577875,0.990534577766933,0.0331626424471441,0.187703994457338,0.811840789471489,316
"233","CUI_MIGDC_IFNB_RESPONSE_DN",0.234154929577465,0.480294166574249,0.116739204791222,0.390727608065395,1.16752615594869,30
"234","CUI_MIGDC_IFNB_RESPONSE_UP",0.036836865244526,0.15993338993665,0.321775918075361,-0.271152799090796,-1.21144862293168,257
"235","CUI_MIGDC_IFNG_RESPONSE_UP",0.745205479452055,0.907050762665736,0.0747385227439092,-0.216141310842058,-0.893665305670093,132
"236","CUI_MIGDC_IFNK_RESPONSE_UP",0.129263913824057,0.354747883695252,0.16440575583821,0.493255231874968,1.32170079132444,19
"237","CUI_MIGDC_IFNL2_RESPONSE_UP",0.249554367201426,0.501851345812269,0.11331290842208,0.465137473381313,1.20718486024599,16
"238","CUI_MIGDC_IL10_RESPONSE_DN",0.544982698961938,0.769474217233522,0.0673623868166279,0.319559501693572,0.94605375919375,28
"239","CUI_MIGDC_IL10_RESPONSE_UP",0.427807486631016,0.679535672362071,0.0813027345384498,0.403106695868076,1.04619457292533,16
"240","CUI_MIGDC_IL13_RESPONSE_UP",0.173174872665535,0.412025600260894,0.135740943810425,0.428540195311815,1.24619344463617,25
"241","CUI_MIGDC_IL15_RESPONSE_UP",0.997647058823529,0.999565610859729,0.0532386494755899,-0.173099676645637,-0.559826757162747,33
"242","CUI_MIGDC_IL18_RESPONSE_DN",0.354723707664884,0.603957685272564,0.0916795246008379,0.429695551212977,1.11520140522869,16
"243","CUI_MIGDC_IL18_RESPONSE_UP",0.821484992101106,0.924392399318955,0.0438879842863647,0.214095473257281,0.852136919890344,155
"244","CUI_MIGDC_IL1A_RESPONSE_DN",0.114803625377644,0.332292715676401,0.159646701919906,0.281287164167146,1.17446910256586,238
"245","CUI_MIGDC_IL1A_RESPONSE_UP",0.10672514619883,0.31383227202321,0.163180127180689,0.270973626357232,1.17306572134959,325
"246","CUI_MIGDC_IL1B_RESPONSE_DN",0.392966360856269,0.639798356269113,0.0776798560117236,0.249965285908526,1.03003306745241,211
"247","CUI_MIGDC_IL1B_RESPONSE_UP",0.200305810397554,0.452880747126437,0.11776578836269,0.269980607301139,1.11824333863749,216
"248","CUI_MIGDC_IL36A_RESPONSE_DN",0.136792452830189,0.363616673084328,0.184706471207739,-0.416075787029424,-1.27303817257274,28
"249","CUI_MIGDC_IL36A_RESPONSE_UP",0.205974842767296,0.456650608858558,0.11776578836269,0.283564894799366,1.12216512487838,145
"250","CUI_MIGDC_IL3_RESPONSE_DN",0.438144329896907,0.683934961327535,0.0780892306943345,0.363277651196557,1.02881076694651,23
"251","CUI_MIGDC_IL3_RESPONSE_UP",0.0399361022364217,0.167971479764062,0.287857117255149,0.340900633028234,1.33830920387158,136
"252","CUI_MIGDC_IL4_RESPONSE_UP",0.422680412371134,0.673444938365018,0.0799858801499946,0.347305983563053,1.02723237518982,27
"253","CUI_MIGDC_LIF_RESPONSE_UP",0.400437636761488,0.647913070660668,0.0965629554309422,-0.434593905744309,-1.04178863524632,10
"254","CUI_MIGDC_OSM_RESPONSE_UP",0.603636363636364,0.802282003710575,0.0647943366000727,0.359524892132153,0.892998413111669,14
"255","CUI_MIGDC_SCF_RESPONSE_UP",0.13898916967509,0.365724027276374,0.158514105424824,0.570737645684241,1.33661811113526,11
"256","CUI_MIGDC_TL1A_RESPONSE_DN",0.101083032490975,0.306187557719755,0.188204146308491,0.60072035425484,1.40683501657228,11
"257","CUI_MIGDC_TNFA_RESPONSE_DN",0.144208037825059,0.373792973665949,0.179782316298324,-0.386945211617481,-1.26134855691274,34
"258","CUI_MIGDC_TNFA_RESPONSE_UP",0.0681458003169572,0.231016517015852,0.216542836735348,0.326079041881223,1.2755422780342,134
"259","CUI_MIGDC_TRAIL_RESPONSE_UP",0.543119266055046,0.768927004387714,0.0704500850658419,0.416649050154814,0.937251830829161,10
"260","CUI_MIGDC_TSLP_RESPONSE_UP",0.663893510815308,0.847765978271508,0.0560595875032335,0.251207954926169,0.894122232761536,74
"261","CUI_MONOCYTE_GM_CSF_RESPONSE_DN",0.97923875432526,0.994509534119805,0.0400031517498194,0.190279435686017,0.639964697603444,54
"262","CUI_MONOCYTE_GM_CSF_RESPONSE_UP",0.00172667536067827,0.0146770410904972,0.45505986738723,0.324418781481862,1.4152779928072,367
"263","CUI_MONOCYTE_IFNA1_RESPONSE_DN",0.806343906510851,0.923308077565173,0.0472587336673259,0.225927331912485,0.83299000422116,94
"264","CUI_MONOCYTE_IFNA1_RESPONSE_UP",0.120639534883721,0.340130568356375,0.152144922367565,0.268088774222548,1.15749808530742,310
"265","CUI_MONOCYTE_IFNB_RESPONSE_DN",0.65916955017301,0.843801807469628,0.0582216241124161,0.266672289338983,0.896895927774616,54
"266","CUI_MONOCYTE_IFNB_RESPONSE_UP",0.789473684210526,0.919234729756882,0.0434506826723125,0.209825344152385,0.875302280419484,228
"267","CUI_MONOCYTE_IFNG_RESPONSE_UP",0.422297297297297,0.673444938365018,0.0791316651768349,0.274445294463988,1.01548675707573,100
"268","CUI_MONOCYTE_IFNK_RESPONSE_UP",0.0225084927385145,0.103778094838638,0.352487857583619,0.635597045792253,1.61804420521976,15
"269","CUI_MONOCYTE_IL10_RESPONSE_DN",0.361702127659574,0.609860221717276,0.0902635484340068,0.452371150761776,1.08967992212175,12
"270","CUI_MONOCYTE_IL10_RESPONSE_UP",0.369982547993019,0.615849544742374,0.0880945010398517,0.363728950556288,1.05807841230177,26
"271","CUI_MONOCYTE_IL12_RESPONSE_UP",0.828828828828829,0.930646163404784,0.0494904866135495,0.288016293888982,0.733205257043095,15
"272","CUI_MONOCYTE_IL13_RESPONSE_UP",0.0152797148267921,0.0780463865172422,0.380730400722792,0.573408678123296,1.55999448504762,20
"273","CUI_MONOCYTE_IL15_RESPONSE_DN",0.739424703891709,0.907050762665736,0.0518457624865066,0.232673529464976,0.861457009966679,99
"274","CUI_MONOCYTE_IL15_RESPONSE_UP",0.0114736410326626,0.0648104330093882,0.380730400722792,0.337261407783187,1.39371563883923,215
"275","CUI_MONOCYTE_IL18_RESPONSE_DN",0.608391608391608,0.804061092769072,0.0625237414724762,0.324435092846311,0.906971245237478,22
"276","CUI_MONOCYTE_IL18_RESPONSE_UP",0.780185758513932,0.917658545201205,0.0453152441270267,0.215566939243542,0.875367012244923,184
"277","CUI_MONOCYTE_IL1A_RESPONSE_DN",0.00671465779677529,0.0426626428307308,0.407017918923954,0.458670057000379,1.55946764527184,57
"278","CUI_MONOCYTE_IL1A_RESPONSE_UP",0.526148969889065,0.755161469179622,0.0647943366000727,0.247170268460132,0.960780997759407,127
"279","CUI_MONOCYTE_IL1B_RESPONSE_DN",0.00365597761979292,0.0276052802885813,0.431707695803346,0.38982444476663,1.49842090031618,121
"280","CUI_MONOCYTE_IL1B_RESPONSE_UP",0.937116564417178,0.988335485954149,0.0364548541965309,0.193167693658649,0.792530928699844,204
"281","CUI_MONOCYTE_IL2_RESPONSE_DN",0.230088495575221,0.477594048584423,0.134273452883202,-0.45989040916162,-1.22335106750357,14
"282","CUI_MONOCYTE_IL2_RESPONSE_UP",0.667889908256881,0.850783966263655,0.0603786357920401,0.378761914979559,0.852024739120478,10
"283","CUI_MONOCYTE_IL33_RESPONSE_DN",0.566739606126915,0.790726831635129,0.077274697304471,-0.39158765651835,-0.938696021438398,10
"284","CUI_MONOCYTE_IL33_RESPONSE_UP",0.0447019867549669,0.179151808456444,0.276500599254472,0.393384052138064,1.37875695670708,66
"285","CUI_MONOCYTE_IL36A_RESPONSE_DN",0.333333333333333,0.584736251402918,0.0913924325943768,0.284805807154548,1.06085747327279,104
"286","CUI_MONOCYTE_IL36A_RESPONSE_UP",0.217261904761905,0.463907591725215,0.110564716336619,0.26464411459997,1.11465182572308,250
"287","CUI_MONOCYTE_IL3_RESPONSE_DN",0.811904761904762,0.923902201139361,0.0635007968065945,-0.236407425379954,-0.800536116317334,41
"288","CUI_MONOCYTE_IL3_RESPONSE_UP",0.157894736842105,0.388033763654419,0.140406238523342,0.313741402558058,1.18804888551286,115
"289","CUI_MONOCYTE_M_CSF_RESPONSE_UP",0.121262458471761,0.340130568356375,0.163180127180689,0.338389727930556,1.24851561327787,92
"290","CUI_MONOCYTE_TNFA_RESPONSE_DN",0.598039215686274,0.802282003710575,0.080419996876154,-0.245101322024423,-0.91938745647588,68
"291","CUI_MONOCYTE_TNFA_RESPONSE_UP",0.0423861852433281,0.172525019623234,0.276500599254472,0.324554803398068,1.30546104447327,174
"292","CUI_NEUTROPHIL_GM_CSF_RESPONSE_UP",0.23826714801444,0.484910875451264,0.117249716749792,0.51417627488108,1.20415628182049,11
"293","CUI_NEUTROPHIL_IFNA1_RESPONSE_UP",0.0976190476190476,0.305826742461691,0.222056046145248,-0.396503420460922,-1.31950507281689,38
"294","CUI_NEUTROPHIL_IFNG_RESPONSE_UP",0.273809523809524,0.513146625556698,0.126875729929857,-0.368531521490482,-1.11960228644237,27
"295","CUI_NEUTROPHIL_IL15_RESPONSE_UP",0.578823529411765,0.799912622874083,0.0799858801499946,-0.287127228531266,-0.915291281517925,32
"296","CUI_NEUTROPHIL_IL18_RESPONSE_UP",0.0647985989492119,0.223576622864499,0.234392647294686,0.410794179587309,1.35703521571227,52
"297","CUI_NEUTROPHIL_IL1A_RESPONSE_DN",0.170103092783505,0.408404199724453,0.138022242496643,0.373403724047189,1.20171166296331,42
"298","CUI_NEUTROPHIL_IL1A_RESPONSE_UP",0.847079037800687,0.945815072362142,0.0463227785794633,0.242027933512252,0.77123681362308,40
"299","CUI_NEUTROPHIL_IL1B_RESPONSE_DN",0.0380272961149412,0.162395256359708,0.321775918075361,0.39401658681753,1.39469655063546,71
"300","CUI_NEUTROPHIL_IL1B_RESPONSE_UP",0.595693779904306,0.802282003710575,0.0793434960134973,-0.276252608553877,-0.913011095344727,36
"301","CUI_NEUTROPHIL_IL36A_RESPONSE_DN",0.174774774774775,0.412025600260894,0.139599673451922,0.497827263935322,1.26732262986987,15
"302","CUI_NEUTROPHIL_IL36A_RESPONSE_UP",0.25181598062954,0.50266714907276,0.134273452883202,-0.384905891149202,-1.15248107454439,25
"303","CUI_NEUTROPHIL_TNFA_RESPONSE_DN",0.785398230088496,0.917658545201205,0.0615706755421678,-0.285485453143678,-0.75941773714468,14
"304","CUI_NEUTROPHIL_TNFA_RESPONSE_UP",0.380305602716469,0.623079305079497,0.0850427463764322,0.361466736419692,1.05114405208241,25
"305","CUI_NK_CELL_41BBL_RESPONSE_UP",0.357019064124783,0.605885773319258,0.0897104652742981,0.375450267440936,1.07272106551069,24
"306","CUI_NK_CELL_BAFF_RESPONSE_DN",0.0981735159817352,0.305826742461691,0.216542836735348,-0.558243174979309,-1.41243334335527,12
"307","CUI_NK_CELL_CD40L_RESPONSE_UP",0.982102908277405,0.994676484003388,0.05163559644842,-0.191442368292986,-0.512068973981915,15
"308","CUI_NK_CELL_FASL_RESPONSE_DN",0.946788990825688,0.990534577766933,0.0442407423477375,0.265866339447904,0.598066198184794,10
"309","CUI_NK_CELL_GM_CSF_RESPONSE_UP",0.212730318257956,0.463479063955778,0.119887845115423,0.328613899465241,1.16319131581962,71
"310","CUI_NK_CELL_G_CSF_RESPONSE_UP",0.977981651376147,0.994509534119805,0.0427591434738678,0.228118842768909,0.513153223203906,10
"311","CUI_NK_CELL_IFNA1_RESPONSE_DN",0.0150969997774293,0.0780463865172422,0.380730400722792,0.325151658394149,1.35797196518802,240
"312","CUI_NK_CELL_IFNB_RESPONSE_DN",0.00175285322666313,0.0146770410904972,0.45505986738723,0.375965942905192,1.51254409369506,169
"313","CUI_NK_CELL_IFNB_RESPONSE_UP",0.00586823097009113,0.0397058225378894,0.407017918923954,0.292639406453714,1.29142047782346,421
"314","CUI_NK_CELL_IFNE_RESPONSE_DN",0.590200445434298,0.802282003710575,0.0760837160951725,-0.343697583173967,-0.895913467566729,13
"315","CUI_NK_CELL_IFNE_RESPONSE_UP",0.896980461811723,0.9675503532172,0.0452247443372884,0.247814096479538,0.674193884003292,20
"316","CUI_NK_CELL_IFNG_RESPONSE_DN",0.185995623632385,0.436503242848976,0.150169802128406,-0.539181866921334,-1.29250211258144,10
"317","CUI_NK_CELL_IFNG_RESPONSE_UP",0.000768798362206881,0.00755743295678839,0.477270815362862,0.404069655398654,1.59980900523492,146
"318","CUI_NK_CELL_IFNK_RESPONSE_DN",0.347345132743363,0.593333816915712,0.105920292736253,-0.407675137198208,-1.08445360970949,14
"319","CUI_NK_CELL_IFNK_RESPONSE_UP",0.0410250311602777,0.168299537279564,0.321775918075361,0.324597212213386,1.30565970586563,173
"320","CUI_NK_CELL_IL10_RESPONSE_DN",0.188095238095238,0.437489370748299,0.156312403073186,-0.358640185538928,-1.20329736553083,40
"321","CUI_NK_CELL_IL10_RESPONSE_UP",0.12106135986733,0.340130568356375,0.163180127180689,0.343398004190169,1.25298393177966,84
"322","CUI_NK_CELL_IL11_RESPONSE_UP",0.740072202166065,0.907050762665736,0.0547939500773363,0.343502135045559,0.804452235431371,11
"323","CUI_NK_CELL_IL12_RESPONSE_DN",0.0000694535726565862,0.00109652458648732,0.538434096309916,0.448145623169569,1.75436879309858,133
"324","CUI_NK_CELL_IL15_RESPONSE_DN",0.0663716814159292,0.227497671169073,0.211400189384923,0.282505611385209,1.21256088159508,297
"325","CUI_NK_CELL_IL17E_RESPONSE_UP",0.941901408450704,0.990534577766933,0.0425877779273254,0.228285516957789,0.682135857745374,30
"326","CUI_NK_CELL_IL18_RESPONSE_DN",0.000501370741792509,0.0055189746153481,0.477270815362862,0.337332864798725,1.46500711213726,351
"327","CUI_NK_CELL_IL1A_RESPONSE_DN",0.570671378091873,0.790744116983685,0.066132620475844,0.289227934940596,0.948249786644552,51
"328","CUI_NK_CELL_IL1A_RESPONSE_UP",0.386054421768707,0.630515215490585,0.0843144320642653,0.309327286358991,1.05105616920013,56
"329","CUI_NK_CELL_IL1B_RESPONSE_DN",0.438110749185668,0.683934961327535,0.0753093764172773,0.265912069015269,1.00666178124961,110
"330","CUI_NK_CELL_IL1B_RESPONSE_UP",0.25952380952381,0.507926928344282,0.130777137971974,-0.309795559690342,-1.12297226914796,55
"331","CUI_NK_CELL_IL27_RESPONSE_UP",0.537209302325581,0.762632279323237,0.0833634065110386,-0.27098637385966,-0.950031079470955,49
"332","CUI_NK_CELL_IL2_RESPONSE_DN",0.134699853587116,0.363249392229714,0.143758989039275,0.266012806543312,1.151159696342,323
"333","CUI_NK_CELL_IL33_RESPONSE_UP",0.129370629370629,0.354747883695252,0.161978948883402,0.472809828908662,1.32175873924017,22
"334","CUI_NK_CELL_IL36A_RESPONSE_UP",0.717948717948718,0.892723823511413,0.0684714904492087,-0.27288771934906,-0.845628036528505,29
"335","CUI_NK_CELL_IL3_RESPONSE_DN",0.86618444846293,0.94972782927604,0.0476387259290825,0.290032836473499,0.707818299163226,13
"336","CUI_NK_CELL_IL4_RESPONSE_DN",0.307560137457045,0.555647722424989,0.0978773277424561,0.34918001699279,1.09182518479753,38
"337","CUI_NK_CELL_IL4_RESPONSE_UP",0.00000000225385215567411,0.000000293564243276553,0.774939030136436,0.410968695917642,1.80632095174055,406
"338","CUI_NK_CELL_IL5_RESPONSE_UP",0.863636363636364,0.94972782927604,0.0480220415968251,0.284308438932327,0.706173592863497,14
"339","CUI_NK_CELL_IL7_RESPONSE_DN",0.583518930957684,0.802282003710575,0.0766746872490091,-0.345212060754808,-0.899861242958319,13
"340","CUI_NK_CELL_IL7_RESPONSE_UP",0.0399778569879918,0.167971479764062,0.321775918075361,0.36154100178318,1.35628737190525,105
"341","CUI_NK_CELL_LIF_RESPONSE_UP",0.654788418708241,0.842332755918502,0.0707899094502623,-0.325343130623984,-0.848069077514613,13
"342","CUI_NK_CELL_NEUROPOIETIN_RESPONSE_UP",0.161347517730496,0.393422708618331,0.144630528034484,0.53113468179828,1.27940695980168,12
"343","CUI_NK_CELL_OSM_RESPONSE_UP",0.475763016157989,0.714330061724243,0.0760837160951725,0.370350247166071,0.992371054810575,19
"344","CUI_NK_CELL_RANKL_RESPONSE_UP",0.678883071553229,0.856500108154878,0.0572461135202884,0.296182085516417,0.861586272734538,26
"345","CUI_NK_CELL_SCF_RESPONSE_UP",0.978685612788632,0.994509534119805,0.0412376090540065,0.202070228169087,0.549744804295251,20
"346","CUI_NK_CELL_TGF_BETA_1_RESPONSE_UP",0.374331550802139,0.619132501485443,0.0886261133285098,0.422397266595635,1.09625995415236,16
"347","CUI_NK_CELL_TNFA_RESPONSE_DN",0.445017182130584,0.683934961327535,0.077274697304471,0.343255723057455,1.01525285592954,27
"348","CUI_NK_CELL_TNFA_RESPONSE_UP",0.223684210526316,0.471819731515022,0.115240003147781,0.31864454407664,1.15258009778541,79
"349","CUI_NK_CELL_TSLP_RESPONSE_UP",0.852727272727273,0.945815072362142,0.0486034247259069,0.288124452835233,0.715651919494785,14
"350","CUI_PDC_CD40L_RESPONSE_UP",0.995433789954338,0.999269758316397,0.0519512476197082,-0.176643803380446,-0.446933538956176,12
"351","CUI_PDC_FLT3L_RESPONSE_UP",0.0443776653521984,0.179151808456444,0.321775918075361,0.565621354595401,1.51158509713861,18
"352","CUI_PDC_GM_CSF_RESPONSE_UP",0.173913043478261,0.412025600260894,0.134273452883202,0.340802858022101,1.20912980166464,70
"353","CUI_PDC_IFNA1_RESPONSE_DN",0.0000326923769538943,0.000681309135719157,0.557332238758646,0.431091722206475,1.73477849911488,168
"354","CUI_PDC_IFNA1_RESPONSE_UP",0.00166459352956624,0.0146770410904972,0.45505986738723,0.311667792371637,1.38054295055513,435
"355","CUI_PDC_IFNB_RESPONSE_DN",0.00303007670777759,0.0235622382798825,0.431707695803346,0.444595944445302,1.58716927920495,75
"356","CUI_PDC_IFNB_RESPONSE_UP",0.0542521994134897,0.197660111149847,0.234392647294686,0.28590298573638,1.23336979853361,314
"357","CUI_PDC_IFNE_RESPONSE_UP",0.80952380952381,0.923902201139361,0.0636424081651019,-0.235423558458129,-0.80330346551418,42
"358","CUI_PDC_IFNG_RESPONSE_UP",0.805555555555556,0.923308077565173,0.0667426134241917,-0.217406379241884,-0.853691036529934,91
"359","CUI_PDC_IFNK_RESPONSE_DN",0.327927927927928,0.580838120030559,0.096887770327544,0.440311431581615,1.12090414057009,15
"360","CUI_PDC_IFNK_RESPONSE_UP",0.689295039164491,0.865355940734216,0.0762797180809272,-0.223947013808857,-0.917030625328959,119
"361","CUI_PDC_IFNL2_RESPONSE_UP",0.73394495412844,0.907050762665736,0.0559428593065705,0.352778515452544,0.793575094824369,10
"362","CUI_PDC_IL10_RESPONSE_DN",0.152027027027027,0.38078645669559,0.14551614609036,0.355091269046174,1.21992481221772,60
"363","CUI_PDC_IL10_RESPONSE_UP",0.588135593220339,0.802282003710575,0.0626618230932491,0.270563654716978,0.930867714868793,61
"364","CUI_PDC_IL15_RESPONSE_DN",0.109777015437393,0.319518575658557,0.175204047558551,0.40872284729876,1.28987789140437,39
"365","CUI_PDC_IL15_RESPONSE_UP",0.0115688488865127,0.0648104330093882,0.380730400722792,0.330499273058952,1.38448352469295,243
"366","CUI_PDC_IL17E_RESPONSE_UP",0.102836879432624,0.309699503956053,0.184706471207739,0.578371584962202,1.39319207822547,12
"367","CUI_PDC_IL18_RESPONSE_UP",0.216171617161716,0.463479063955778,0.11776578836269,0.313052839937211,1.1581179648215,91
"368","CUI_PDC_IL1A_RESPONSE_DN",0.135652173913043,0.363249392229714,0.157402899305283,0.382785982693999,1.24079583976443,45
"369","CUI_PDC_IL1A_RESPONSE_UP",0.253311258278146,0.50372200596532,0.107554375265169,0.30757645802506,1.11608146526916,82
"370","CUI_PDC_IL1B_RESPONSE_DN",0.0552677029360967,0.199961619650739,0.252961123069611,0.418567797628798,1.39651511024021,53
"371","CUI_PDC_IL1B_RESPONSE_UP",0.201666666666667,0.452880747126437,0.123257226381337,0.3107217751877,1.15739043599482,104
"372","CUI_PDC_IL2_RESPONSE_DN",0.74468085106383,0.907050762665736,0.0536769600638126,0.300111362225104,0.793834061553409,17
"373","CUI_PDC_IL2_RESPONSE_UP",0.616666666666667,0.807244556113903,0.077274697304471,-0.248932546667119,-0.909996852411174,57
"374","CUI_PDC_IL36A_RESPONSE_DN",0.00931917070647991,0.0571210345656004,0.380730400722792,0.369595990668616,1.44686824674852,133
"375","CUI_PDC_IL36A_RESPONSE_UP",0.0839580209895052,0.27001314157736,0.188204146308491,0.28806733799676,1.20476668658011,233
"376","CUI_PDC_IL3_RESPONSE_DN",0.432432432432432,0.683934961327535,0.0778840111977068,0.281499459245575,1.01486051559246,80
"377","CUI_PDC_IL3_RESPONSE_UP",0.00000388790597516196,0.000135039934203959,0.610526878385931,0.364240792112616,1.60115256625253,400
"378","CUI_PDC_IL4_RESPONSE_UP",0.152753108348135,0.38078645669559,0.149207542435322,0.477338752198963,1.29863019054235,20
"379","CUI_PDC_IL7_RESPONSE_UP",0.259927797833935,0.507926928344282,0.11146266692298,0.508027839226817,1.18975717828705,11
"380","CUI_PDC_LIF_RESPONSE_UP",0.0986159169550173,0.305826742461691,0.186432558434075,0.38172638025307,1.28385606476688,54
"381","CUI_PDC_TNFA_RESPONSE_DN",0.120274914089347,0.340130568356375,0.166933848713193,0.398104962817766,1.2685858138584,40
"382","CUI_PDC_TNFA_RESPONSE_UP",0.268445839874411,0.510438987498424,0.100633389423036,0.280108264668731,1.09731993895219,132
"383","CUI_TREG_IFNA1_RESPONSE_DN",0.000265432730185255,0.0031429648278754,0.49849310876659,0.427140182798067,1.69334456504278,147
"384","CUI_TREG_IFNA1_RESPONSE_UP",0.4337899543379,0.683934961327535,0.0723570851036907,0.246087349293422,1.00965006161563,203
"385","CUI_TREG_IFNB_RESPONSE_DN",0.155778894472362,0.386076773993909,0.142901149386948,0.3407262458079,1.2060652663826,71
"386","CUI_TREG_IFNB_RESPONSE_UP",0.273148148148148,0.513146625556698,0.0985499803531691,0.263126084397801,1.07927938101192,209
"387","CUI_TREG_IFNE_RESPONSE_UP",0.295336787564767,0.539896373056995,0.100633389423036,0.361150376493865,1.11425686664397,34
"388","CUI_TREG_IFNG_RESPONSE_UP",0.480607082630691,0.718007951537264,0.0723570851036907,0.283795675262689,0.988235682935063,65
"389","CUI_TREG_IFNK_RESPONSE_UP",0.771523178807947,0.917658545201205,0.0488970772260102,0.23735767552579,0.831905982411682,66
