"","pathway","pval","padj","log2err","ES","NES","size"
"166","REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",0.743859649122807,0.884513313741206,0.0532386494755899,0.311232408528543,0.811950454037536,17
"167","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.4675,0.696418918918919,0.0952879846194844,-0.258834805511819,-0.996015826586081,92
"168","REACTOME_DAP12_INTERACTIONS",0.00362947910789607,0.0347022645316185,0.431707695803346,-0.531288299429876,-1.77500285263474,41
"169","REACTOME_DAP12_SIGNALING",0.00780324879163237,0.0580289215695201,0.407017918923954,-0.546228556057517,-1.6694390773493,27
"170","REACTOME_DARPP_32_EVENTS",0.937611408199644,0.98161104970175,0.0433636987883266,0.249898118654648,0.632701713141213,16
"171","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.300448430493274,0.575705888286702,0.116234148779716,-0.36074835113876,-1.11218601846882,29
"172","REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.658227848101266,0.837988442487617,0.0603786357920401,0.293588745331265,0.858206864695726,26
"173","REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.0915371329879102,0.309640049132389,0.193813302725311,0.394310185819303,1.31946405644869,51
"174","REACTOME_DEADENYLATION_OF_MRNA",0.131715771230503,0.394305679370546,0.159646701919906,0.464372454124423,1.31057712361112,22
"175","REACTOME_DEATH_RECEPTOR_SIGNALING",0.141333333333333,0.409119261477046,0.193813302725311,-0.293089161909967,-1.18071767578436,129
"176","REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",0.0438397608830751,0.198443748538364,0.321775918075361,0.459879287621742,1.45964854468068,39
"177","REACTOME_DEGRADATION_OF_AXIN",0.0013458396407325,0.0197039334900993,0.45505986738723,0.580747507366566,1.82705079432049,36
"178","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.00713350660803354,0.0547876696043231,0.407017918923954,0.45117313042366,1.5547359659937,60
"179","REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",0.550179211469534,0.768389624172013,0.0686325631836726,0.390013958159693,0.927199080055887,12
"180","REACTOME_DEGRADATION_OF_DVL",0.000737412547612176,0.0135481481786786,0.477270815362862,0.570294509584141,1.80610580704092,38
"181","REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",0.00144371772961192,0.0200475391495309,0.45505986738723,0.556996347656486,1.75631957048135,37
"182","REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.463576158940397,0.696418918918919,0.0732558655828455,0.27442225679519,1.00613356350056,93
"183","REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.580246913580247,0.782289723776534,0.0652353056017703,0.379051332147177,0.887000756710179,11
"184","REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.350694444444444,0.614064340583678,0.0908241419007155,0.314533726557256,1.05748049017343,53
"185","REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS",0.2875,0.566534860602104,0.104343952581949,0.51211640220436,1.1576768238434,10
"186","REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.342794759825328,0.611781028748648,0.105920292736253,-0.352693563798954,-1.07793781779794,27
"187","REACTOME_DEUBIQUITINATION",0.0582959641255605,0.238529774609826,0.227987202850442,0.300843126988031,1.23779948120212,211
"188","REACTOME_DEVELOPMENTAL_BIOLOGY",0.0392441860465116,0.180253932968536,0.276500599254472,0.284001516304976,1.23354665503218,356
"189","REACTOME_DIGESTION",0.507936507936508,0.739031844621907,0.0718276293603809,0.414941369253752,0.970985397765414,11
"190","REACTOME_DIGESTION_AND_ABSORPTION",0.892018779342723,0.962309910043679,0.0583452776743612,-0.264998850880168,-0.689899500751886,15
"191","REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.0158393037539824,0.0965672093304363,0.352487857583619,0.538316419334876,1.56425282958387,25
"192","REACTOME_DISSOLUTION_OF_FIBRIN_CLOT",0.370967741935484,0.629704301075269,0.0894366833718621,0.452632652513503,1.07606553620303,12
"193","REACTOME_DNA_DAMAGE_BYPASS",0.346760070052539,0.612270543056477,0.0919686140000427,0.330871855398317,1.06426062412878,42
"194","REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.049469964664311,0.212630077479171,0.271288554688953,0.457060646067258,1.42579085973089,34
"195","REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.562653562653563,0.771898079365137,0.0838361057159929,-0.262536005185144,-0.944339881706008,59
"196","REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.115755627009646,0.367671262739114,0.16440575583821,0.307147725430086,1.19974551939926,143
"197","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.17,0.44203325863899,0.135740943810425,0.34892873618891,1.20240328853851,60
"198","REACTOME_DNA_REPAIR",0.0136918128109249,0.086102205394877,0.380730400722792,0.313120886479732,1.32886565620424,284
"199","REACTOME_DNA_REPLICATION",0.000006233543089186,0.000272612714561107,0.610526878385931,0.499644287090519,1.88435709757526,112
"200","REACTOME_DNA_REPLICATION_PRE_INITIATION",0.00000147523756565238,0.0000854763301601851,0.643551836150722,0.553312270772408,2.00168679572383,83
"201","REACTOME_DNA_STRAND_ELONGATION",0.269642857142857,0.551649251403618,0.108394255853397,0.399124388804692,1.14711951522959,24
"202","REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.826689774696707,0.93362930394564,0.0478299633114229,0.266467248134159,0.752038318583528,22
"203","REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.0603448275862069,0.245324655894674,0.241339976815091,0.520374385748058,1.44906164235039,21
"204","REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.262608695652174,0.541991955564068,0.108394255853397,0.435638798521022,1.15761518069493,18
"205","REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.557303370786517,0.770611584628142,0.0795564677235957,-0.36518542003894,-0.919811365977372,13
"206","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.771428571428571,0.903535714285714,0.0495901956956338,0.245521045564082,0.841366006005337,59
"207","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.166959578207381,0.441706193382839,0.141225119642531,0.445845422927906,1.2686523114066,23
"208","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.317324185248714,0.590625179072833,0.0959206777921745,0.402288850797294,1.10441046362095,20
"209","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.143100511073254,0.409119261477046,0.151148761385484,0.47525534983225,1.28888168012299,19
"210","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.0620689655172414,0.245324655894674,0.237793834423688,0.519707346549973,1.44720417022578,21
"211","REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.0782918149466192,0.278933196216662,0.213927855492356,0.47266608621889,1.37348450885033,25
"212","REACTOME_DOWNSTREAM_TCR_SIGNALING",0.790584415584416,0.915200048533382,0.0468819856878333,0.231492524602247,0.821148219149544,70
"213","REACTOME_DRUG_ADME",0.864795918367347,0.954433186702243,0.0637845390312975,-0.223046912308494,-0.816688699112746,73
"214","REACTOME_DUAL_INCISION_IN_GG_NER",0.231448763250883,0.509056480367956,0.11776578836269,0.368587125762537,1.16730450153847,38
"215","REACTOME_DUAL_INCISION_IN_TC_NER",0.0051611511221945,0.0456226283160023,0.407017918923954,0.466815876151884,1.59710665852926,58
"216","REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.941724941724942,0.982765318278345,0.0554793308704233,-0.199327050432822,-0.665939911541805,41
"217","REACTOME_ECM_PROTEOGLYCANS",0.457242582897033,0.694386223945738,0.0766746872490091,0.308488213272023,0.995812269928026,41
"218","REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.432142857142857,0.680281947795068,0.0808589150280032,0.355348823505141,1.02130458972301,24
"219","REACTOME_EGFR_DOWNREGULATION",0.128676470588235,0.388935009487666,0.166933848713193,0.439662833158108,1.29346433822138,27
"220","REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS",0.952127659574468,0.984705979052182,0.0424170054438747,0.245176891337826,0.600989250034732,14
"221","REACTOME_ELASTIC_FIBRE_FORMATION",0.734090909090909,0.883510295689821,0.066132620475844,-0.253617143976935,-0.832401367953887,37
"222","REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.421903052064632,0.667215869478426,0.0824344091527096,0.426000152031174,1.0277239976918,13
"223","REACTOME_ENDOGENOUS_STEROLS",0.27710843373494,0.558388392278793,0.126875729929857,-0.414908557928888,-1.13675005182197,19
"224","REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.475587703435805,0.706221359935577,0.0764767053228531,0.336022229832338,0.982246727500039,26
"225","REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY",0.0101887064446316,0.0691798401349265,0.380730400722792,-0.730703073796055,-1.71336478300895,10
"226","REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.0737410071942446,0.274187792623044,0.222056046145248,0.454638434724668,1.37431584992718,29
"227","REACTOME_ENOS_ACTIVATION",0.383512544802867,0.64469726062468,0.0875697115548511,0.445281067538736,1.05858825703661,12
"228","REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.331597222222222,0.602344488561165,0.0940503465727813,0.434587748978989,1.09118365826926,15
"229","REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.020305745239382,0.111594181569379,0.352487857583619,0.518865792416241,1.60584716562465,31
"230","REACTOME_EPHRIN_SIGNALING",0.521739130434783,0.747768941444255,0.0697792517076235,0.35861453451734,0.952939982812583,18
"231","REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.700696055684455,0.861468409586057,0.0694481442003175,-0.276382914963111,-0.860969828273517,31
"232","REACTOME_EPH_EPHRIN_SIGNALING",0.0813148788927336,0.287517137820722,0.206587922696891,0.392537491529243,1.33564492380788,57
"233","REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.777215189873418,0.907803089814088,0.0686325631836726,-0.235907869524057,-0.868353595127101,74
"234","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.872168284789644,0.95581483374023,0.0422468188360053,0.213168264204168,0.823342421290552,134
"235","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.145833333333333,0.409119261477046,0.176694268938498,-0.367507319866286,-1.25250279257703,44
"236","REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING",0.171428571428571,0.44203325863899,0.140406238523342,0.56626014821181,1.28007274719029,10
"237","REACTOME_ERBB2_REGULATES_CELL_MOTILITY",0.00265831733669393,0.0300471833182687,0.431707695803346,0.735740614913404,1.74911181262938,12
"238","REACTOME_ERKS_ARE_INACTIVATED",0.946067415730337,0.984259322957734,0.0535669384770951,-0.251199055135075,-0.632708025450142,13
"239","REACTOME_ERK_MAPK_TARGETS",0.404819277108434,0.657392829550437,0.101713902282311,-0.375936150431022,-1.02997499164011,19
"240","REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K",0.597285067873303,0.792865827936177,0.0762797180809272,-0.378807108040449,-0.888233239663531,10
"241","REACTOME_ER_PHAGOSOME_PATHWAY",0.293577981651376,0.567180554241937,0.119348440591015,-0.347460905522586,-1.11272468656725,34
"242","REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.55663430420712,0.770611584628142,0.0630790410571939,0.248648575753052,0.960381795926644,134
"243","REACTOME_ESR_MEDIATED_SIGNALING",0.340836012861736,0.611781028748648,0.0880945010398517,0.274956422148604,1.05828577475718,128
"244","REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION",0.0934744268077601,0.313926659207424,0.193813302725311,0.604268388672674,1.4140209321322,11
"245","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.898009950248756,0.964393363883647,0.0607719451853533,-0.211798427059838,-0.762902690027162,62
"246","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",0.0693548387096774,0.26416863362182,0.216542836735348,0.345287195168777,1.29213367420416,104
"247","REACTOME_EXTENSION_OF_TELOMERES",0.0174413262826559,0.103433688144611,0.352487857583619,0.467581998141352,1.54492273747164,47
"248","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.761619190404798,0.896529122373487,0.0449543067640062,0.21585208740177,0.897672268760493,232
"249","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.152066115702479,0.41784736191561,0.143758989039275,0.350769379520121,1.22744498241923,65
"250","REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.2859450726979,0.566534860602104,0.0985499803531691,0.288683356178737,1.08528676955862,106
"251","REACTOME_FANCONI_ANEMIA_PATHWAY",0.35387323943662,0.614064340583678,0.0911073131586733,0.353335556644829,1.08227581840032,30
"252","REACTOME_FATTY_ACIDS",0.531674208144796,0.753674331364106,0.0824344091527096,-0.400864137154064,-0.939952930268826,10
"253","REACTOME_FATTY_ACID_METABOLISM",0.0119734537273118,0.0763205860033411,0.380730400722792,0.351716947895775,1.37667713336065,142
"254","REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.0106044174631858,0.0709738511643222,0.380730400722792,0.558844375167601,1.64409000574984,27
"255","REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",0.0037892100217065,0.0358635332357474,0.431707695803346,0.555739122286237,1.74837359080931,36
"256","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.000542801220057807,0.0103796886366156,0.477270815362862,-0.629063051737414,-1.92260625893836,27
"257","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.226457399103139,0.506853224295085,0.136490437780413,-0.384703478447797,-1.1860395997247,29
"258","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.0519031141868512,0.221207948062168,0.261663521711573,0.405429901390473,1.37951253431234,57
"259","REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.799019607843137,0.919833282846981,0.0466948041282054,0.232377907905257,0.824925097455738,72
"260","REACTOME_FCGR_ACTIVATION",0.566137566137566,0.774621504141721,0.066436413766281,0.38902484972372,0.910339330901026,11
"261","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",0.666666666666667,0.845286423094271,0.0774767547848578,-0.235301219714421,-0.91634649747385,100
"262","REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION",0.419642857142857,0.666449757869249,0.0824344091527096,0.464262107333075,1.04949866775352,10
"263","REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.0148296051106576,0.0920221191303719,0.380730400722792,0.625713946093559,1.6323773126014,17
"264","REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION",0.353571428571429,0.614064340583678,0.0919686140000427,0.491372905516912,1.11078462266187,10
"265","REACTOME_FLT3_SIGNALING",0.223981900452489,0.506853224295085,0.138022242496643,-0.402445904938113,-1.18624032531359,24
"266","REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING",0.123478260869565,0.379341411261582,0.165656695205483,0.504248118832853,1.33992949934555,18
"267","REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.516014234875445,0.747768941444255,0.0714786287425507,0.329959688804278,0.95880481873176,25
"268","REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.00619436884935485,0.0504004535336738,0.407017918923954,0.524715998780037,1.67951105988915,40
"269","REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.00739133438784861,0.0563063440765378,0.407017918923954,0.487936138317709,1.64217837128932,54
"270","REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.377659574468085,0.636850947049847,0.0878312634480124,0.432343662393516,1.0597813358402,14
"271","REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.000762909365552304,0.0137470399138944,0.477270815362862,0.554607040704911,1.81738881549228,46
"272","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.4543429844098,0.694144611566358,0.0902635484340068,-0.329941511549584,-0.995096064296876,26
"273","REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.831560283687943,0.936504790643753,0.0486034247259069,0.301281033983355,0.738514391284356,14
"274","REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.171378091872792,0.44203325863899,0.139599673451922,0.392442100061638,1.24285249802863,38
"275","REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",0.0534264764853444,0.222491593185634,0.321775918075361,0.516862132491267,1.48550841666067,24
"276","REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.0138001064484442,0.086204664947948,0.380730400722792,0.528617343867568,1.64841806681677,32
"277","REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",0.605263157894737,0.796572055395585,0.0629394692018967,0.339707232828398,0.886236247821722,17
"278","REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.878787878787879,0.957018953854397,0.0463227785794633,0.278232740405873,0.704440403371144,16
"279","REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.203125,0.48184335443038,0.12563992130984,0.492982795932827,1.23780472871958,15
"280","REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.017968910885512,0.103931293208178,0.352487857583619,0.502279234144491,1.58018702116466,36
"281","REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.0521739130434783,0.221207948062168,0.261663521711573,0.556829249340034,1.47965239615791,18
"282","REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION",0.522045855379189,0.747768941444255,0.0704500850658419,0.404672757341448,0.946956286760889,11
"283","REACTOME_FRS_MEDIATED_FGFR1_SIGNALING",0.291666666666667,0.566534860602104,0.101713902282311,0.450141521786707,1.1302368132468,15
"284","REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.34375,0.611781028748648,0.0919686140000427,0.430021600395689,1.07971875451385,15
"285","REACTOME_FRS_MEDIATED_FGFR3_SIGNALING",0.189716312056738,0.461664388569249,0.132147260608774,0.516235940892409,1.2654220765464,14
"286","REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",0.071301247771836,0.269392214363751,0.224966093540314,0.565786507024581,1.43248014108239,16
"287","REACTOME_G0_AND_EARLY_G1",0.687719298245614,0.856816949871556,0.0568864160475701,0.321943003159792,0.839892506136064,17
"288","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.00272102402373087,0.0300471833182687,0.431707695803346,0.517828090017432,1.7109392439176,47
"289","REACTOME_G1_S_TRANSITION",0.0000312390057363661,0.00104539101339197,0.557332238758646,0.509043072229135,1.85642294171784,89
"290","REACTOME_G2_M_CHECKPOINTS",0.00145489078139605,0.0200475391495309,0.45505986738723,0.402127976557499,1.55168967779084,131
"291","REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.0638655462184874,0.246263443649065,0.231126709673834,0.37884710457681,1.35060059040178,78
"292","REACTOME_GAB1_SIGNALOSOME",0.442105263157895,0.687923231066888,0.0787113806986485,0.387968429822592,1.01214119774996,17
"293","REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.155963302752294,0.421920028818444,0.169570644405628,-0.377235961718491,-1.24841798441254,38
"294","REACTOME_GABA_RECEPTOR_ACTIVATION",0.707838479809976,0.864725756951692,0.070113215764256,-0.251781414682271,-0.869164936228955,48
"295","REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",1,1,0.0391956336118146,0.149485873836674,0.375336265359303,15
"296","REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.199652777777778,0.477231257086168,0.126875729929857,0.347784258662933,1.16927069268845,53
"297","REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS",0.814285714285714,0.926930395485113,0.0498907356726307,0.323432056326882,0.731141971016639,10
"298","REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.601362862010221,0.795266374681414,0.0618406035753285,0.330793809880614,0.897105275308736,19
"299","REACTOME_GAP_JUNCTION_ASSEMBLY",0.236706689536878,0.512226716157171,0.114266502484433,0.429394717796695,1.17882466396562,20
"300","REACTOME_GAP_JUNCTION_DEGRADATION",0.839366515837104,0.941899910586068,0.059476028695732,-0.299171420809563,-0.701502148930226,10
"301","REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.236427320490368,0.512226716157171,0.115734447701689,0.379440987374899,1.17433880399075,31
"302","REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.23758865248227,0.512950616073471,0.116234148779716,0.493904263263169,1.21068160685049,14
"303","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.00000640072542192566,0.000272612714561107,0.610526878385931,-0.758397668246822,-2.21239581396232,23
"304","REACTOME_GENE_SILENCING_BY_RNA",0.0199564836685486,0.111594181569379,0.352487857583619,0.479967911699309,1.5200441490232,38
"305","REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME",0.00132026128772656,0.0197039334900993,0.45505986738723,0.576112388523177,1.82857030554513,39
"306","REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.00247816408510579,0.0293929081992927,0.431707695803346,0.457437734978312,1.63350083624487,77
"307","REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.225806451612903,0.506853224295085,0.13880510939114,-0.380637087910312,-1.17424220240782,30
"308","REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.247767857142857,0.526436467444121,0.129442887745046,-0.381759721732834,-1.17148829396716,28
"309","REACTOME_GLUCONEOGENESIS",0.998245614035088,1,0.03975964750879,0.184370670499474,0.48099055728486,17
"310","REACTOME_GLUCOSE_METABOLISM",0.145,0.409119261477046,0.148261500475107,0.359401972272393,1.23849390591203,60
"311","REACTOME_GLUCURONIDATION",0.0531914893617021,0.222491593185634,0.261663521711573,0.611611953256456,1.49921229155892,14
"312","REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM",0.183123877917415,0.456348600022919,0.135740943810425,0.527199905624912,1.27186807799995,13
"313","REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.322274881516588,0.595604662684502,0.115240003147781,-0.382821313164296,-1.08742882186191,21
"314","REACTOME_GLUTATHIONE_CONJUGATION",0.68476357267951,0.854358811718642,0.0570059526582387,0.279236144564327,0.864213015856051,31
"315","REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING",0.345878136200717,0.612270543056477,0.0934449219410994,0.45806600550428,1.08898250952993,12
"316","REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.941841680129241,0.982765318278345,0.03863723737086,0.204766227338634,0.769805645620456,106
"317","REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",0.859375,0.951589811951789,0.0461379160269737,0.282511925796636,0.709344424502799,15
"318","REACTOME_GLYCOGEN_METABOLISM",0.388415672913118,0.648378805852115,0.0840745577910723,0.389379385824444,1.05598802240482,19
"319","REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.916666666666667,0.96993953059342,0.0619762736001998,-0.204409902670932,-0.802908731705141,108
"320","REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.414351851851852,0.662065909587638,0.0978773277424561,-0.37844416575833,-1.0240128706484,17
"321","REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.559164733178654,0.771066491112574,0.0810802057550866,-0.300829559249939,-0.93712440221418,31
"322","REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.444180522565321,0.689068128549181,0.0952879846194844,-0.288923551099673,-0.9973818765912,48
"323","REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",0.501736111111111,0.734573025173611,0.0716527366829457,0.384786378070502,0.966139999716031,15
"324","REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",0.18696397941681,0.461122047244094,0.130777137971974,0.349145709774669,1.1722066041572,52
"325","REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION",0.037318155958249,0.173104515509303,0.321775918075361,0.670440505515085,1.51558011354408,10
"326","REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",0.009093742483272,0.0645517932335293,0.380730400722792,0.383469192741,1.46155246449951,119
"327","REACTOME_GPCR_LIGAND_BINDING",0.000192832638913198,0.00451710456654166,0.518848077743792,-0.355195551323799,-1.57992640258895,255
"328","REACTOME_GPER1_SIGNALING",0.466192170818505,0.696418918918919,0.0766746872490091,0.34091130594005,0.990628291837628,25
"329","REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",0.063231850117096,0.245729555023177,0.276500599254472,-0.444970643655801,-1.40276582568775,33
"330","REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING",0.198214285714286,0.475004567044209,0.129442887745046,0.553383679164727,1.2509645410782,10
"331","REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.869175627240143,0.954768537777274,0.0470699590082662,0.282000662666385,0.670413839117937,12
"332","REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",0.091358024691358,0.309640049132389,0.234392647294686,-0.343907895482701,-1.26127968211958,68
"333","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",0.00155910633172939,0.0205758117300061,0.45505986738723,-0.33598757592464,-1.45596546788579,207
"334","REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",0.344086021505376,0.611781028748648,0.0850427463764322,0.261595140456883,1.0424889675938,159
"335","REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.71039603960396,0.866720168110561,0.072003313661988,-0.233219566862046,-0.892985082112306,88
"336","REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",0.640371229698376,0.826484631167188,0.0739901439101341,-0.285577377184797,-0.889611810579581,31
"337","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",0.259953161592506,0.540650594146895,0.129442887745046,-0.426970503072533,-1.16516574103721,18
"338","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.414762741652021,0.662065909587638,0.0822054920415869,0.361337800420903,1.02818603069226,23
"339","REACTOME_G_PROTEIN_ACTIVATION",0.15035799522673,0.41784736191561,0.176694268938498,-0.467716389010574,-1.30658963203322,20
