"","pathway","pval","padj","log2err","ES","NES","size"
"168","REACTOME_DAP12_SIGNALING",0.61123595505618,0.890548785848675,0.0747385227439092,-0.305946740091523,-0.911161570094726,27
"169","REACTOME_DARPP_32_EVENTS",0.392920353982301,0.788381141287763,0.0855356947987884,0.410831168575618,1.05092544550726,16
"170","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.337868480725624,0.75979602791197,0.109250039480711,-0.354563612262011,-1.08363746995254,29
"171","REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.417410714285714,0.803824829200348,0.0952879846194844,-0.352375463309095,-1.04048588392892,26
"172","REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.207612456747405,0.609738792529445,0.12384217120105,0.350734142160015,1.16627201965868,51
"173","REACTOME_DEADENYLATION_OF_MRNA",0.534069981583794,0.863633133217378,0.0714786287425507,0.340674127878553,0.94053708461255,22
"174","REACTOME_DEATH_RECEPTOR_SIGNALING",0.00682745546315916,0.117489510151805,0.407017918923954,-0.359624684007212,-1.48293723580148,129
"175","REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",0.655536028119508,0.90954402709279,0.059221919380382,0.280264739199492,0.876609583710844,39
"176","REACTOME_DEGRADATION_OF_AXIN",0.0853658536585366,0.407098994277458,0.20207170902116,0.43326717629146,1.33776612685506,36
"177","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.471186440677966,0.840372751477369,0.0736212741014394,0.28551179599258,0.986906191782806,60
"178","REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",0.918410041841004,1,0.05163559644842,-0.250401464053906,-0.622329654013681,12
"179","REACTOME_DEGRADATION_OF_DVL",0.415194346289753,0.803824829200348,0.0824344091527096,0.333198280503421,1.03717570345542,38
"180","REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",0.652249134948097,0.90954402709279,0.0587185879555941,0.280223026094324,0.872389742733735,37
"181","REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.128272251308901,0.497589441535777,0.20207170902116,-0.31490685624926,-1.21860320066796,90
"182","REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.660412757973734,0.911127984476504,0.0619762736001998,0.361599604698304,0.851263085184582,11
"183","REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.179176755447942,0.567662565905097,0.161978948883402,-0.333901939950448,-1.17255289081803,56
"184","REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS",0.688034188034188,0.927004094153153,0.0662842187012672,-0.353577202933493,-0.829248789893479,10
"185","REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.326750448833034,0.75719738629747,0.096887770327544,0.385670227285748,1.12217749198324,27
"186","REACTOME_DEUBIQUITINATION",0.952887537993921,1,0.0352404270679709,0.190668955114944,0.791282949071787,211
"187","REACTOME_DEVELOPMENTAL_BIOLOGY",0.152249134948097,0.52866344605475,0.213927855492356,-0.239217668805417,-1.10782883280267,354
"188","REACTOME_DIGESTION",0.709401709401709,0.943504273504274,0.0647943366000727,-0.347090282901297,-0.814034939729486,10
"189","REACTOME_DIGESTION_AND_ABSORPTION",0.445652173913043,0.822961944700621,0.0899860794997137,-0.402486621043201,-1.01738888550244,14
"190","REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.441758241758242,0.822151374214848,0.0911073131586733,-0.35020678372478,-1.03129136699581,25
"191","REACTOME_DISSOLUTION_OF_FIBRIN_CLOT",0.388059701492537,0.783670033670034,0.096887770327544,-0.438422403641252,-1.0654713355888,11
"192","REACTOME_DNA_DAMAGE_BYPASS",0.734299516908213,0.954670719537094,0.069119845655101,-0.2591384936491,-0.860379642696201,42
"193","REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.546594982078853,0.865442054958184,0.0689567351672811,0.310350710713231,0.945317388506334,34
"194","REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.0939759036144578,0.419631093544137,0.227987202850442,-0.357030588385489,-1.28071255949471,62
"195","REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.971742543171115,1,0.0358449292332649,0.187175235815983,0.738704191839311,146
"196","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.616915422885572,0.894623455929077,0.0795564677235957,-0.258740219547962,-0.927602639563679,63
"197","REACTOME_DNA_REPAIR",0.921852387843705,1,0.0344919215094074,0.194608090543107,0.8336526999916,287
"198","REACTOME_DNA_REPLICATION",0.0193623744262078,0.191407387479682,0.352487857583619,0.362770245942064,1.38235882285471,112
"199","REACTOME_DNA_REPLICATION_PRE_INITIATION",0.027004120297727,0.23717769808664,0.352487857583619,0.389649491202984,1.42170406336617,83
"200","REACTOME_DNA_STRAND_ELONGATION",0.0537037037037037,0.331113563895021,0.266350657088526,0.516206079680755,1.44730154460939,24
"201","REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.703703703703704,0.938607662103364,0.066132620475844,-0.294161785312606,-0.836346693026304,22
"202","REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.798687089715536,0.978391684901532,0.0602484086158019,-0.270339130506744,-0.761313309787404,21
"203","REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.710706150341686,0.943890764576475,0.0678338263479455,-0.304048705784612,-0.816698493539923,18
"204","REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.124197002141328,0.487879362842093,0.184706471207739,-0.539636588505551,-1.33986144936574,13
"205","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.00235001572951646,0.0683707701306195,0.431707695803346,0.486781596909015,1.6730189482424,59
"206","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.991247264770241,1,0.0501934252649434,-0.185224002190228,-0.53252724741695,23
"207","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.922048997772829,1,0.0543434390269162,-0.231574721307717,-0.633383859534992,19
"208","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.801822323462415,0.980941633565713,0.0619762736001998,-0.279357785863829,-0.750376760476196,18
"209","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.951002227171492,1,0.0529129848430583,-0.213767535215069,-0.584679129626963,19
"210","REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.0857142857142857,0.407098994277458,0.227987202850442,-0.449581865456462,-1.3239317972992,25
"211","REACTOME_DOWNSTREAM_TCR_SIGNALING",0.0565428109854604,0.344061157042246,0.241339976815091,0.384090052941424,1.3601068363122,70
"212","REACTOME_DRUG_ADME",0.55,0.866626314317289,0.0888945288620449,-0.260072569041827,-0.952105070410537,72
"213","REACTOME_DUAL_INCISION_IN_GG_NER",0.964664310954064,1,0.0416556773979467,0.216537145518884,0.674034289398054,38
"214","REACTOME_DUAL_INCISION_IN_TC_NER",0.782462057335582,0.976858872347814,0.0490939668192139,0.245023525317208,0.839320614296388,58
"215","REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.891304347826087,1,0.0597317976364411,-0.232151180635562,-0.770777614062974,42
"216","REACTOME_ECM_PROTEOGLYCANS",0.766203703703704,0.974155971628053,0.0649407684612899,-0.255686394747051,-0.845468681126157,40
"217","REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.0735930735930736,0.372707201086957,0.245041785430996,-0.472446804381155,-1.37931619618152,24
"218","REACTOME_EGFR_DOWNREGULATION",0.261160714285714,0.688783640226629,0.12563992130984,-0.388208417907562,-1.14629257968761,26
"219","REACTOME_EICOSANOIDS",0.889513108614232,1,0.0480220415968251,0.274153455696409,0.626322203382686,10
"220","REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS",0.138376383763838,0.511223862238622,0.160801401070022,0.542788353880976,1.33400340383126,14
"221","REACTOME_ELASTIC_FIBRE_FORMATION",0.757009345794392,0.969806655023724,0.065981614400873,-0.266733404239238,-0.85117965798568,36
"222","REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.82441113490364,0.991873626092735,0.0577308549299813,-0.294305427156408,-0.730729725495499,13
"223","REACTOME_ENDOGENOUS_STEROLS",0.0706150341685649,0.368137160470044,0.257206466468838,-0.526551648958274,-1.41435872047362,18
"224","REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.529017857142857,0.863633133217378,0.0819778796501272,-0.330462225900316,-0.975780997893718,26
"225","REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY",0.60042735042735,0.885775766252012,0.0730744399126987,-0.385097013275395,-0.903172573346823,10
"226","REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.449197860962567,0.826488554458794,0.0787113806986485,0.341922924800154,1.01052442054412,29
"227","REACTOME_ENOS_ACTIVATION",0.812977099236641,0.986851004575293,0.0530212512043078,0.3049434171673,0.727017205780916,12
"228","REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.610619469026549,0.890548785848675,0.0629394692018967,0.353201150995095,0.903505150911832,16
"229","REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.290617848970252,0.718736616702355,0.119887845115423,-0.355493698278493,-1.10750173619528,31
"230","REACTOME_EPHRIN_SIGNALING",0.24373576309795,0.665448666991763,0.132147260608774,-0.449636704527694,-1.20775919200314,18
"231","REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.430523917995444,0.811371999299106,0.0946646223153342,-0.327420817904976,-1.02486714528007,32
"232","REACTOME_EPH_EPHRIN_SIGNALING",0.161369193154034,0.540412657648942,0.172324344900946,-0.335602572835425,-1.18535224487774,58
"233","REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.0265495674158752,0.235518772992966,0.352487857583619,-0.372398423964853,-1.39269928631765,77
"234","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.388888888888889,0.783670033670034,0.11331290842208,-0.248763570926894,-1.02655019178369,137
"235","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.00685018605788196,0.117489510151805,0.407017918923954,-0.46941898875828,-1.60334839215747,47
"236","REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING",0.0790598290598291,0.387393162393162,0.234392647294686,-0.610266120193622,-1.4312643391173,10
"237","REACTOME_ERBB2_REGULATES_CELL_MOTILITY",0.127615062761506,0.497111395108629,0.179782316298324,-0.549708296445503,-1.36620516668278,12
"238","REACTOME_ERKS_ARE_INACTIVATED",0.88785046728972,1,0.0480220415968251,0.269119319458616,0.650696417933977,13
"239","REACTOME_ERK_MAPK_TARGETS",0.538878842676311,0.863633133217378,0.070113215764256,0.356427603340946,0.947285767738162,19
"240","REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K",0.384615384615385,0.783563556763285,0.09754492162472,-0.454174402696399,-1.06518059058074,10
"241","REACTOME_ER_PHAGOSOME_PATHWAY",0.933691756272401,1,0.0438002031299891,0.225083430259242,0.68559624045882,34
"242","REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",1,1,0.0340463727579649,0.132848623072648,0.519286355487725,134
"243","REACTOME_ESR_MEDIATED_SIGNALING",0.461748633879781,0.833116236709451,0.101350743797099,-0.243525440740597,-1.00500762816991,132
"244","REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION",0.135084427767355,0.505074707836976,0.16440575583821,0.573920854834235,1.35110113835878,11
"245","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.342569269521411,0.76008164142228,0.115240003147781,-0.293450375509953,-1.05738964626836,65
"246","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",0.000464936738900896,0.0309182931369096,0.49849310876659,0.443101712887628,1.6804329928775,105
"247","REACTOME_EXTENSION_OF_TELOMERES",0.0265622676307857,0.235518772992966,0.352487857583619,0.445344405917537,1.45924721165294,47
"248","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.0296914241655937,0.242479964019015,0.352487857583619,-0.285625135498176,-1.24583700145532,227
"249","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.948979591836735,1,0.0593487680335629,-0.200735702610471,-0.722893300650508,66
"250","REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.84430176565008,0.998421012922904,0.0433636987883266,0.218488302083582,0.828601968126782,105
"251","REACTOME_FANCONI_ANEMIA_PATHWAY",0.998201438848921,1,0.0409055783172035,0.168837103431908,0.498523216109956,30
"252","REACTOME_FATTY_ACIDS",0.874296435272045,1,0.0488970772260102,0.271225862035252,0.638508895192549,11
"253","REACTOME_FATTY_ACID_METABOLISM",0.53781512605042,0.863633133217378,0.0937465422491719,-0.232214389914221,-0.962085437748815,141
"254","REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.569120287253142,0.870975496727104,0.0670512579829467,0.31630775385067,0.920354792251069,27
"255","REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",0.353658536585366,0.76008164142228,0.0905428948469474,0.347037945770073,1.07152268620566,36
"256","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.0306664852176802,0.244021348185131,0.352487857583619,0.532443726619229,1.53132809279663,26
"257","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.981651376146789,1,0.052805004567129,-0.204059614537173,-0.615363639674679,28
"258","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.0303757097045372,0.243791256335553,0.352487857583619,0.418570247856172,1.42235558216775,56
"259","REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.357894736842105,0.762471395881007,0.115240003147781,-0.284143547025986,-1.04022701373157,72
"260","REACTOME_FCGR_ACTIVATION",0.569296375266525,0.870975496727104,0.0756946307932749,-0.377143702527583,-0.916549430648572,11
"261","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",0.0446570972886762,0.305704099821747,0.271288554688953,0.352790702158281,1.32739377904264,99
"262","REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION",0.553418803418803,0.867570925657486,0.077274697304471,-0.400131251399273,-0.938432549577646,10
"263","REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.242530755711775,0.665085596601879,0.114266502484433,0.461683372331679,1.20027771882702,17
"264","REACTOME_FLT3_SIGNALING",0.298148148148148,0.72474132095542,0.104343952581949,0.400182807643792,1.12200382449423,24
"265","REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING",0.165186500888099,0.541560434664224,0.142901149386948,0.489306755790386,1.28054016543098,18
"266","REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.727472527472527,0.954670719537094,0.0649407684612899,-0.288552831762016,-0.849732381404194,25
"267","REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.140350877192982,0.512778144965852,0.155241966228839,0.398736419230211,1.25367877199272,40
"268","REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.814310051107325,0.986851004575293,0.0477342401407188,0.240653694125132,0.812390171035315,54
"269","REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.630434782608696,0.900206721792478,0.0714786287425507,-0.349893513540908,-0.884446222990621,14
"270","REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.317708333333333,0.745830602286796,0.0965629554309422,0.33043405760478,1.0744714548032,46
"271","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.962053571428571,1,0.0524827622635459,-0.212727104289411,-0.628135532093091,26
"272","REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.824723247232472,0.991873626092735,0.0508054139066364,0.294037794352118,0.722652606151485,14
"273","REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.189189189189189,0.58115671641791,0.151148761385484,-0.371533387063132,-1.18217118166032,34
"274","REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",0.394495412844037,0.78853355615481,0.0873098257637931,0.373035397685007,1.0375466552392,23
"275","REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.49911190053286,0.856398804803624,0.0730744399126987,0.323149993923116,0.970793915985434,32
"276","REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",0.0667838312829526,0.368137160470044,0.231126709673834,0.551642899616655,1.43415318991242,17
"277","REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.807780320366133,0.984350102435693,0.0618406035753285,-0.294431109989456,-0.760817989218855,16
"278","REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.317939609236234,0.745830602286796,0.0978773277424561,0.449148325011435,1.13715746273505,15
"279","REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.981308411214953,1,0.0536769600638126,-0.204889780648485,-0.653828919233219,36
"280","REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.262877442273535,0.689520493749011,0.109684061970549,0.447722081917573,1.17171100145496,18
"281","REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION",0.49343339587242,0.852218847549144,0.0764767053228531,0.420960650638355,0.991008445661048,11
"282","REACTOME_FRS_MEDIATED_FGFR1_SIGNALING",0.947608200455581,1,0.0541200569620232,-0.236171671818458,-0.602808779039067,15
"283","REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.947826086956522,1,0.0519512476197082,-0.229551387875146,-0.58025041943137,14
"284","REACTOME_FRS_MEDIATED_FGFR3_SIGNALING",0.618843683083512,0.895056693041847,0.0716527366829457,-0.357561113146105,-0.887787006110019,13
"285","REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",0.990774907749078,1,0.0424170054438747,0.193895989351021,0.476535481894682,14
"286","REACTOME_G0_AND_EARLY_G1",0.981524249422633,1,0.0531298054705469,-0.193428178259049,-0.50585293622125,17
"287","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.212692967409949,0.616528132992327,0.121543282035469,0.352318360069751,1.15443144163154,47
"288","REACTOME_G1_S_TRANSITION",0.452380952380952,0.830703484549638,0.0723570851036907,0.269900464957111,0.999481638847196,89
"289","REACTOME_G2_M_CHECKPOINTS",0.399688958009331,0.795107734843349,0.0776798560117236,0.262650430169417,1.02666314106526,134
"290","REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.8256735340729,0.991873626092735,0.0438002031299891,0.223827463690863,0.816853318766141,81
"291","REACTOME_GAB1_SIGNALOSOME",0.778032036613272,0.976858872347814,0.0636424081651019,-0.303284426212544,-0.783695198923391,16
"292","REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.822843822843823,0.991873626092735,0.0618406035753285,-0.240804201233758,-0.803436522552621,41
"293","REACTOME_GABA_RECEPTOR_ACTIVATION",0.832478632478633,0.994913487596414,0.0468819856878333,0.237668994695928,0.798626619853067,53
"294","REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",0.970387243735763,1,0.0530212512043078,-0.213517288119024,-0.544985326833353,15
"295","REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.0615384615384615,0.354820742467016,0.237793834423688,0.409962303085686,1.37757476022222,53
"296","REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS",0.916666666666667,1,0.0526973085708419,-0.263891874935106,-0.618908730928049,10
"297","REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.507795100222717,0.856398804803624,0.0840745577910723,-0.362473113672107,-0.991406222660343,19
"298","REACTOME_GAP_JUNCTION_ASSEMBLY",0.423146473779385,0.803824829200348,0.0826646449123753,0.387838326392041,1.030766762537,19
"299","REACTOME_GAP_JUNCTION_DEGRADATION",0.147435897435897,0.52271774279521,0.16823816568964,-0.570475847314246,-1.33794374219816,10
"300","REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.771300448430493,0.974155971628053,0.0630790410571939,-0.26494638385258,-0.823110901325198,30
"301","REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.345652173913043,0.76008164142228,0.105125131597001,-0.432893658824784,-1.09425052676607,14
"302","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.352293577981651,0.76008164142228,0.0937465422491719,0.382405689509862,1.06360883325724,23
"303","REACTOME_GENE_SILENCING_BY_RNA",0.489399293286219,0.852218847549144,0.0738052724171275,0.316927556570311,0.986528384641061,38
"304","REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME",0.165202108963093,0.541560434664224,0.142056643575821,0.395433441506661,1.23683323679816,39
"305","REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.797077922077922,0.978391684901532,0.0465084048719156,0.231187709233088,0.832266836533851,77
"306","REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.744227353463588,0.962327313992501,0.05378728077603,0.273747906323385,0.822382197029285,32
"307","REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.640732265446224,0.905192320380023,0.0732558655828455,-0.290025234537481,-0.903541897778093,31
"308","REACTOME_GLUCONEOGENESIS",0.444191343963554,0.822151374214848,0.0928481214159878,-0.386649183104515,-1.03856980596258,18
"309","REACTOME_GLUCOSE_METABOLISM",0.166666666666667,0.542540792540793,0.13880510939114,0.349947383949362,1.20969083585493,61
"310","REACTOME_GLUCURONIDATION",0.0251116798622977,0.229205626978423,0.352487857583619,0.621721021936716,1.57407845129246,15
"311","REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM",0.282655246252677,0.714761376248613,0.117249716749792,-0.469454939039464,-1.16560772273664,13
"312","REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.722100656455142,0.951182360262293,0.0650877566917313,-0.288579921815246,-0.812681963589709,21
"313","REACTOME_GLUTATHIONE_CONJUGATION",0.920863309352518,1,0.0445961615888961,0.234341964036076,0.691938603577758,30
"314","REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING",0.198744769874477,0.596504550254506,0.141225119642531,-0.510032187706894,-1.2675970410586,12
"315","REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.227154046997389,0.640849750771422,0.148261500475107,-0.277788241427498,-1.10784262128475,106
"316","REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",0.00463762937344604,0.105308120650689,0.407017918923954,0.685495914395637,1.73554425413819,15
"317","REACTOME_GLYCOGEN_METABOLISM",0.00125169356395733,0.0485552795018449,0.45505986738723,0.694982193315758,1.847070020359,19
"318","REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.366754617414248,0.7740428705318,0.11378726182188,-0.26033648845785,-1.04255597064876,110
"319","REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.044404973357016,0.305704099821747,0.287857117255149,0.574904259555684,1.50455309869825,18
"320","REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.414187643020595,0.803824829200348,0.0972150808846466,-0.331275165636257,-1.03205154655966,31
"321","REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.465156794425087,0.834414211194135,0.0756946307932749,0.301983842411426,0.992423031497787,49
"322","REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",0.530755711775044,0.863633133217378,0.0694481442003175,0.365506503904398,0.950238494635744,17
"323","REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",0.314420803782506,0.74295880284648,0.116739204791222,-0.310543674488544,-1.07944996024142,52
"324","REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION",0.85042735042735,0.998421012922904,0.0561766586307176,-0.299145512492707,-0.701589503448001,10
"325","REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",0.988958990536278,1,0.0352404270679709,0.18016157875973,0.694990430907885,119
"326","REACTOME_GPCR_LIGAND_BINDING",0.298969072164948,0.724844286941581,0.0905428948469474,0.24899944319919,1.05641269135063,264
"327","REACTOME_GPER1_SIGNALING",0.0700179533213645,0.368137160470044,0.227987202850442,0.474479663216887,1.38058465703467,27
"328","REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",0.653169014084507,0.90954402709279,0.059476028695732,0.28651687348575,0.871718168576475,33
"329","REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING",0.521367521367521,0.863535550795188,0.080419996876154,-0.410082027761104,-0.961770222900724,10
"330","REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.599236641221374,0.885775766252012,0.0675188953767744,0.373100967403435,0.889511980010989,12
"331","REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",0.263707571801567,0.689639745357468,0.136490437780413,-0.303326512011837,-1.10257593760022,70
"332","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",0.134146341463415,0.505074707836976,0.147331213699377,0.282951257343337,1.17164508885777,207
"333","REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",0.318840579710145,0.745830602286796,0.130105630751129,-0.248363941325663,-1.05647238911362,166
"334","REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.291666666666667,0.718736616702355,0.096887770327544,0.292068769588469,1.08553189770399,92
"335","REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",0.642605633802817,0.906463401621852,0.0602484086158019,0.288730441888761,0.878452877673416,33
"336","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",0.459165154264973,0.833116236709451,0.0785029047348687,0.37186008255217,0.999359849832308,20
"337","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.259597806215722,0.686922783488596,0.112378519110475,0.409857090704833,1.16810673049601,25
"338","REACTOME_G_PROTEIN_ACTIVATION",0.225688073394495,0.638649228967402,0.122107920287081,0.431062001036677,1.19893967208436,23
"339","REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",0.129662522202487,0.499375681474447,0.163180127180689,0.431008839475426,1.2948190220243,32
"340","REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.446397188049209,0.822961944700621,0.0782955249944794,0.323595773208693,1.01214001038192,39
"341","REACTOME_HATS_ACETYLATE_HISTONES",0.0771084337349398,0.383892790412989,0.252961123069611,-0.371960761465321,-1.29537114218852,54
"342","REACTOME_HDACS_DEACETYLATE_HISTONES",0.0438360963793645,0.305704099821747,0.321775918075361,-0.371542977290509,-1.33277028043951,62
