"","pathway","pval","padj","log2err","ES","NES","size"
"195","CUI_MACROPHAGE_IL1B_RESPONSE_UP",0.348314606741573,0.52448528934208,0.106729884364606,0.251594001124348,1.03203912718829,154
"196","CUI_MACROPHAGE_IL2_RESPONSE_UP",0.382297551789077,0.55948602382615,0.0905428948469474,-0.344272985661316,-1.04266877616406,30
"197","CUI_MACROPHAGE_IL31_RESPONSE_UP",0.0811359026369168,0.179400849370624,0.224966093540314,0.551376052709911,1.42240837082372,16
"198","CUI_MACROPHAGE_IL33_RESPONSE_UP",0.735294117647059,0.843806685669863,0.0589694466690997,-0.28880093112084,-0.814545449779893,22
"199","CUI_MACROPHAGE_IL36A_RESPONSE_DN",0.628630705394191,0.788704361809843,0.0692836467392548,0.389782588906388,0.876313577520048,10
"200","CUI_MACROPHAGE_IL36A_RESPONSE_UP",0.163398692810458,0.307331115358297,0.160801401070022,0.288479174521906,1.15713214969944,125
"201","CUI_MACROPHAGE_IL36RA_RESPONSE_UP",0.261538461538462,0.424490774023484,0.115240003147781,-0.516038194493947,-1.190863186064,10
"202","CUI_MACROPHAGE_IL3_RESPONSE_UP",0.533604887983707,0.707399864222675,0.0766746872490091,0.327939468134371,0.934244043705874,23
"203","CUI_MACROPHAGE_IL4_RESPONSE_UP",0.0918803418803419,0.195386359672074,0.216542836735348,0.443665911135608,1.34573960656854,29
"204","CUI_MACROPHAGE_IL5_RESPONSE_UP",0.178502879078695,0.326736524569342,0.142901149386948,-0.508482153576651,-1.2630067756134,13
"205","CUI_MACROPHAGE_IL7_RESPONSE_UP",0.686924493554328,0.818964899637997,0.059221919380382,-0.231163926214701,-0.907225147669114,125
"206","CUI_MACROPHAGE_LIF_RESPONSE_UP",0.766233766233766,0.865960503704538,0.0544555953940371,-0.230389534824255,-0.862533912401079,92
"207","CUI_MACROPHAGE_M_CSF_RESPONSE_UP",0.521645021645022,0.696864246864247,0.0810802057550866,0.303219829867641,0.96575759092179,35
"208","CUI_MACROPHAGE_PROLACTIN_RESPONSE_UP",0.432220039292731,0.607166845589037,0.0860347242455604,-0.396352637862787,-1.03322493539108,16
"209","CUI_MACROPHAGE_TNFA_RESPONSE_DN",0.0601659751037344,0.147860721835121,0.266350657088526,0.41436450553589,1.37965258723363,43
"210","CUI_MACROPHAGE_TNFA_RESPONSE_UP",0.384787472035794,0.559984002599578,0.10027910675413,0.252234449471997,1.02547251652807,143
"211","CUI_MAST_CELL_ADIPONECTIN_RESPONSE_UP",0.663900414937759,0.80424316298245,0.0665892104103933,0.377330058156326,0.848317658560758,10
"212","CUI_MAST_CELL_GM_CSF_RESPONSE_UP",0.316698656429942,0.489614243323442,0.102821842840815,-0.442343157309235,-1.09872568958031,13
"213","CUI_MAST_CELL_IFNA1_RESPONSE_UP",0.0190086620954049,0.0586006683532898,0.352487857583619,-0.371551270022944,-1.3978021455625,94
"214","CUI_MAST_CELL_IFNB_RESPONSE_UP",0.0719557195571956,0.165149470877969,0.227987202850442,-0.385291110092144,-1.3402854376396,59
"215","CUI_MAST_CELL_IFNE_RESPONSE_UP",0.300194931773879,0.469693295780252,0.107140237276725,-0.444465383879068,-1.1235632418014,14
"216","CUI_MAST_CELL_IFNG_RESPONSE_UP",0.971014492753623,1,0.0486034247259069,0.21212237910599,0.623222199755639,25
"217","CUI_MAST_CELL_IFNK_RESPONSE_UP",0.234615384615385,0.393037348503586,0.122679189568808,-0.527925900812155,-1.21829648842833,10
"218","CUI_MAST_CELL_IL15_RESPONSE_UP",0.0953271028037383,0.201074577169019,0.197822021315103,-0.432470420548422,-1.32734862132648,32
"219","CUI_MAST_CELL_IL17E_RESPONSE_UP",0.533604887983707,0.707399864222675,0.0766746872490091,0.327767880013346,0.933755218188926,23
"220","CUI_MAST_CELL_IL18_RESPONSE_UP",0.674134419551935,0.809271964485157,0.0649407684612899,0.301106089539397,0.85780028941343,23
"221","CUI_MAST_CELL_IL1A_RESPONSE_UP",0.366471734892788,0.543965167746844,0.0949751525905595,-0.425745791211685,-1.07624201727992,14
"222","CUI_MAST_CELL_IL1B_RESPONSE_UP",0.569327731092437,0.733661265432099,0.0749278818393739,0.393649110220244,0.928176609458703,12
"223","CUI_MAST_CELL_IL36A_RESPONSE_UP",0.976890756302521,1,0.0489954089862481,0.216519592015848,0.510526800597139,12
"224","CUI_MAST_CELL_IL3_RESPONSE_UP",0.0296391525418734,0.0817036956313018,0.352487857583619,0.459853260654171,1.50806411861462,40
"225","CUI_MAST_CELL_M_CSF_RESPONSE_UP",0.905737704918033,0.963039478086317,0.0513223330421143,0.250344409617842,0.684294019056195,20
"226","CUI_MAST_CELL_TRAIL_RESPONSE_UP",0.442827442827443,0.611971081467103,0.0878312634480124,0.421172693788045,1.0150477852541,13
"227","CUI_MIGDC_BAFF_RESPONSE_DN",0.251533742331288,0.414712277704434,0.122107920287081,0.484678440576969,1.20002780153171,14
"228","CUI_MIGDC_BAFF_RESPONSE_UP",0.441295546558704,0.611971081467103,0.0865399737444125,0.401571126847322,1.01848346375405,15
"229","CUI_MIGDC_GM_CSF_RESPONSE_DN",0.00155135882880237,0.00646606359844828,0.45505986738723,0.467060677662549,1.70497348755296,71
"230","CUI_MIGDC_GM_CSF_RESPONSE_UP",0.0839160839160839,0.181628800761853,0.204294756516886,-0.273042385935508,-1.18443954467976,334
"231","CUI_MIGDC_IFNA1_RESPONSE_DN",0.000834182518044697,0.00365217724286796,0.477270815362862,0.430481696457573,1.63618247296245,87
"232","CUI_MIGDC_IFNA1_RESPONSE_UP",0.00558466602421285,0.0199288424562664,0.407017918923954,-0.311035417600574,-1.34409446468743,316
"233","CUI_MIGDC_IFNB_RESPONSE_DN",0.000537503936636179,0.00245648728936359,0.477270815362862,0.621777402663952,1.90891906330024,30
"234","CUI_MIGDC_IFNB_RESPONSE_UP",0.000433466369032964,0.00205305434787431,0.49849310876659,-0.35644818047485,-1.50883651007124,257
"235","CUI_MIGDC_IFNG_RESPONSE_UP",0.113761467889908,0.227053547579886,0.178219874951973,-0.303782898022821,-1.19683263247033,132
"236","CUI_MIGDC_IFNK_RESPONSE_UP",0.5703125,0.733661265432099,0.0711327399327894,-0.341019142721793,-0.927325271630707,19
"237","CUI_MIGDC_IFNL2_RESPONSE_UP",0.665314401622718,0.80424316298245,0.0653834195468773,0.329384191026933,0.849726476568985,16
"238","CUI_MIGDC_IL10_RESPONSE_DN",0.102783725910064,0.213347893223679,0.204294756516886,0.443162269809116,1.32614545734148,28
"239","CUI_MIGDC_IL10_RESPONSE_UP",0.111561866125761,0.225377214839424,0.190023305279108,0.531933624729866,1.3722519083295,16
"240","CUI_MIGDC_IL13_RESPONSE_UP",0.834368530020704,0.918697650985578,0.0555947097758869,0.255777803154709,0.751483204188905,25
"241","CUI_MIGDC_IL15_RESPONSE_UP",0.995753715498938,1,0.0486034247259069,0.169274687805018,0.53275942245131,33
"242","CUI_MIGDC_IL18_RESPONSE_DN",0.516699410609037,0.692031858424958,0.0764767053228531,-0.372525443430274,-0.971111430707891,16
"243","CUI_MIGDC_IL18_RESPONSE_UP",0.178733031674208,0.326736524569342,0.156312403073186,0.276164215207268,1.13249832518851,155
"244","CUI_MIGDC_IL1A_RESPONSE_DN",1.40713847972227e-09,1.62915366207845e-08,0.788186810800237,0.449186347060292,1.95590945027192,238
"245","CUI_MIGDC_IL1A_RESPONSE_UP",0.00363795919926966,0.0135384053058535,0.431707695803346,0.299409514384599,1.35091945532129,325
"246","CUI_MIGDC_IL1B_RESPONSE_DN",2.04391244143196e-06,1.6382744338247e-05,0.627256739718528,0.412815822014223,1.7618150256282,211
"247","CUI_MIGDC_IL1B_RESPONSE_UP",0.00225260661168166,0.00884970730324784,0.431707695803346,0.336374857030405,1.44801093198053,216
"248","CUI_MIGDC_IL36A_RESPONSE_DN",0.139186295503212,0.267586937111341,0.173747838999571,0.425223850948872,1.2724654527381,28
"249","CUI_MIGDC_IL36A_RESPONSE_UP",0.17420814479638,0.32494405106945,0.158514105424824,0.282485220238867,1.14555716933383,145
"250","CUI_MIGDC_IL3_RESPONSE_DN",0.232179226069246,0.390210892845411,0.127505315300183,0.419057125782523,1.19382282944488,23
"251","CUI_MIGDC_IL3_RESPONSE_UP",3.22537985289523e-05,0.000212711759918787,0.557332238758646,0.433950922593885,1.76346318340483,136
"252","CUI_MIGDC_IL4_RESPONSE_UP",0.630252100840336,0.788704361809843,0.0697792517076235,0.297776840290004,0.88981583270508,27
"253","CUI_MIGDC_LIF_RESPONSE_UP",0.0243655310374252,0.070135036853583,0.352487857583619,0.678399436432007,1.52518520335984,10
"254","CUI_MIGDC_OSM_RESPONSE_UP",0.0633946830265849,0.152174548003622,0.257206466468838,0.595162499669402,1.4735781215731,14
"255","CUI_MIGDC_SCF_RESPONSE_UP",0.169072164948454,0.316858265964548,0.153158808683073,0.567633622819372,1.31767468249623,11
"256","CUI_MIGDC_TL1A_RESPONSE_DN",0.175257731958763,0.32494405106945,0.150169802128406,0.563092220773017,1.30713251187957,11
"257","CUI_MIGDC_TNFA_RESPONSE_DN",0.120171673819742,0.237156977500325,0.188204146308491,0.400814883119406,1.26660938027732,34
"258","CUI_MIGDC_TNFA_RESPONSE_UP",6.56281781652282e-05,0.000397584660745162,0.538434096309916,0.422525746791148,1.71593803276396,134
"259","CUI_MIGDC_TRAIL_RESPONSE_UP",0.29045643153527,0.459962920455549,0.11331290842208,0.507896795333905,1.14185925794883,10
"260","CUI_MIGDC_TSLP_RESPONSE_UP",0.0209776366387347,0.0632272967577145,0.352487857583619,0.393087935829105,1.44990536315176,74
"261","CUI_MONOCYTE_GM_CSF_RESPONSE_DN",0.00514822784023589,0.0187568301032371,0.407017918923954,0.466406365238058,1.61696360727713,54
"262","CUI_MONOCYTE_GM_CSF_RESPONSE_UP",0.466898954703833,0.631829494547265,0.0755015292281669,-0.22877379769195,-0.998980747906285,367
"263","CUI_MONOCYTE_IFNA1_RESPONSE_DN",0.0231809743889746,0.068620952594635,0.352487857583619,0.351466364798005,1.33731549412961,94
"264","CUI_MONOCYTE_IFNA1_RESPONSE_UP",0.176882661996497,0.325639105654329,0.136490437780413,-0.258914038420753,-1.11884169197679,310
"265","CUI_MONOCYTE_IFNB_RESPONSE_DN",0.133620689655172,0.257838441890166,0.178219874951973,0.349464218880896,1.2115420502195,54
"266","CUI_MONOCYTE_IFNB_RESPONSE_UP",0.0181218995506848,0.0561994622970641,0.352487857583619,-0.316898443390782,-1.31579269227938,228
"267","CUI_MONOCYTE_IFNG_RESPONSE_UP",0.275711159737418,0.44198619760983,0.120433371642259,0.287183273736234,1.10549907342319,100
"268","CUI_MONOCYTE_IFNK_RESPONSE_UP",0.396761133603239,0.575800976621971,0.0925528864684773,0.415361674347542,1.05345969497704,15
"269","CUI_MONOCYTE_IL10_RESPONSE_DN",0.661764705882353,0.803681612505142,0.0673623868166279,0.36296696097955,0.855831842218659,12
"270","CUI_MONOCYTE_IL10_RESPONSE_UP",0.436672967863894,0.608306460580451,0.0833634065110386,-0.345384213473519,-1.01609682437952,26
"271","CUI_MONOCYTE_IL12_RESPONSE_UP",0.307692307692308,0.477106227106227,0.107972360317345,0.447075218649472,1.13389306851693,15
"272","CUI_MONOCYTE_IL13_RESPONSE_UP",0.122950819672131,0.239915269847117,0.181383128498408,0.496482331308679,1.35708998016064,20
"273","CUI_MONOCYTE_IL15_RESPONSE_DN",1.70395345423217e-05,0.000119967533737157,0.575610261071129,0.481778675548663,1.85100549096372,99
"274","CUI_MONOCYTE_IL15_RESPONSE_UP",0.057649667405765,0.145507500797957,0.282013350011725,0.280058825564432,1.20370389412612,215
"275","CUI_MONOCYTE_IL18_RESPONSE_DN",0.0199173126654244,0.0610407052863889,0.352487857583619,0.556898321038987,1.56583841151809,22
"276","CUI_MONOCYTE_IL18_RESPONSE_UP",0.652416356877323,0.799785698666084,0.0621124188949471,-0.229361127864122,-0.93174359859381,184
"277","CUI_MONOCYTE_IL1A_RESPONSE_DN",7.29407331424106e-05,0.000431842295081772,0.538434096309916,0.547055923048426,1.91334124681773,57
"278","CUI_MONOCYTE_IL1A_RESPONSE_UP",0.230434782608696,0.38853243281272,0.132846300606183,0.275795494451853,1.10688152958878,127
"279","CUI_MONOCYTE_IL1B_RESPONSE_DN",8.98921448175592e-11,1.1150906535702e-09,0.839088935621274,0.558804214713249,2.22440759580677,121
"280","CUI_MONOCYTE_IL1B_RESPONSE_UP",0.755605381165919,0.857669724591381,0.0640703750499722,0.212623210784269,0.90746431065168,204
"281","CUI_MONOCYTE_IL2_RESPONSE_DN",0.372188139059305,0.546703002827089,0.096887770327544,0.432566251106383,1.07100189295417,14
"282","CUI_MONOCYTE_IL2_RESPONSE_UP",0.562240663900415,0.728675089283871,0.0749278818393739,0.420281692360507,0.944882003149371,10
"283","CUI_MONOCYTE_IL33_RESPONSE_DN",0.0933609958506224,0.197727962756806,0.211400189384923,0.621315764218553,1.39684905280037,10
"284","CUI_MONOCYTE_IL33_RESPONSE_UP",0.00666473315279404,0.0231488398173713,0.407017918923954,0.426294826502927,1.52959970792057,66
"285","CUI_MONOCYTE_IL36A_RESPONSE_DN",5.91865379355195e-06,4.46901250208778e-05,0.610526878385931,0.481925785030558,1.86159095149803,104
"286","CUI_MONOCYTE_IL36A_RESPONSE_UP",0.245487364620939,0.407321391616271,0.115240003147781,-0.257198964102423,-1.0835320646377,250
"287","CUI_MONOCYTE_IL3_RESPONSE_DN",0.0559006211180124,0.142069383426754,0.276500599254472,0.41612759710673,1.37220123349699,41
"288","CUI_MONOCYTE_IL3_RESPONSE_UP",0.280973451327434,0.44766718086114,0.119887845115423,0.276067499992916,1.09023515416745,115
"289","CUI_MONOCYTE_M_CSF_RESPONSE_UP",0.706263498920086,0.828746132741813,0.0655321029282414,0.231866988210616,0.882896226781535,92
"290","CUI_MONOCYTE_TNFA_RESPONSE_DN",0.00225913833269091,0.00884970730324784,0.431707695803346,0.465100630994396,1.68534517417085,68
"291","CUI_MONOCYTE_TNFA_RESPONSE_UP",0.00804583469890448,0.0277607938948956,0.380730400722792,0.3343224896459,1.40112592577704,174
"292","CUI_NEUTROPHIL_GM_CSF_RESPONSE_UP",0.243298969072165,0.404980073120121,0.125033367555272,0.522953604042898,1.21395684904092,11
"293","CUI_NEUTROPHIL_IFNA1_RESPONSE_UP",0.00202588121994653,0.008242859350387,0.431707695803346,-0.553551750177032,-1.75489010872434,38
"294","CUI_NEUTROPHIL_IFNG_RESPONSE_UP",0.718631178707224,0.83386824968032,0.0585937568945671,-0.279718359178968,-0.82584370648301,27
"295","CUI_NEUTROPHIL_IL15_RESPONSE_UP",0.424299065420561,0.603988560339104,0.0843144320642653,-0.331770640033867,-1.01827843182225,32
"296","CUI_NEUTROPHIL_IL18_RESPONSE_UP",0.0474268656068268,0.124794934248267,0.321775918075361,0.401349293851427,1.38464755222882,52
"297","CUI_NEUTROPHIL_IL1A_RESPONSE_DN",0.000517922830805158,0.0023879450871636,0.477270815362862,0.56409502939895,1.86986984736321,42
"298","CUI_NEUTROPHIL_IL1A_RESPONSE_UP",0.0105334433994199,0.0351790000711396,0.380730400722792,0.489284698746204,1.60458294221214,40
"299","CUI_NEUTROPHIL_IL1B_RESPONSE_DN",1.77644901367008e-05,0.000121780254752909,0.575610261071129,0.544884091912773,1.98906260991609,71
"300","CUI_NEUTROPHIL_IL1B_RESPONSE_UP",0.030017746813367,0.0822338043625893,0.352487857583619,0.463933800420304,1.48853474469143,36
"301","CUI_NEUTROPHIL_IL36A_RESPONSE_DN",0.0158997115509672,0.0499021067352646,0.352487857583619,0.638162623556888,1.61853787741494,15
"302","CUI_NEUTROPHIL_IL36A_RESPONSE_UP",0.892100192678227,0.958317938938879,0.0491927521045191,-0.247395448317973,-0.71932273322859,25
"303","CUI_NEUTROPHIL_TNFA_RESPONSE_DN",0.768916155419223,0.866415097438593,0.0588438169595807,0.306334624581285,0.758461766179889,14
"304","CUI_NEUTROPHIL_TNFA_RESPONSE_UP",0.300207039337474,0.469693295780252,0.11101149245045,0.381905758443948,1.12205109088399,25
"305","CUI_NK_CELL_41BBL_RESPONSE_UP",0.0486381322957198,0.126908756456041,0.287857117255149,-0.513304903070144,-1.47945575000544,24
"306","CUI_NK_CELL_BAFF_RESPONSE_DN",0.773109243697479,0.868081715444799,0.0598603117764473,0.33045098061001,0.779163124751627,12
"307","CUI_NK_CELL_CD40L_RESPONSE_UP",0.202755905511811,0.358087548378487,0.135002033828631,-0.478966937395521,-1.22478820154481,15
"308","CUI_NK_CELL_FASL_RESPONSE_DN",0.236514522821577,0.394948930737312,0.127505315300183,0.538256268498762,1.21011376519956,10
"309","CUI_NK_CELL_GM_CSF_RESPONSE_UP",0.777292576419214,0.870902004977227,0.0614364107201271,0.236308276760757,0.862627418738752,71
"310","CUI_NK_CELL_G_CSF_RESPONSE_UP",0.993775933609959,1,0.0476387259290825,0.204071660170604,0.458796189681798,10
"311","CUI_NK_CELL_IFNA1_RESPONSE_DN",7.53469261885397e-15,1.57022994176917e-13,0.986546283587582,0.517653320567544,2.25433537565155,240
"312","CUI_NK_CELL_IFNB_RESPONSE_DN",6.28020166977007e-14,1.0906616899834e-12,0.954541630725724,0.555606197356683,2.31478243893807,169
"313","CUI_NK_CELL_IFNB_RESPONSE_UP",0.6,0.764303178484108,0.0617054053637522,-0.21621707192084,-0.960199041212264,421
"314","CUI_NK_CELL_IFNE_RESPONSE_DN",0.0831600831600832,0.181282022286206,0.224966093540314,0.586926138701716,1.41452208555746,13
"315","CUI_NK_CELL_IFNE_RESPONSE_UP",0.0840163934426229,0.181628800761853,0.222056046145248,0.515519338463124,1.40912593397484,20
"316","CUI_NK_CELL_IFNG_RESPONSE_DN",0.617307692307692,0.780624533233757,0.066436413766281,-0.384005645262237,-0.886171200238384,10
"317","CUI_NK_CELL_IFNG_RESPONSE_UP",0.0986547085201794,0.205773109243697,0.213927855492356,0.296827730913676,1.20785259442542,146
"318","CUI_NK_CELL_IFNK_RESPONSE_DN",0.0209573272444332,0.0632272967577145,0.352487857583619,0.628106081897342,1.55514398307194,14
"319","CUI_NK_CELL_IFNK_RESPONSE_UP",0.903107861060329,0.962206943992702,0.0462302524077616,-0.203045934114492,-0.822151397869226,173
"320","CUI_NK_CELL_IL10_RESPONSE_DN",0.0691823899371069,0.161632399808218,0.248911114434702,0.41420236470029,1.35835445237735,40
"321","CUI_NK_CELL_IL10_RESPONSE_UP",0.853503184713376,0.930282759907257,0.0557104226766671,0.214410179538296,0.81032100175685,84
"322","CUI_NK_CELL_IL11_RESPONSE_UP",0.406185567010309,0.58459303981318,0.0922597260527354,0.449273794256351,1.04292043388874,11
"323","CUI_NK_CELL_IL12_RESPONSE_DN",2.35289657085061e-14,4.37806826218988e-13,0.97599468306432,0.605825812484035,2.46093672416928,133
"324","CUI_NK_CELL_IL15_RESPONSE_DN",7.40074191244054e-16,1.83608882684834e-14,1.02766987054358,0.487817227162562,2.18693397856752,297
"325","CUI_NK_CELL_IL17E_RESPONSE_UP",0.915254237288136,0.971176084780283,0.0469758727821845,-0.234015178059479,-0.708740823339333,30
"326","CUI_NK_CELL_IL18_RESPONSE_DN",2.62054466222792e-24,2.27550628170124e-22,1.27903397725049,0.535777173564071,2.43824545250985,351
"327","CUI_NK_CELL_IL1A_RESPONSE_DN",8.20573160320482e-05,0.00048035799609772,0.538434096309916,0.563341297136228,1.93762738072404,51
"328","CUI_NK_CELL_IL1A_RESPONSE_UP",0.000611182503856749,0.00274505245266695,0.477270815362862,0.521299498662467,1.80795541760261,56
"329","CUI_NK_CELL_IL1B_RESPONSE_DN",0.000158988868673107,0.00086284583936134,0.518848077743792,0.439862106829485,1.71722989288718,110
"330","CUI_NK_CELL_IL1B_RESPONSE_UP",0.00261243739635088,0.0100820732111023,0.431707695803346,0.477189458818182,1.65426682016922,55
"331","CUI_NK_CELL_IL27_RESPONSE_UP",0.640535372848948,0.79456887917691,0.0643583367917361,-0.268421903836154,-0.896899313740657,49
"332","CUI_NK_CELL_IL2_RESPONSE_DN",5.53846702049117e-14,9.95014247474447e-13,0.965327754226083,0.46543733246789,2.10262532986589,323
"333","CUI_NK_CELL_IL33_RESPONSE_UP",0.184313725490196,0.335760318113259,0.142056643575821,-0.438433685696754,-1.23657552740054,22
"334","CUI_NK_CELL_IL36A_RESPONSE_UP",0.567415730337079,0.733557308946943,0.0692836467392548,-0.308855188501813,-0.929493248044239,29
"335","CUI_NK_CELL_IL3_RESPONSE_DN",0.343035343035343,0.52105368431899,0.102821842840815,0.454756510331141,1.09598650494139,13
"336","CUI_NK_CELL_IL4_RESPONSE_DN",0.000842779118523256,0.00365906600625514,0.477270815362862,0.545456646923779,1.77809115336745,38
"337","CUI_NK_CELL_IL4_RESPONSE_UP",1,1,0.0549073703290958,0.132299932915918,0.608956095210453,406
"338","CUI_NK_CELL_IL5_RESPONSE_UP",0.703703703703704,0.828746132741813,0.0607719451853533,-0.324202433573397,-0.819550746756776,14
"339","CUI_NK_CELL_IL7_RESPONSE_DN",0.020994860535671,0.0632272967577145,0.352487857583619,0.655498715125166,1.57978551040527,13
"340","CUI_NK_CELL_IL7_RESPONSE_UP",0.7847533632287,0.875495722145937,0.062249042949858,0.220787304902061,0.853553299837478,105
"341","CUI_NK_CELL_LIF_RESPONSE_UP",0.0706860706860707,0.162953286847092,0.245041785430996,0.596284640295045,1.43707655420111,13
"342","CUI_NK_CELL_NEUROPOIETIN_RESPONSE_UP",0.699579831932773,0.828366119174943,0.0646484568421928,0.354565548945568,0.836022336915818,12
"343","CUI_NK_CELL_OSM_RESPONSE_UP",0.142857142857143,0.272632129774987,0.166933848713193,0.492964246378922,1.32851152545404,19
"344","CUI_NK_CELL_RANKL_RESPONSE_UP",0.460887949260042,0.628593250168801,0.0865399737444125,0.329969815819561,0.97164280455472,26
"345","CUI_NK_CELL_SCF_RESPONSE_UP",0.282101167315175,0.44809362247319,0.11101149245045,-0.415115927906355,-1.14341688241475,20
"346","CUI_NK_CELL_TGF_BETA_1_RESPONSE_UP",0.227180527383367,0.386554469779225,0.128788713061714,0.468652774966674,1.20900359536122,16
"347","CUI_NK_CELL_TNFA_RESPONSE_DN",0.013057592732275,0.0425187863344706,0.380730400722792,0.532155666607245,1.59018591623745,27
"348","CUI_NK_CELL_TNFA_RESPONSE_UP",0.000196224186986548,0.00103543841636777,0.518848077743792,0.490326234596161,1.82681612730974,79
"349","CUI_NK_CELL_TSLP_RESPONSE_UP",0.512670565302144,0.688405578666024,0.0764767053228531,-0.381286122337985,-0.963852500568438,14
"350","CUI_PDC_CD40L_RESPONSE_UP",0.659663865546218,0.803681612505142,0.0675188953767744,0.363512304384295,0.857117695480524,12
"351","CUI_PDC_FLT3L_RESPONSE_UP",4.10399683638363e-05,0.000260753945336082,0.557332238758646,0.76933354863037,2.03099816806382,18
"352","CUI_PDC_GM_CSF_RESPONSE_UP",0.902621722846442,0.962206943992702,0.0473534245254193,-0.212289349708434,-0.762253818907988,70
"353","CUI_PDC_IFNA1_RESPONSE_DN",8.85242026534716e-11,1.1150906535702e-09,0.839088935621274,0.526698398187073,2.20285048149338,168
"354","CUI_PDC_IFNA1_RESPONSE_UP",0.0123759404938991,0.0405526100460468,0.380730400722792,0.272232364146325,1.26076192616338,435
"355","CUI_PDC_IFNB_RESPONSE_DN",1.67802372775472e-05,0.000119760323583591,0.575610261071129,0.52769908029965,1.94693207965253,75
"356","CUI_PDC_IFNB_RESPONSE_UP",0.126760563380282,0.245510236138018,0.191892240384838,0.248925963011041,1.11795685064673,314
"357","CUI_PDC_IFNE_RESPONSE_UP",0.74375,0.848514901031313,0.0613026075396207,0.252661523080243,0.837525840459906,42
"358","CUI_PDC_IFNG_RESPONSE_UP",0.724137931034483,0.834681110772048,0.0642140881844605,0.228904149477345,0.870867532189286,91
"359","CUI_PDC_IFNK_RESPONSE_DN",0.00528539541953466,0.0191228542609552,0.407017918923954,0.677502317792597,1.71831304890889,15
"360","CUI_PDC_IFNK_RESPONSE_UP",0.224907063197026,0.384998385766044,0.123257226381337,-0.28890642878226,-1.12446078440013,119
"361","CUI_PDC_IFNL2_RESPONSE_UP",0.827800829875519,0.91373778043463,0.0560595875032335,0.320080413176503,0.719608366170919,10
"362","CUI_PDC_IL10_RESPONSE_DN",0.00293957809345964,0.0111789794649086,0.431707695803346,0.450501927542306,1.5907185909742,60
"363","CUI_PDC_IL10_RESPONSE_UP",0.0301471336530798,0.0822338043625893,0.352487857583619,0.391977412547458,1.38584310038611,61
"364","CUI_PDC_IL15_RESPONSE_DN",0.000661845676691631,0.00294719314150718,0.477270815362862,0.562717610128869,1.84573276550755,39
"365","CUI_PDC_IL15_RESPONSE_UP",0.175946547884187,0.325064366835679,0.156312403073186,0.252853185571842,1.10572434495926,243
"366","CUI_PDC_IL17E_RESPONSE_UP",0.0237297683957952,0.0696514740276376,0.352487857583619,0.654989564308061,1.54438553840538,12
"367","CUI_PDC_IL18_RESPONSE_UP",0.0625,0.152109131178899,0.266350657088526,0.343236713226002,1.30584661783719,91
"368","CUI_PDC_IL1A_RESPONSE_DN",0.000428530094026774,0.00204829522007293,0.49849310876659,0.561847684528082,1.87861777672191,45
"369","CUI_PDC_IL1A_RESPONSE_UP",0.000347868161492332,0.00174268569362986,0.49849310876659,0.469869328990804,1.77324536720227,82
"370","CUI_PDC_IL1B_RESPONSE_DN",1.46541880834774e-06,1.19294249867058e-05,0.643551836150722,0.611621289657513,2.1301124522725,53
"371","CUI_PDC_IL1B_RESPONSE_UP",0.000313656478663262,0.00160210809199568,0.49849310876659,0.419805830699011,1.62163295696212,104
"372","CUI_PDC_IL2_RESPONSE_DN",0.0337142350383743,0.0900775202820156,0.321775918075361,0.580787312862156,1.52312660370281,17
"373","CUI_PDC_IL2_RESPONSE_UP",0.0634328358208955,0.152174548003622,0.245041785430996,-0.39293018420272,-1.35081130396275,57
"374","CUI_PDC_IL36A_RESPONSE_DN",4.57417193334995e-08,4.33298832231877e-07,0.719512826338911,0.507881769294754,2.06307633619765,133
"375","CUI_PDC_IL36A_RESPONSE_UP",0.000550883895633316,0.00249574356195615,0.477270815362862,0.340194543006624,1.47738420345022,233
"376","CUI_PDC_IL3_RESPONSE_DN",7.09736094516638e-05,0.000425025868095596,0.538434096309916,0.488714285324728,1.82937737453326,80
"377","CUI_PDC_IL3_RESPONSE_UP",0.466830466830467,0.631829494547265,0.0943563635421779,0.217229481893425,0.998604320599977,400
"378","CUI_PDC_IL4_RESPONSE_UP",0.636186770428016,0.791058012871112,0.0655321029282414,-0.32033903653717,-0.882358487954008,20
"379","CUI_PDC_IL7_RESPONSE_UP",0.0331694306365961,0.0892711891479743,0.321775918075361,0.638532003353917,1.48225443483075,11
"380","CUI_PDC_LIF_RESPONSE_UP",0.198275862068966,0.352125299363806,0.143758989039275,0.333067703617585,1.15469769636209,54
"381","CUI_PDC_TNFA_RESPONSE_DN",0.000373498264075612,0.00183577920361692,0.49849310876659,0.564348814346354,1.85075168563061,40
"382","CUI_PDC_TNFA_RESPONSE_UP",1.44533421971351e-06,1.19294249867058e-05,0.643551836150722,0.472867123265969,1.91213589974199,132
"383","CUI_TREG_IFNA1_RESPONSE_DN",1.18666814034228e-09,1.40512295708711e-08,0.788186810800237,0.519890471073512,2.11407788457368,147
"384","CUI_TREG_IFNA1_RESPONSE_UP",0.368070953436807,0.544786837331183,0.102449405629826,0.238466150883672,1.01733460650028,203
"385","CUI_TREG_IFNB_RESPONSE_DN",0.000151628022131294,0.000831559995056889,0.518848077743792,0.507176524599692,1.85141367986556,71
"386","CUI_TREG_IFNB_RESPONSE_UP",0.430335097001764,0.607166845589037,0.080419996876154,-0.246449896237701,-1.01876393820993,209
