"","pathway","pval","padj","log2err","ES","NES","size"
"169","REACTOME_DAP12_SIGNALING",0.0000000708334715140078,0.00000390417428286031,0.704975715167238,-0.773797706758362,-2.50928591584991,27
"170","REACTOME_DARPP_32_EVENTS",0.764252696456086,1,0.0460457683018055,0.323881256681998,0.794546353013028,16
"171","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.0035112772916305,0.0353770626049224,0.431707695803346,-0.551766659474145,-1.7991638500363,29
"172","REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.269956458635704,0.597988656599656,0.0956031492204301,0.422891590564444,1.15300530862052,26
"173","REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.654269972451791,0.95201671650947,0.0480220415968251,0.290769247464121,0.896186073634002,51
"174","REACTOME_DEADENYLATION_OF_MRNA",0.238235294117647,0.556674490244976,0.103958471559957,0.449602244968178,1.18765018954204,22
"175","REACTOME_DEATH_RECEPTOR_SIGNALING",0.000020306732377891,0.000613787362518834,0.575610261071129,-0.417025428128451,-1.76666001564639,129
"176","REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",0.363636363636364,0.721879815100154,0.134273452883202,-0.302139759115596,-1.05158342127096,39
"177","REACTOME_DEGRADATION_OF_AXIN",1,1,0.0707899094502623,-0.127979170281776,-0.440267431747464,36
"178","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.646746347941567,0.951230843351381,0.0468819856878333,0.284353849196761,0.908121580844884,60
"179","REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",0.666141732283465,0.957432973602292,0.053347785067549,0.371331009826529,0.858467350508127,12
"180","REACTOME_DEGRADATION_OF_DVL",0.987252124645892,1,0.0301329841082956,0.187375958898555,0.548893437260718,38
"181","REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",1,1,0.0713052987340038,-0.148251427402246,-0.515228345741937,37
"182","REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.237008871989861,0.555193282636248,0.0952879846194844,0.336034525992782,1.14497959870207,93
"183","REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.742088607594937,0.996808510638298,0.0486034247259069,0.351828855225194,0.796104519885497,11
"184","REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.997271487039563,1,0.0277292221875017,0.182275147218592,0.566779479540889,53
"185","REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS",0.322115384615385,0.672209611101593,0.0911073131586733,0.511782834751978,1.13266007614677,10
"186","REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.0228409447804964,0.126454794357436,0.352487857583619,-0.47810506867297,-1.55040820700206,27
"187","REACTOME_DEUBIQUITINATION",1,1,0.0164369248025913,0.158885383630784,0.591835813171967,211
"188","REACTOME_DEVELOPMENTAL_BIOLOGY",0.040084388185654,0.200850650962341,0.231126709673834,0.320695834273398,1.23738235111969,356
"189","REACTOME_DIGESTION",0.257911392405063,0.580920612220058,0.103576326612592,0.524444821619818,1.1866931512904,11
"190","REACTOME_DIGESTION_AND_ABSORPTION",0.226993865030675,0.539830587649092,0.109684061970549,0.492230433593968,1.20197151394272,15
"191","REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.477372262773723,0.826798170460218,0.0655321029282414,0.363407100083907,0.984033892846487,25
"192","REACTOME_DISSOLUTION_OF_FIBRIN_CLOT",0.8,1,0.0449543067640062,0.324831000439184,0.75096558307964,12
"193","REACTOME_DNA_DAMAGE_BYPASS",0.0210540259123105,0.117426323094256,0.352487857583619,-0.419099650264617,-1.48151939111795,42
"194","REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",1,1,0.0692836467392548,-0.139535663153316,-0.471769645666544,34
"195","REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.527590847913863,0.862744545366997,0.0568864160475701,0.30387585051536,0.964243580604944,59
"196","REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.969047619047619,1,0.0218679438176212,0.198811121614471,0.714746371961755,143
"197","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.216467463479416,0.524108561447578,0.103576326612592,0.361711612355734,1.15517381653289,60
"198","REACTOME_DNA_REPAIR",1,1,0.0130773356900516,0.174148134251752,0.66262024478112,284
"199","REACTOME_DNA_REPLICATION",1,1,0.0215076161724576,0.16245159010321,0.566925835830019,112
"200","REACTOME_DNA_REPLICATION_PRE_INITIATION",1,1,0.0240742072753014,0.122585773141472,0.411600079538605,83
"201","REACTOME_DNA_STRAND_ELONGATION",0.790625,1,0.0785029047348687,-0.259150957752208,-0.816172058226193,24
"202","REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.00651319626078132,0.0529643860351886,0.407017918923954,0.615669452342453,1.62632626939287,22
"203","REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.714701601164483,0.983370631851866,0.0465084048719156,0.311371803281489,0.822256138691184,21
"204","REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.565868263473054,0.889628461198408,0.0585937568945671,0.360625685363637,0.915891087404203,18
"205","REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.222527472527473,0.532035878867676,0.154190966581424,-0.446481509811576,-1.19435012237043,13
"206","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.02629689619532,0.143256928691947,0.352487857583619,-0.370600421644172,-1.40174266488616,59
"207","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.215022091310751,0.521957770876098,0.110564716336619,0.458020280953212,1.22050644600826,23
"208","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.885802469135803,1,0.072003313661988,-0.243746297385873,-0.7226440329988,20
"209","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.945121951219512,1,0.0681513438679483,-0.230006036663597,-0.667001921937174,19
"210","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.944687045123726,1,0.0336033244336697,0.236702821984664,0.625073774732469,21
"211","REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.305993690851735,0.650731714302079,0.139599673451922,-0.341642196057862,-1.08599059108006,25
"212","REACTOME_DOWNSTREAM_TCR_SIGNALING",0.00000157424763459539,0.0000641334797224297,0.643551836150722,-0.537252436607773,-2.08681332788642,70
"213","REACTOME_DRUG_ADME",0.0597775483248778,0.260518896653072,0.321775918075361,-0.31936511505728,-1.25977718822216,73
"214","REACTOME_DUAL_INCISION_IN_GG_NER",0.987252124645892,1,0.0301329841082956,0.187045353227541,0.547924971059357,38
"215","REACTOME_DUAL_INCISION_IN_TC_NER",0.442645074224022,0.794893681843969,0.0653834195468773,0.319385055562221,1.00882739371375,58
"216","REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.423023578363384,0.783668083313715,0.0689567351672811,0.342646775238598,1.02538785631771,41
"217","REACTOME_ECM_PROTEOGLYCANS",0.000585210731884349,0.00843603778116362,0.477270815362862,0.578991974748128,1.73266285491446,41
"218","REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.211143695014663,0.515212609970674,0.11146266692298,0.453444880236102,1.22150885525372,24
"219","REACTOME_EGFR_DOWNREGULATION",0.828193832599119,1,0.0401660980049421,0.278953454055388,0.76826701544153,27
"220","REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS",0.919575113808801,1,0.0368389606870506,0.275317280468957,0.664010853780974,14
"221","REACTOME_ELASTIC_FIBRE_FORMATION",0.0773558368495077,0.296857474908957,0.190023305279108,0.473962154105708,1.38904712974736,37
"222","REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.357366771159875,0.71398160297414,0.0840745577910723,0.464706699231215,1.09474487165338,13
"223","REACTOME_ENDOGENOUS_STEROLS",0.0914634146341463,0.325860150236483,0.261663521711573,-0.465452902723578,-1.3497818804727,19
"224","REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.869009584664537,1,0.0747385227439092,-0.242047648156392,-0.769527100240764,26
"225","REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY",0.00000450902044090823,0.000162498159735808,0.610526878385931,-0.891580878496377,-2.16489848448713,10
"226","REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.299280575539568,0.640241779179396,0.0891647117820678,0.403541202160423,1.12209253111393,29
"227","REACTOME_ENOS_ACTIVATION",0.377952755905512,0.737090520874305,0.0813027345384498,0.469253230554787,1.08485035424307,12
"228","REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.200920245398773,0.505887494858083,0.11776578836269,0.504022283263582,1.23076588835002,15
"229","REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.874277456647399,1,0.0369160593316849,0.258295357781527,0.723824505945263,31
"230","REACTOME_EPHRIN_SIGNALING",0.826347305389222,1,0.0739901439101341,-0.271107408373945,-0.777582664272208,18
"231","REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.483870967741935,0.830506267432873,0.108820126769161,-0.296413423336492,-0.985397635781361,31
"232","REACTOME_EPH_EPHRIN_SIGNALING",0.942126514131898,1,0.0299195667151671,0.218258476971279,0.689432003602725,57
"233","REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.937984496124031,1,0.0280810636309052,0.215499300701486,0.714353546894146,74
"234","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.869358669833729,1,0.0276588991389961,0.225344416430066,0.80477668711445,134
"235","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.983584131326949,1,0.0285743975105342,0.193078460799291,0.585048511003729,44
"236","REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING",0.804232804232804,1,0.069119845655101,-0.306554289382139,-0.744361989476112,10
"237","REACTOME_ERBB2_REGULATES_CELL_MOTILITY",0.625196850393701,0.934305341018976,0.0562940749700968,0.389056272719895,0.899445774260663,12
"238","REACTOME_ERKS_ARE_INACTIVATED",0.921630094043887,1,0.0382416816260774,0.271909324633643,0.640557450946729,13
"239","REACTOME_ERK_MAPK_TARGETS",0.725609756097561,0.983931029614204,0.0817515582532145,-0.290386209089379,-0.842100330827191,19
"240","REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K",0.28042328042328,0.6153550673457,0.132846300606183,-0.473858968003517,-1.15060404101704,10
"241","REACTOME_ER_PHAGOSOME_PATHWAY",0.0000000270956392615558,0.00000169257426587185,0.73376198835648,-0.741911799268831,-2.50840149928056,34
"242","REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.558194774346793,0.88498900772072,0.048505983646947,0.268406254667328,0.958564227390147,134
"243","REACTOME_ESR_MEDIATED_SIGNALING",0.296875,0.638430386549461,0.0797705918628453,0.3065456028586,1.089747770325,128
"244","REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION",0.808544303797468,1,0.0446854397644147,0.32811336592036,0.742442041818456,11
"245","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.723320158102767,0.983931029614204,0.0414044273760278,0.266539871799558,0.856805352873879,62
"246","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",0.755176613885505,0.998026075050379,0.0357690767485421,0.245570822767915,0.854733087119398,104
"247","REACTOME_EXTENSION_OF_TELOMERES",0.442048517520216,0.794893681843969,0.0653834195468773,0.328573507782773,1.0095126265478,47
"248","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.0432852386237514,0.210146469380596,0.227987202850442,0.339655395820665,1.27277143106617,232
"249","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.315858453473132,0.666575159694426,0.0810802057550866,0.334565559292453,1.08362462962693,65
"250","REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.132029339853301,0.40964070014087,0.131457611642763,0.353458544293386,1.22932242792637,106
"251","REACTOME_FANCONI_ANEMIA_PATHWAY",0.516447368421053,0.8549667565557,0.105920292736253,-0.290783454006902,-0.956484998774086,30
"252","REACTOME_FATTY_ACIDS",0.415064102564103,0.771656873219373,0.077274697304471,0.47725200307005,1.05623763329321,10
"253","REACTOME_FATTY_ACID_METABOLISM",0.610250297973778,0.917646011396011,0.0445961615888961,0.260262153654313,0.934307649885905,142
"254","REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.113069016152717,0.371739186438931,0.158514105424824,0.478688004929447,1.3183568782833,27
"255","REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",0.998587570621469,1,0.0294227657846801,0.149239878397834,0.434759082836135,36
"256","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.00010588903939054,0.00230739604439386,0.538434096309916,-0.652039218612857,-2.11444517547265,27
"257","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.000794923666988792,0.0110577894004754,0.477270815362862,-0.598390967543408,-1.9511932780034,29
"258","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.378378378378378,0.737090520874305,0.13880510939114,-0.270918600850147,-1.01836878527435,57
"259","REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.000115351899291232,0.00245647112808827,0.538434096309916,-0.465625648467659,-1.82655366996794,72
"260","REACTOME_FCGR_ACTIVATION",0.00142476952708453,0.0178001206250428,0.45505986738723,-0.769601955672618,-1.94383970208602,11
"261","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",0.000403686878951802,0.00630424342629731,0.49849310876659,-0.404060738849222,-1.67345913782309,100
"262","REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION",0.198717948717949,0.505887494858083,0.121543282035469,0.57116683997197,1.26408670343288,10
"263","REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.24773413897281,0.566458203043569,0.103197466945307,0.476595525516033,1.18903202293271,17
"264","REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION",0.405448717948718,0.764610840011098,0.0785029047348687,0.481727352559331,1.06614232205787,10
"265","REACTOME_FLT3_SIGNALING",0.0126774999233994,0.0834183269013637,0.380730400722792,-0.520513544068899,-1.63930943679371,24
"266","REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING",0.465568862275449,0.818457831054589,0.0679922591544058,0.392503157083391,0.996851189310594,18
"267","REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.71608832807571,0.983797777857682,0.0843144320642653,-0.263908459272353,-0.838895508175669,25
"268","REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.297071129707113,0.638430386549461,0.0878312634480124,0.381149767443668,1.13240066474425,40
"269","REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.439189189189189,0.792909961985107,0.0658311958368866,0.321999590975407,1.00911313127724,54
"270","REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.839650145772595,1,0.0718276293603809,-0.278057065217391,-0.748928415375323,14
"271","REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.251012145748988,0.568815019298111,0.0956031492204301,0.375899724131062,1.15107356971035,46
"272","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.403483309143687,0.764610840011098,0.0736212741014394,0.380809286070333,1.03826876250965,26
"273","REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.274658573596358,0.606969536461763,0.0972150808846466,0.478501490674616,1.15405100187362,14
"274","REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.0764872521246459,0.296786720896256,0.191892240384838,0.470289334329115,1.37765127791404,38
"275","REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",0.0454545454545455,0.216197508075681,0.257206466468838,0.550826071685186,1.48383839711176,24
"276","REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.64985590778098,0.951230843351381,0.0503964322442957,0.31314507723493,0.880171709568206,32
"277","REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",0.188821752265861,0.495590985638969,0.120985142145252,0.502014179628287,1.25244762820218,17
"278","REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.261941448382126,0.582990824546443,0.100990587455923,0.47337934125061,1.16129544832437,16
"279","REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.104294478527607,0.353775097493613,0.169570644405628,0.555449430739192,1.35634521480021,15
"280","REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.792372881355932,1,0.0404114482034376,0.267254649036371,0.778554548195294,36
"281","REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.570359281437126,0.890937904269082,0.0582216241124161,0.358832573262378,0.911337070707905,18
"282","REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION",0.261075949367089,0.58244801084991,0.102821842840815,0.522384944255447,1.18203214166646,11
"283","REACTOME_FRS_MEDIATED_FGFR1_SIGNALING",0.523006134969325,0.861259663385339,0.0635007968065945,0.393197601257871,0.960144444161736,15
"284","REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.788571428571429,1,0.0739901439101341,-0.293360623384641,-0.802231069925082,15
"285","REACTOME_FRS_MEDIATED_FGFR3_SIGNALING",0.842565597667638,1,0.0716527366829457,-0.274903441975457,-0.740434338609368,14
"286","REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",0.942989214175655,1,0.0363783055518278,0.258126208075207,0.633235894365471,16
"287","REACTOME_G0_AND_EARLY_G1",0.305882352941176,0.650731714302079,0.134273452883202,-0.38665862860486,-1.09333823919623,17
"288","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.842318059299191,1,0.0353910624222457,0.248863306555626,0.764610184027479,47
"289","REACTOME_G1_S_TRANSITION",0.993622448979592,1,0.0243564001293776,0.191760563051566,0.64862048085051,89
"290","REACTOME_G2_M_CHECKPOINTS",0.968936678614098,1,0.0220834140571177,0.201849098531276,0.720058809091874,131
"291","REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.570504527813713,0.890937904269082,0.0514264916187015,0.281396565673669,0.93938710307441,78
"292","REACTOME_GAB1_SIGNALOSOME",0.117647058823529,0.380452974439724,0.224966093540314,-0.466653313408834,-1.31953582372761,17
"293","REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.0779036827195467,0.296857474908957,0.190023305279108,0.469571906018464,1.37554966523258,38
"294","REACTOME_GABA_RECEPTOR_ACTIVATION",0.00116011086725586,0.0150975539252603,0.45505986738723,0.542207813695815,1.6618392639339,48
"295","REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",0.00244463080467748,0.0263289547584229,0.431707695803346,0.714459911291804,1.74463097488029,15
"296","REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",1,1,0.0275885895800029,0.148257994058916,0.461004091850858,53
"297","REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS",0.587301587301587,0.903615085881096,0.0855356947987884,-0.374622594836796,-0.909642532020849,10
"298","REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.335365853658537,0.680168408826946,0.130105630751129,-0.371771802346341,-1.07811303687536,19
"299","REACTOME_GAP_JUNCTION_ASSEMBLY",0.0383480825958702,0.195283442349622,0.282013350011725,0.58053706402797,1.50566266503234,20
"300","REACTOME_GAP_JUNCTION_DEGRADATION",0.155448717948718,0.434792384232683,0.139599673451922,0.600848481946318,1.32977708727531,10
"301","REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.0193494901486802,0.108565702211457,0.352487857583619,0.537000736570827,1.50484428438466,31
"302","REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.822157434402332,1,0.0728938564822936,-0.28450214023659,-0.766287801001183,14
"303","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.00000000000907334626933996,0.00000000106271568179644,0.875325132024659,-0.872909908581781,-2.73537619503009,23
"304","REACTOME_GENE_SILENCING_BY_RNA",0.804532577903683,1,0.0398406946073899,0.26264286017366,0.769378009538332,38
"305","REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME",0.638268156424581,0.946293136977583,0.0497903187820785,0.302099597298098,0.891532583077691,39
"306","REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.94300518134715,1,0.0279402790995263,0.211145464843857,0.703247218997403,77
"307","REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.462750716332378,0.815032746623005,0.066132620475844,0.355863976863686,0.997400685689016,30
"308","REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.560518731988473,0.885676310072848,0.0572461135202884,0.335705971903038,0.931952727555038,28
"309","REACTOME_GLUCONEOGENESIS",0.552941176470588,0.881132452981193,0.0949751525905595,-0.334625570982306,-0.94620656440002,17
"310","REACTOME_GLUCOSE_METABOLISM",0.961487383798141,1,0.0282219183873982,0.209927193404702,0.670430223735405,60
"311","REACTOME_GLUCURONIDATION",0.629742033383915,0.938629760130774,0.0542315935495841,0.364153815301467,0.878267013948622,14
"312","REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM",0.423197492163009,0.783668083313715,0.0751181635276301,0.444946274044426,1.04819373698991,13
"313","REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.142649199417758,0.424324761442665,0.13880510939114,0.508127871612117,1.34184038911011,21
"314","REACTOME_GLUTATHIONE_CONJUGATION",0.747109826589595,0.996808510638298,0.0441523058441465,0.296415681488931,0.830649594522055,31
"315","REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING",0.242506811989101,0.565245977198476,0.14641623786055,-0.451108775149793,-1.16464671216924,12
"316","REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.480440097799511,0.829755887308491,0.0567672387487446,0.28324298477696,0.985113981146552,106
"317","REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",0.00622208585197518,0.051657145817118,0.407017918923954,0.68961773717885,1.6839691718094,15
"318","REACTOME_GLYCOGEN_METABOLISM",0.000291268153677933,0.004938153301559,0.49849310876659,0.725012480002338,1.86107217320343,19
"319","REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.135135135135135,0.413796149090267,0.287857117255149,-0.279588924040113,-1.16043632815704,108
"320","REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.486404833836858,0.831681257856087,0.0662842187012672,0.397145594991858,0.990816751165863,17
"321","REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.000282298174303902,0.00489839609856955,0.49849310876659,-0.593378228785812,-1.97262828784207,31
"322","REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.0267804721210341,0.144972224453886,0.352487857583619,-0.38184864245034,-1.38661059875051,48
"323","REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",0.246932515337423,0.566458203043569,0.104343952581949,0.483596917503923,1.1808894359216,15
"324","REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",0.826502732240437,1,0.0369160593316849,0.256568518269712,0.795936075101208,52
"325","REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION",0.599358974358974,0.908736826819351,0.0590954798717342,0.397268363155785,0.879220606687207,10
"326","REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",0.186358099878197,0.493269885835794,0.107554375265169,0.333662448759545,1.17417960361925,119
"327","REACTOME_GPCR_LIGAND_BINDING",0.0766514263147214,0.296786720896256,0.287805130535564,-0.248210144726942,-1.14276011895563,255
"328","REACTOME_GPER1_SIGNALING",0.175182481751825,0.470332336393868,0.12384217120105,0.46203140988422,1.25108883888274,25
"329","REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",0.00123030567361964,0.0157917317285151,0.45505986738723,-0.542259713557792,-1.84236740415754,33
"330","REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING",0.526455026455027,0.862392237392237,0.0916795246008379,-0.391777495091109,-0.951297325722486,10
"331","REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.897637795275591,1,0.0396787203613389,0.285751845025429,0.660619831929436,12
"332","REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",0.480851063829787,0.829755887308491,0.128142916898415,-0.256314670141507,-0.982170000343097,68
"333","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",0.247863247863248,0.566458203043569,0.266350657088526,-0.235119231350426,-1.0630334002283,207
"334","REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",0.0905923344947735,0.325442566724192,0.157402899305283,0.339841395540346,1.24191147025636,159
"335","REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.16793893129771,0.460113387795188,0.117249716749792,0.355914626277526,1.20540626619884,88
"336","REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",0.0751445086705202,0.296786720896256,0.195789002148949,0.494464880456659,1.38564549079721,31
"337","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",0.675149700598802,0.960529633100404,0.0503964322442957,0.329390552199411,0.836562350600136,18
"338","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.734904270986745,0.990798995560547,0.04577044581081,0.300869439685555,0.801739804575651,23
"339","REACTOME_G_PROTEIN_ACTIVATION",0.376106194690265,0.735723391283463,0.0780892306943345,0.412669508356261,1.07028665391007,20
"340","REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",0.667763157894737,0.958030157138745,0.0905428948469474,-0.270655453070925,-0.890277205017996,30
"341","REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.13268156424581,0.410305695374007,0.141225119642531,0.43966394549347,1.29750167334761,39
"342","REACTOME_HATS_ACETYLATE_HISTONES",0.669421487603306,0.958030157138745,0.0469758727821845,0.287597858936618,0.886411469692153,51
"343","REACTOME_HDACS_DEACETYLATE_HISTONES",0.66621803499327,0.957432973602292,0.0461379160269737,0.281963124168949,0.894711218368044,59
"344","REACTOME_HDMS_DEMETHYLATE_HISTONES",0.0586552217453505,0.256822162501838,0.222056046145248,0.489483287217748,1.40388578356798,34
"345","REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",0.875968992248062,1,0.0845557442441281,-0.215573771308184,-0.79706780804429,55
