"","pathway","pval","padj","log2err","ES","NES","size"
"167","REACTOME_DAP12_INTERACTIONS",0.00957041471556827,0.0724394804893826,0.380730400722792,0.48402260409647,1.6017664229948,41
"168","REACTOME_DAP12_SIGNALING",0.0539956803455724,0.215750980264926,0.287857117255149,0.473007437871253,1.42678964717094,27
"169","REACTOME_DARPP_32_EVENTS",0.606694560669456,0.821849082684092,0.0714786287425507,0.344075744841358,0.896251873401929,16
"170","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.297047970479705,0.541196987312339,0.104343952581949,-0.369280335898472,-1.10245886742944,29
"171","REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.0703703703703704,0.241827845268542,0.231126709673834,-0.474386050404229,-1.39765807384773,26
"172","REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.946043165467626,1,0.0433636987883266,-0.212997213787401,-0.712983270984683,51
"173","REACTOME_DEADENYLATION_OF_MRNA",0.519774011299435,0.753753278068184,0.0739901439101341,-0.344282340406234,-0.961483092681204,22
"174","REACTOME_DEATH_RECEPTOR_SIGNALING",0.00485135834924949,0.0495457499870556,0.407017918923954,-0.381282600591338,-1.49261799855043,129
"175","REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",0.0909090909090909,0.275314818009315,0.199915231309662,-0.412040534340923,-1.32232014964966,39
"176","REACTOME_DEGRADATION_OF_AXIN",0.0314362171202303,0.155676160313481,0.321775918075361,-0.475643511250776,-1.49632054480034,36
"177","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.00676090264679424,0.0567063095870761,0.407017918923954,-0.453980848684122,-1.58705342373147,60
"178","REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",0.0244996493010865,0.131844933522032,0.352487857583619,-0.666570750405307,-1.58646528761935,12
"179","REACTOME_DEGRADATION_OF_DVL",0.358595194085028,0.608109518566777,0.0931454575337804,-0.328721031455406,-1.04253437209814,38
"180","REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",0.0996376811594203,0.289130434782609,0.190023305279108,-0.408441228019504,-1.29255054354998,37
"181","REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.914893617021277,1,0.0442407423477375,-0.211409879305798,-0.784469872559415,90
"182","REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.524210526315789,0.75900466562986,0.0793434960134973,0.408106683152702,0.947704150024217,11
"183","REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.656603773584906,0.854962396094471,0.0625237414724762,-0.261006451753751,-0.889018161542864,56
"184","REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS",0.268817204301075,0.514956414000619,0.120985142145252,0.525444254692324,1.18315805231829,10
"185","REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.120950323974082,0.327339394243809,0.188204146308491,0.434785403384873,1.31149589334667,27
"186","REACTOME_DEUBIQUITINATION",0.0494526063335419,0.208327495459401,0.321775918075361,-0.301239232110793,-1.26050492884071,211
"187","REACTOME_DEVELOPMENTAL_BIOLOGY",0.0261575961504629,0.137292423671492,0.352487857583619,-0.288964996756515,-1.26908443744394,354
"188","REACTOME_DIGESTION",0.199255121042831,0.439150943396226,0.132147260608774,-0.558282381735591,-1.26942905281207,10
"189","REACTOME_DIGESTION_AND_ABSORPTION",0.0748560460652591,0.249788454791241,0.227987202850442,-0.576087717047461,-1.42102434643367,14
"190","REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.000399386998239537,0.00906900720392705,0.49849310876659,-0.663350576963301,-1.9258761795363,25
"191","REACTOME_DISSOLUTION_OF_FIBRIN_CLOT",0.222011385199241,0.466574716976283,0.12563992130984,-0.528183771752638,-1.23229911683664,11
"192","REACTOME_DNA_DAMAGE_BYPASS",0.662222222222222,0.859649122807018,0.070113215764256,0.267233409131092,0.886753466813446,42
"193","REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.543478260869565,0.775960870154553,0.0697792517076235,-0.30315787568267,-0.942341176525872,34
"194","REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.275229357798165,0.523506743737958,0.108820126769161,-0.320298032174257,-1.11478386449881,62
"195","REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.978922716627635,1,0.0538979025357319,0.184883564859746,0.764141269994208,146
"196","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.500917431192661,0.735574335079443,0.0745500777420554,-0.278600065255651,-0.973816584730954,63
"197","REACTOME_DNA_REPAIR",1,1,0.0570059526582387,0.134001342325533,0.597274581664293,287
"198","REACTOME_DNA_REPLICATION",1,1,0.0383205781976994,-0.133191917060543,-0.513178344912559,112
"199","REACTOME_DNA_REPLICATION_PRE_INITIATION",1,1,0.0398406946073899,-0.132116287036591,-0.48221203824138,83
"200","REACTOME_DNA_STRAND_ELONGATION",0.0974025974025974,0.286967779056387,0.211400189384923,0.471608948144006,1.36556410988247,24
"201","REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.447983014861996,0.687357373848313,0.0883594442500905,0.350385222132639,0.998657848308427,22
"202","REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.193308550185874,0.4336632776459,0.134273452883202,-0.444188388011645,-1.23477510368093,21
"203","REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.00763992462427085,0.0623927177648786,0.407017918923954,-0.639421203600411,-1.7053553906797,18
"204","REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.4510556621881,0.68841446147069,0.0824344091527096,-0.417818207893235,-1.01681434614504,13
"205","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.180616740088106,0.416223230252541,0.153158808683073,0.330712341683056,1.18420432084145,59
"206","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.409174311926606,0.657929679453661,0.0852884689790502,-0.366459440495191,-1.040693236312,23
"207","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.226235741444867,0.471197931286736,0.124434168630393,-0.447852478500972,-1.21010210193398,19
"208","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.233521657250471,0.478873706828609,0.121543282035469,-0.451275807158239,-1.20356601577693,18
"209","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.237642585551331,0.479613796312453,0.120985142145252,-0.440838910838838,-1.19115136842813,19
"210","REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.428305400372439,0.673568121193819,0.0835990603684159,-0.356882534560021,-1.03612116438954,25
"211","REACTOME_DOWNSTREAM_TCR_SIGNALING",0.0870535714285714,0.272885101010101,0.227987202850442,0.346045663533684,1.28140226507388,70
"212","REACTOME_DRUG_ADME",0.718181818181818,0.892693288020391,0.0565299525056311,-0.243213510130734,-0.861929835402392,72
"213","REACTOME_DUAL_INCISION_IN_GG_NER",0.403470715835141,0.651449442522107,0.0956031492204301,0.313722849805024,1.02502502121272,38
"214","REACTOME_DUAL_INCISION_IN_TC_NER",0.995575221238938,1,0.0504983044100709,0.168388510064052,0.600349420248861,58
"215","REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.0411273474286593,0.187693923804322,0.321775918075361,-0.450811490911041,-1.45549274589062,42
"216","REACTOME_ECM_PROTEOGLYCANS",0.664165103189493,0.859649122807018,0.0617054053637522,-0.281091188680352,-0.896387088773694,40
"217","REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.448148148148148,0.687357373848313,0.0808589150280032,-0.352869101334221,-1.01165972195815,24
"218","REACTOME_EGFR_DOWNREGULATION",0.00329289472604941,0.0373864023164878,0.431707695803346,-0.606660836758769,-1.78737215367232,26
"219","REACTOME_EICOSANOIDS",0.675977653631285,0.865660516548454,0.0605092988656667,-0.372735721261965,-0.847530871599125,10
"220","REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS",0.234927234927235,0.479613796312453,0.128142916898415,0.473409925808018,1.1947310213466,14
"221","REACTOME_ELASTIC_FIBRE_FORMATION",0.885454545454545,0.987255307566685,0.0468819856878333,-0.239686818360553,-0.754027548252688,36
"222","REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.195426195426195,0.435035799522673,0.142056643575821,0.500119837655617,1.23819098420891,13
"223","REACTOME_ENDOGENOUS_STEROLS",0.169491525423729,0.398476288306797,0.14551614609036,-0.482625581910355,-1.28717679857406,18
"224","REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.00421791492061294,0.0446236226260301,0.407017918923954,-0.5974264677893,-1.76016542966332,26
"225","REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY",0.251612903225806,0.497295574617453,0.12563992130984,0.536885156342653,1.20891986204879,10
"226","REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.297047970479705,0.541196987312339,0.104343952581949,-0.370225934608367,-1.10528188176682,29
"227","REACTOME_ENOS_ACTIVATION",0.0300112442417598,0.149414269460312,0.352487857583619,-0.656356869223936,-1.56215583819292,12
"228","REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.173664122137405,0.403773175756262,0.144630528034484,-0.497634525613618,-1.2765668783443,16
"229","REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.0160494019542612,0.10095941364471,0.352487857583619,-0.531580334351188,-1.60995976343521,31
"230","REACTOME_EPHRIN_SIGNALING",0.0176092335975367,0.105769009543914,0.352487857583619,-0.611233908618603,-1.63017903560227,18
"231","REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.0608856088560886,0.227471101674923,0.248911114434702,-0.456180265369876,-1.39761115339182,32
"232","REACTOME_EPH_EPHRIN_SIGNALING",0.000975150142027108,0.0174589381197546,0.477270815362862,-0.50511173263066,-1.74712858573231,58
"233","REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.60752688172043,0.821849082684092,0.0637845390312975,-0.258041919757221,-0.926977042303423,77
"234","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.86140350877193,0.973220137164588,0.0465084048719156,-0.211899929335945,-0.8351701385713,137
"235","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.0292494070159075,0.146404289955967,0.352487857583619,-0.438732194267281,-1.44940441663412,47
"236","REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING",0.00166458224469525,0.0234806980274436,0.45505986738723,-0.799888111675414,-1.81879500621723,10
"237","REACTOME_ERBB2_REGULATES_CELL_MOTILITY",0.000614387750262192,0.0129998862612296,0.477270815362862,-0.787377713070155,-1.87399073432395,12
"238","REACTOME_ERKS_ARE_INACTIVATED",0.193857965451056,0.433850398641665,0.136490437780413,-0.507897452633058,-1.23603377366402,13
"239","REACTOME_ERK_MAPK_TARGETS",0.697478991596639,0.881075903902945,0.0647943366000727,0.309439825153551,0.844736780729788,19
"240","REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K",0.18494623655914,0.423058835962062,0.149207542435322,0.564660238481593,1.271461819246,10
"241","REACTOME_ER_PHAGOSOME_PATHWAY",0.985507246376812,1,0.0418238690062304,-0.181346815136548,-0.56370157215996,34
"242","REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.00000104838276559426,0.000093380138142727,0.643551836150722,-0.498088539276767,-1.94811909246672,134
"243","REACTOME_ESR_MEDIATED_SIGNALING",0.00493149665002566,0.0495457499870556,0.407017918923954,-0.378462458085111,-1.478028456132,132
"244","REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION",0.686907020872865,0.871267624567626,0.060640400949416,-0.355745465465088,-0.829985407269528,11
"245","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.0374458877975147,0.177867967038195,0.321775918075361,-0.404111214978129,-1.40913188101375,65
"246","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",0.00000247932312930639,0.000153883322225617,0.627256739718528,0.498367418283128,1.96624935112965,105
"247","REACTOME_EXTENSION_OF_TELOMERES",0.497787610619469,0.73213312083211,0.0847985102819124,0.285826016757615,0.970737460494833,47
"248","REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.320197044334975,0.56458986415883,0.118287526124085,0.239959627949678,1.04246739424675,227
"249","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.0148223365557363,0.0958305231485453,0.380730400722792,-0.410905397160656,-1.43959971946393,66
"250","REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.0565068493150685,0.221041498791297,0.248911114434702,-0.340375339040126,-1.29992243158543,105
"251","REACTOME_FANCONI_ANEMIA_PATHWAY",0.152838427947598,0.376254227210227,0.166933848713193,0.409803421769694,1.27241409274352,30
"252","REACTOME_FATTY_ACIDS",0.673624288425047,0.865026500032716,0.0615706755421678,-0.358607815252374,-0.836663520652765,11
"253","REACTOME_FATTY_ACID_METABOLISM",0.00520302276425546,0.0505639032346297,0.407017918923954,-0.367868093443959,-1.45757542361939,141
"254","REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.894248608534323,0.991330774152271,0.0473534245254193,-0.239729396667077,-0.712118490996528,27
"255","REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",0.0945454545454545,0.280399790288576,0.195789002148949,-0.41453035236519,-1.30406547764367,36
"256","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.00163714692227634,0.0234806980274436,0.45505986738723,0.617371507352651,1.83126975389423,26
"257","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.35531914893617,0.606596584904611,0.102080107662747,0.348918764371758,1.06920550248905,28
"258","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.733962264150943,0.898666455307429,0.0572461135202884,-0.251345837763231,-0.85611299298661,56
"259","REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.152654867256637,0.376254227210227,0.16823816568964,0.316035365997903,1.17606998658783,72
"260","REACTOME_FCGR_ACTIVATION",0.115789473684211,0.320488547095637,0.190023305279108,0.593886720716807,1.37912201172407,11
"261","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",0.162037037037037,0.387969151670951,0.166933848713193,0.296037931678687,1.15773802869433,99
"262","REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION",0.973929236499069,1,0.0436251240000606,-0.232515166814131,-0.528695723937594,10
"263","REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.859582542694497,0.97238316798126,0.0501934252649434,-0.274590440234612,-0.718730002871837,17
"264","REACTOME_FLT3_SIGNALING",0.0238012101667685,0.129584366463517,0.352487857583619,0.529168104155716,1.53222913596827,24
"265","REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING",0.35031847133758,0.602858589307369,0.102821842840815,0.404970399066667,1.08698413272609,18
"266","REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.2,0.439150943396226,0.142901149386948,0.405904815816874,1.19014318693911,25
"267","REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.784240150093809,0.926028344279295,0.0538979025357319,-0.260811149353939,-0.831714960496163,40
"268","REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.119626168224299,0.325649013499481,0.175204047558551,-0.376868588923688,-1.27324395923442,54
"269","REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.370441458733205,0.624667345169437,0.0934449219410994,-0.434317002543116,-1.07132128740217,14
"270","REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.288530465949821,0.532979888490641,0.104343952581949,-0.33241856768049,-1.09515771141847,46
"271","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.303703703703704,0.549025530384754,0.103197466945307,-0.379243168106902,-1.11734372333364,26
"272","REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.27831094049904,0.526014225500527,0.11101149245045,-0.467345434545909,-1.15279187705654,14
"273","REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.00667571067409103,0.0565007876143523,0.407017918923954,-0.540382102889637,-1.67973306140849,34
"274","REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",0.413566739606127,0.662590579710145,0.0946646223153342,0.357478761973121,1.01552155395957,23
"275","REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.483394833948339,0.721218894881257,0.0766746872490091,-0.320020036016221,-0.980453574164322,32
"276","REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",0.863157894736842,0.973220137164588,0.0547939500773363,0.270855623550117,0.71813174304808,17
"277","REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.774809160305344,0.919569832917936,0.0552495663125249,-0.304319083664429,-0.780660590571107,16
"278","REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.963391136801541,1,0.0456790414930062,-0.236675765623218,-0.593176757128865,15
"279","REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.798672566371681,0.937659721679742,0.0607719451853533,0.251995486370988,0.807599365604176,36
"280","REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.286252354048964,0.531388676791884,0.107972360317345,-0.430278341164027,-1.14756514870806,18
"281","REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION",0.166315789473684,0.393005266101713,0.156312403073186,0.549840214481681,1.27683734333632,11
"282","REACTOME_FRS_MEDIATED_FGFR1_SIGNALING",0.221579961464355,0.466574716976283,0.126875729929857,-0.482302039924926,-1.20878603369452,15
"283","REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.0518234165067179,0.213484959149355,0.276500599254472,-0.602994799758762,-1.48739552306668,14
"284","REACTOME_FRS_MEDIATED_FGFR3_SIGNALING",0.053742802303263,0.215666159242835,0.271288554688953,-0.607786940813675,-1.47912769033002,13
"285","REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",0.072936660268714,0.245198299009468,0.231126709673834,-0.577380528071814,-1.42421329819671,14
"286","REACTOME_G0_AND_EARLY_G1",0.0465017577488406,0.199735688111972,0.321775918075361,-0.5818638172558,-1.52300634606931,17
"287","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.0890909090909091,0.273778586278586,0.20207170902116,-0.403160067006447,-1.33188762840975,47
"288","REACTOME_G1_S_TRANSITION",0.0729537366548043,0.245198299009468,0.222056046145248,-0.348785305609705,-1.28973010958903,89
"289","REACTOME_G2_M_CHECKPOINTS",0.994690265486726,1,0.0403295396423143,-0.185078044635309,-0.723875463735791,134
"290","REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.99822695035461,1,0.0402477565068868,-0.167709267892538,-0.610552422614869,81
"291","REACTOME_GAB1_SIGNALOSOME",0.0398819987340065,0.183972228531946,0.321775918075361,-0.586550231176701,-1.50465966299682,16
"292","REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.573626373626374,0.799655294023959,0.0768736734126542,0.281956787310553,0.933074015195197,41
"293","REACTOME_GABA_RECEPTOR_ACTIVATION",0.344902386117137,0.595740485111418,0.105125131597001,0.299981486153503,1.05718432661376,53
"294","REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",0.65424430641822,0.853521179464152,0.0672065093710464,0.332144869930829,0.858766667213686,15
"295","REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.355748373101952,0.606596584904611,0.103197466945307,0.29732581377082,1.04782529830974,53
"296","REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS",0.206703910614525,0.450682296913637,0.129442887745046,-0.552993528251342,-1.25740319548858,10
"297","REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.115546218487395,0.320488547095637,0.190023305279108,0.502664194373016,1.37221811423946,19
"298","REACTOME_GAP_JUNCTION_ASSEMBLY",0.686311787072243,0.871267624567626,0.0607719451853533,-0.311557545968743,-0.841831762351965,19
"299","REACTOME_GAP_JUNCTION_DEGRADATION",0.0465549348230912,0.199735688111972,0.287857117255149,-0.673867871377304,-1.53224870006397,10
"300","REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.0199385180401576,0.115504649115558,0.352487857583619,-0.525983263008495,-1.5860990889936,30
"301","REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.165067178502879,0.393005266101713,0.149207542435322,-0.514150899490119,-1.26824600541872,14
"302","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.0000516855854947728,0.00209214261285363,0.557332238758646,0.711988121119638,2.02260766253447,23
"303","REACTOME_GENE_SILENCING_BY_RNA",0.995661605206074,1,0.0495901956956338,0.162375461248012,0.530528492628475,38
"304","REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME",0.26,0.505344467640919,0.111918316325105,-0.347474899181207,-1.11511616549994,39
"305","REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.729390681003584,0.898231116421081,0.0551351763385257,-0.239533242656084,-0.860487385226373,77
"306","REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.252173913043478,0.497295574617453,0.126253987849115,0.360097906751308,1.13142967302921,32
"307","REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.936567164179104,1,0.0454967810085007,-0.228990557316629,-0.693527505934443,31
"308","REACTOME_GLUCONEOGENESIS",0.772128060263653,0.919569832917936,0.0547939500773363,-0.295147177259905,-0.78716631064149,18
"309","REACTOME_GLUCOSE_METABOLISM",0.852097130242826,0.970994404230197,0.057609110864425,0.227561291900826,0.818683792923034,61
"310","REACTOME_GLUCURONIDATION",0.926782273603083,1,0.0474483193656297,-0.25353033128105,-0.635419090531282,15
"311","REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM",0.756756756756757,0.914987714987715,0.0603786357920401,0.309708198726453,0.766772022474221,13
"312","REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.439655172413793,0.685626407901577,0.0902635484340068,0.35594147804663,0.996598762352728,21
"313","REACTOME_GLUTATHIONE_CONJUGATION",0.768558951965066,0.919569832917936,0.0619762736001998,0.260840349434802,0.809893033942283,30
"314","REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING",0.0169614031927786,0.103831466823203,0.352487857583619,-0.684295610675712,-1.62865117040794,12
"315","REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.00523185182249853,0.0505639032346297,0.407017918923954,-0.396629399788166,-1.5167937265576,106
"316","REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",0.231884057971014,0.477308453347909,0.128788713061714,0.466757020762924,1.20680885784159,15
"317","REACTOME_GLYCOGEN_METABOLISM",0.157563025210084,0.383005682690831,0.160801401070022,0.471232838966203,1.28641396163192,19
"318","REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.318493150684932,0.564335702870998,0.0956031492204301,-0.279012143080141,-1.07184250233094,110
"319","REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.178343949044586,0.412005500150148,0.151148761385484,0.467782891372096,1.25557962175526,18
"320","REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.472014925373134,0.707513712880651,0.0785029047348687,-0.323491350698876,-0.979735375425735,31
"321","REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.393333333333333,0.644706572769953,0.0985499803531691,0.298195968809206,1.02933023819547,49
"322","REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",0.962105263157895,1,0.0497903187820785,0.216293951405293,0.573469918392517,17
"323","REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",0.00000919715072027016,0.000462367912935416,0.593325476396405,-0.612961854631396,-2.06689261807368,52
"324","REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION",0.0112971019490899,0.0790797136436291,0.380730400722792,-0.736926177245598,-1.67563141839635,10
"325","REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",0.000018135462434591,0.000844205776330212,0.575610261071129,-0.478654678556378,-1.85667718193771,119
"326","REACTOME_GPCR_LIGAND_BINDING",0.00000108515553041809,0.000093380138142727,0.643551836150722,0.399086979237785,1.75235357217126,264
"327","REACTOME_GPER1_SIGNALING",0.390928725701944,0.641895315041463,0.0972150808846466,0.343204376507128,1.03524894548786,27
"328","REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",0.00448540595910429,0.0465449310354302,0.407017918923954,0.546985469946324,1.71798607899948,33
"329","REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING",0.0344369964470336,0.167857820377949,0.321775918075361,-0.687878913398011,-1.56410717237679,10
"330","REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.910852713178295,1,0.048505983646947,-0.259535282319163,-0.617704446319434,12
"331","REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",0.574007220216607,0.799655294023959,0.0668966276500666,-0.266762314778521,-0.945795030934842,70
"332","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",0.00000221656297552795,0.000147401437872609,0.627256739718528,0.409976335270605,1.75601985955915,207
"333","REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",0.0712589073634204,0.242124243632644,0.261663521711573,0.289819483202465,1.22018779852315,166
"334","REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.00123416388014652,0.020517974507436,0.45505986738723,0.427238271765799,1.64319422843584,92
"335","REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",0.26,0.505344467640919,0.12563992130984,0.358195919700479,1.12503098786194,33
"336","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",0.666666666666667,0.859649122807018,0.0617054053637522,-0.313473648338275,-0.858948311575947,20
"337","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.227956989247312,0.472668055655339,0.132846300606183,0.397236286947444,1.16472641391075,25
"338","REACTOME_G_PROTEIN_ACTIVATION",0.842450765864333,0.968298349407029,0.0577308549299813,0.272025646629946,0.772767327093046,23
"339","REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",0.160869565217391,0.387001460510055,0.161978948883402,0.40072583476134,1.25908285412918,32
"340","REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.188053097345133,0.427018130800777,0.150169802128406,0.37027413680573,1.20409298211117,39
