"","pathway","pval","padj","log2err","ES","NES","size"
"196","CUI_MACROPHAGE_IL2_RESPONSE_UP",0.346820809248555,0.519234602352003,0.09754492162472,-0.344272985661316,-1.0514081227741,30
"197","CUI_MACROPHAGE_IL31_RESPONSE_UP",0.0747474747474747,0.172316081165639,0.234392647294686,0.551376052709911,1.426754738718,16
"198","CUI_MACROPHAGE_IL33_RESPONSE_UP",0.756435643564356,0.859054900515844,0.0580983576873206,-0.28880093112084,-0.808447137938045,22
"199","CUI_MACROPHAGE_IL36A_RESPONSE_DN",0.611111111111111,0.769055287171229,0.0702812841717392,0.389782588906388,0.890764760258281,10
"200","CUI_MACROPHAGE_IL36A_RESPONSE_UP",0.167032967032967,0.31164672765658,0.159646701919906,0.288479174521906,1.14804909676097,125
"201","CUI_MACROPHAGE_IL36RA_RESPONSE_UP",0.257751937984496,0.419652374031008,0.116739204791222,-0.516038194493947,-1.18156781061799,10
"202","CUI_MACROPHAGE_IL3_RESPONSE_UP",0.563745019920319,0.732446771517422,0.0727141077934447,0.327939468134371,0.931317815981931,23
"203","CUI_MACROPHAGE_IL4_RESPONSE_UP",0.113871635610766,0.230844833280969,0.190023305279108,0.443665911135608,1.32474902171081,29
"204","CUI_MACROPHAGE_IL5_RESPONSE_UP",0.202040816326531,0.358038317367763,0.138022242496643,-0.508482153576651,-1.23577543062201,13
"205","CUI_MACROPHAGE_IL7_RESPONSE_UP",0.714808043875686,0.838371138373484,0.0570059526582387,-0.231163926214701,-0.902142333971912,125
"206","CUI_MACROPHAGE_LIF_RESPONSE_UP",0.760377358490566,0.859341873695412,0.0555947097758869,-0.230389534824255,-0.864838723977115,92
"207","CUI_MACROPHAGE_M_CSF_RESPONSE_UP",0.554371002132196,0.72387792508991,0.0770736734944102,0.303219829867641,0.940984230175725,35
"208","CUI_MACROPHAGE_PROLACTIN_RESPONSE_UP",0.422090729783037,0.587992701114873,0.0875697115548511,-0.396352637862787,-1.02471794034511,16
"209","CUI_MACROPHAGE_TNFA_RESPONSE_DN",0.0714285714285714,0.16908055782212,0.241339976815091,0.41436450553589,1.35727675041654,43
"210","CUI_MACROPHAGE_TNFA_RESPONSE_UP",0.386313465783664,0.561398094000433,0.0992333343771191,0.252234449471997,1.01937857002956,143
"211","CUI_MAST_CELL_ADIPONECTIN_RESPONSE_UP",0.650205761316872,0.798955664259648,0.0672065093710464,0.377330058156326,0.862307163936933,10
"212","CUI_MAST_CELL_GM_CSF_RESPONSE_UP",0.363265306122449,0.537673933209648,0.0982123351217438,-0.442343157309235,-1.07503636432762,13
"213","CUI_MAST_CELL_IFNA1_RESPONSE_UP",0.0477334668721371,0.126584788624543,0.321775918075361,-0.371551270022944,-1.39887194997737,94
"214","CUI_MAST_CELL_IFNB_RESPONSE_UP",0.0630975143403442,0.155065117789242,0.248911114434702,-0.385291110092144,-1.34017699799008,59
"215","CUI_MAST_CELL_IFNE_RESPONSE_UP",0.331958762886598,0.506797670028089,0.104343952581949,-0.444465383879068,-1.10009428631632,14
"216","CUI_MAST_CELL_IFNG_RESPONSE_UP",0.967741935483871,1,0.0475434194201301,0.21212237910599,0.614908615399319,25
"217","CUI_MAST_CELL_IFNK_RESPONSE_UP",0.242248062015504,0.40194662519133,0.120985142145252,-0.527925900812155,-1.20878698020184,10
"218","CUI_MAST_CELL_IL15_RESPONSE_UP",0.103053435114504,0.216495321349421,0.191892240384838,-0.432470420548422,-1.34951670523208,32
"219","CUI_MAST_CELL_IL17E_RESPONSE_UP",0.565737051792829,0.733206477572298,0.0725351864394589,0.327767880013346,0.930830521558266,23
"220","CUI_MAST_CELL_IL18_RESPONSE_UP",0.657370517928287,0.800971402138717,0.0650877566917313,0.301106089539397,0.855113497878178,23
"221","CUI_MAST_CELL_IL1A_RESPONSE_UP",0.391752577319588,0.563309677799839,0.0943563635421779,-0.425745791211685,-1.05376150612132,14
"222","CUI_MAST_CELL_IL1B_RESPONSE_UP",0.521653543307087,0.694622910892752,0.0760837160951725,0.393649110220244,0.958437788917192,12
"223","CUI_MAST_CELL_IL36A_RESPONSE_UP",0.978346456692913,1,0.0459538081039063,0.216519592015848,0.527171416474981,12
"224","CUI_MAST_CELL_IL3_RESPONSE_UP",0.0171806400672253,0.0535994818863734,0.352487857583619,0.459853260654171,1.4853473314321,40
"225","CUI_MAST_CELL_M_CSF_RESPONSE_UP",0.922131147540984,0.974503707644731,0.0504983044100709,0.250344409617842,0.676375432629174,20
"226","CUI_MAST_CELL_TRAIL_RESPONSE_UP",0.4140625,0.581473214285714,0.0880945010398517,0.421172693788045,1.04752110359071,13
"227","CUI_MIGDC_BAFF_RESPONSE_DN",0.216634429400387,0.376221792392005,0.128788713061714,0.484678440576969,1.22437219384746,14
"228","CUI_MIGDC_BAFF_RESPONSE_UP",0.43503937007874,0.602600086361113,0.0857844408075645,0.401571126847322,1.02103839518595,15
"229","CUI_MIGDC_GM_CSF_RESPONSE_DN",0.00116526952849084,0.00497627397003055,0.45505986738723,0.467060677662549,1.68639272709982,71
"230","CUI_MIGDC_GM_CSF_RESPONSE_UP",0.0704697986577181,0.167647329226809,0.219250346703755,-0.273042385935508,-1.19385751540535,334
"231","CUI_MIGDC_IFNA1_RESPONSE_DN",0.000934570457118223,0.00416163425776576,0.477270815362862,0.430481696457573,1.61992609632629,87
"232","CUI_MIGDC_IFNA1_RESPONSE_UP",0.00523254853281969,0.0190640404587347,0.407017918923954,-0.311035417600574,-1.35516314593375,316
"233","CUI_MIGDC_IFNB_RESPONSE_DN",0.000213914967388514,0.00112575452534764,0.518848077743792,0.621777402663952,1.86681239840009,30
"234","CUI_MIGDC_IFNB_RESPONSE_UP",0.000728404017362115,0.00335839374376692,0.477270815362862,-0.35644818047485,-1.52014786296972,257
"235","CUI_MIGDC_IFNG_RESPONSE_UP",0.108108108108108,0.226202105720178,0.181383128498408,-0.303782898022821,-1.19506952006492,132
"236","CUI_MIGDC_IFNK_RESPONSE_UP",0.58,0.744285714285714,0.0714786287425507,-0.341019142721793,-0.91316184705864,19
"237","CUI_MIGDC_IFNL2_RESPONSE_UP",0.662626262626263,0.800993695657269,0.0653834195468773,0.329384191026933,0.852322934767934,16
"238","CUI_MIGDC_IL10_RESPONSE_DN",0.133056133056133,0.261593378574511,0.175204047558551,0.443162269809116,1.31056987436304,28
"239","CUI_MIGDC_IL10_RESPONSE_UP",0.098989898989899,0.212237602361059,0.20207170902116,0.531933624729866,1.37644501613143,16
"240","CUI_MIGDC_IL13_RESPONSE_UP",0.858870967741935,0.938427390550056,0.0530212512043078,0.255777803154709,0.741458659150503,25
"241","CUI_MIGDC_IL15_RESPONSE_UP",0.99789029535865,1,0.0482149710025564,0.169274687805018,0.517904767237023,33
"242","CUI_MIGDC_IL18_RESPONSE_DN",0.516765285996055,0.690345420522935,0.0766746872490091,-0.372525443430274,-0.963115843447907,16
"243","CUI_MIGDC_IL18_RESPONSE_UP",0.16628701594533,0.31164672765658,0.163180127180689,0.276164215207268,1.12317370294096,155
"244","CUI_MIGDC_IL1A_RESPONSE_DN",2.73465636311413e-09,3.09729557648361e-08,0.774939030136436,0.449186347060292,1.93480438498876,238
"245","CUI_MIGDC_IL1A_RESPONSE_UP",0.00667007550049642,0.0235976343523641,0.407017918923954,0.299409514384599,1.33394168117256,325
"246","CUI_MIGDC_IL1B_RESPONSE_DN",1.52948786445726e-06,1.24509871465974e-05,0.643551836150722,0.412815822014223,1.75182773779971,211
"247","CUI_MIGDC_IL1B_RESPONSE_UP",0.00113301857310199,0.0048785345172408,0.45505986738723,0.336374857030405,1.43184107772844,216
"248","CUI_MIGDC_IL36A_RESPONSE_DN",0.155925155925156,0.299493379826157,0.160801401070022,0.425223850948872,1.25752034159919,28
"249","CUI_MIGDC_IL36A_RESPONSE_UP",0.180400890868597,0.32863239210678,0.154190966581424,0.282485220238867,1.14004745224102,145
"250","CUI_MIGDC_IL3_RESPONSE_DN",0.227091633466135,0.384138769596937,0.127505315300183,0.419057125782523,1.19008355223511,23
"251","CUI_MIGDC_IL3_RESPONSE_UP",3.89971647130129e-05,0.000257183833107338,0.557332238758646,0.433950922593885,1.7365466309267,136
"252","CUI_MIGDC_IL4_RESPONSE_UP",0.65702479338843,0.800971402138717,0.0668966276500666,0.297776840290004,0.875826402583072,27
"253","CUI_MIGDC_LIF_RESPONSE_UP",0.0331011807793192,0.0927188988495983,0.321775918075361,0.678399436432007,1.55033685072537,10
"254","CUI_MIGDC_OSM_RESPONSE_UP",0.0351875822000701,0.0975145230118965,0.321775918075361,0.595162499669402,1.503471898912,14
"255","CUI_MIGDC_SCF_RESPONSE_UP",0.161224489795918,0.307684832174628,0.156312403073186,0.567633622819372,1.33418811090785,11
"256","CUI_MIGDC_TL1A_RESPONSE_DN",0.16734693877551,0.31164672765658,0.153158808683073,0.563092220773017,1.3235138231745,11
"257","CUI_MIGDC_TNFA_RESPONSE_DN",0.163522012578616,0.309799885648942,0.157402899305283,0.400814883119406,1.23843606335552,34
"258","CUI_MIGDC_TNFA_RESPONSE_UP",9.07174493214493e-05,0.00054326196662615,0.538434096309916,0.422525746791148,1.68736119581125,134
"259","CUI_MIGDC_TRAIL_RESPONSE_UP",0.271604938271605,0.440829198876966,0.117249716749792,0.507896795333905,1.16068952284631,10
"260","CUI_MIGDC_TSLP_RESPONSE_UP",0.0229564908080314,0.0675724955422845,0.352487857583619,0.393087935829105,1.43107117496956,74
"261","CUI_MONOCYTE_GM_CSF_RESPONSE_DN",0.00391275136764168,0.0146652696441645,0.407017918923954,0.466406365238058,1.59220069481578,54
"262","CUI_MONOCYTE_GM_CSF_RESPONSE_UP",0.381031613976705,0.557633345173774,0.0838361057159929,-0.22877379769195,-1.0126547955838,367
"263","CUI_MONOCYTE_IFNA1_RESPONSE_DN",0.0565376812716557,0.143251289441748,0.321775918075361,0.351466364798005,1.33454578498626,94
"264","CUI_MONOCYTE_IFNA1_RESPONSE_UP",0.156357388316151,0.299493379826157,0.144630528034484,-0.258914038420753,-1.12552867239411,310
"265","CUI_MONOCYTE_IFNB_RESPONSE_DN",0.169456066945607,0.313359897752049,0.154190966581424,0.349464218880896,1.19298794696213,54
"266","CUI_MONOCYTE_IFNB_RESPONSE_UP",0.0144154000829696,0.0457952648977265,0.380730400722792,-0.316898443390782,-1.33723442759186,228
"267","CUI_MONOCYTE_IFNG_RESPONSE_UP",0.252631578947368,0.416522318454364,0.12384217120105,0.287183273736234,1.10820642477168,100
"268","CUI_MONOCYTE_IFNK_RESPONSE_UP",0.387795275590551,0.561398094000433,0.0922597260527354,0.415361674347542,1.05610236653993,15
"269","CUI_MONOCYTE_IL10_RESPONSE_DN",0.618110236220472,0.77011206380074,0.0675188953767744,0.36296696097955,0.883734377899635,12
"270","CUI_MONOCYTE_IL10_RESPONSE_UP",0.387914230019493,0.561398094000433,0.0916795246008379,-0.345384213473519,-1.02029946826234,26
"271","CUI_MONOCYTE_IL12_RESPONSE_UP",0.303149606299213,0.4728770804847,0.107140237276725,0.447075218649472,1.136737512383,15
"272","CUI_MONOCYTE_IL13_RESPONSE_UP",0.125,0.248568702290076,0.179782316298324,0.496482331308679,1.34138586175849,20
"273","CUI_MONOCYTE_IL15_RESPONSE_DN",2.14080748125396e-05,0.000144852038666664,0.575610261071129,0.481778675548663,1.85359853407956,99
"274","CUI_MONOCYTE_IL15_RESPONSE_UP",0.0861678004535147,0.189977600666771,0.231126709673834,0.280058825564432,1.19132723911113,215
"275","CUI_MONOCYTE_IL18_RESPONSE_DN",0.0215230353387536,0.0649248472005921,0.352487857583619,0.556898321038987,1.56116197702275,22
"276","CUI_MONOCYTE_IL18_RESPONSE_UP",0.631578947368421,0.781597699712464,0.0625237414724762,-0.229361127864122,-0.940732895375517,184
"277","CUI_MONOCYTE_IL1A_RESPONSE_DN",5.59639829330307e-05,0.000355576037903768,0.557332238758646,0.547055923048426,1.89335837608452,57
"278","CUI_MONOCYTE_IL1A_RESPONSE_UP",0.229257641921397,0.386547674566499,0.133554954557592,0.275795494451853,1.10166060074603,127
"279","CUI_MONOCYTE_IL1B_RESPONSE_DN",4.08249674060664e-10,5.06424000441919e-09,0.814035837847908,0.558804214713249,2.21579437982821,121
"280","CUI_MONOCYTE_IL1B_RESPONSE_UP",0.786036036036036,0.882040722946694,0.0623861492893626,0.212623210784269,0.897434707096427,204
"281","CUI_MONOCYTE_IL2_RESPONSE_DN",0.357833655705996,0.532660956065211,0.0959206777921745,0.432566251106383,1.09272879813061,14
"282","CUI_MONOCYTE_IL2_RESPONSE_UP",0.506172839506173,0.681436820110377,0.0799858801499946,0.420281692360507,0.960463939620357,10
"283","CUI_MONOCYTE_IL33_RESPONSE_DN",0.10082304526749,0.213199251229812,0.20207170902116,0.621315764218553,1.41988432400645,10
"284","CUI_MONOCYTE_IL33_RESPONSE_UP",0.00698266531539886,0.02438272076698,0.407017918923954,0.426294826502927,1.51789627988077,66
"285","CUI_MONOCYTE_IL36A_RESPONSE_DN",1.38821903883886e-05,9.90770026349376e-05,0.593325476396405,0.481925785030558,1.87714179574339,104
"286","CUI_MONOCYTE_IL36A_RESPONSE_UP",0.225978647686833,0.383501222947361,0.119887845115423,-0.257198964102423,-1.09067929930591,250
"287","CUI_MONOCYTE_IL3_RESPONSE_DN",0.0781893004115226,0.178669410150892,0.231126709673834,0.41612759710673,1.34617448504221,41
"288","CUI_MONOCYTE_IL3_RESPONSE_UP",0.275641025641026,0.445990603599299,0.118815039412263,0.276067499992916,1.09279600633923,115
"289","CUI_MONOCYTE_M_CSF_RESPONSE_UP",0.735169491525424,0.850489725369695,0.0626618230932491,0.231866988210616,0.879470299421783,92
"290","CUI_MONOCYTE_TNFA_RESPONSE_DN",0.00163988622502124,0.00689016712287151,0.45505986738723,0.465100630994396,1.67076768370767,68
"291","CUI_MONOCYTE_TNFA_RESPONSE_UP",0.00710978275836752,0.0245311047490694,0.407017918923954,0.3343224896459,1.38261409419381,174
"292","CUI_NEUTROPHIL_GM_CSF_RESPONSE_UP",0.218367346938776,0.377797884901689,0.132147260608774,0.522953604042898,1.2291704596443,11
"293","CUI_NEUTROPHIL_IFNA1_RESPONSE_UP",0.00168884383986347,0.00698323524261008,0.45505986738723,-0.553551750177032,-1.76993455481378,38
"294","CUI_NEUTROPHIL_IFNG_RESPONSE_UP",0.714285714285714,0.838371138373484,0.0596037042575973,-0.279718359178968,-0.831160469092149,27
"295","CUI_NEUTROPHIL_IL15_RESPONSE_UP",0.370229007633588,0.545093115714585,0.0931454575337804,-0.331770640033867,-1.03528472644087,32
"296","CUI_NEUTROPHIL_IL18_RESPONSE_UP",0.0563674321503132,0.143251289441748,0.276500599254472,0.401349293851427,1.36379476576509,52
"297","CUI_NEUTROPHIL_IL1A_RESPONSE_DN",0.000636159594556947,0.00301308317058336,0.477270815362862,0.56409502939895,1.8333844888767,42
"298","CUI_NEUTROPHIL_IL1A_RESPONSE_UP",0.00764036965775935,0.0260172064816511,0.407017918923954,0.489284698746204,1.58041223967701,40
"299","CUI_NEUTROPHIL_IL1B_RESPONSE_DN",9.66732970941102e-06,7.09391377268048e-05,0.593325476396405,0.544884091912773,1.96738585297473,71
"300","CUI_NEUTROPHIL_IL1B_RESPONSE_UP",0.0331011807793192,0.0927188988495983,0.321775918075361,0.463933800420304,1.45952828145677,36
"301","CUI_NEUTROPHIL_IL36A_RESPONSE_DN",0.0142864329622052,0.0456639973822632,0.380730400722792,0.638162623556888,1.62259808402987,15
"302","CUI_NEUTROPHIL_IL36A_RESPONSE_UP",0.885375494071146,0.953059157874106,0.0507027937029348,-0.247395448317973,-0.720556962374832,25
"303","CUI_NEUTROPHIL_TNFA_RESPONSE_DN",0.787234042553192,0.882040722946694,0.0551351763385257,0.306334624581285,0.773848318698761,14
"304","CUI_NEUTROPHIL_TNFA_RESPONSE_UP",0.306451612903226,0.475182411674347,0.107972360317345,0.381905758443948,1.10708328903126,25
"305","CUI_NK_CELL_41BBL_RESPONSE_UP",0.0557768924302789,0.143151531803819,0.271288554688953,-0.513304903070144,-1.47498708873115,24
"306","CUI_NK_CELL_BAFF_RESPONSE_DN",0.736220472440945,0.850489725369695,0.0590954798717342,0.33045098061001,0.804566043663036,12
"307","CUI_NK_CELL_CD40L_RESPONSE_UP",0.204453441295547,0.361085569203321,0.136490437780413,-0.478966937395521,-1.21094471233918,15
"308","CUI_NK_CELL_FASL_RESPONSE_DN",0.220164609053498,0.37835875090777,0.132147260608774,0.538256268498762,1.23006960703924,10
"309","CUI_NK_CELL_GM_CSF_RESPONSE_UP",0.758403361344538,0.859054900515844,0.0607719451853533,0.236308276760757,0.853226525678007,71
"310","CUI_NK_CELL_G_CSF_RESPONSE_UP",0.983539094650206,1,0.0477342401407188,0.204071660170604,0.466362142951014,10
"311","CUI_NK_CELL_IFNA1_RESPONSE_DN",5.94090098241578e-15,1.24757397405525e-13,0.996986217533181,0.517653320567544,2.2342462272207,240
"312","CUI_NK_CELL_IFNB_RESPONSE_DN",2.01042374754912e-13,3.49143590824364e-12,0.943632225232838,0.555606197356683,2.29301143531515,169
"313","CUI_NK_CELL_IFNB_RESPONSE_UP",0.570747217806041,0.736170681845512,0.0610363728309177,-0.21621707192084,-0.969777180993786,421
"314","CUI_NK_CELL_IFNE_RESPONSE_DN",0.056640625,0.143251289441748,0.266350657088526,0.586926138701716,1.45977535012861,13
"315","CUI_NK_CELL_IFNE_RESPONSE_UP",0.0942622950819672,0.203778654513298,0.208955027549354,0.515519338463124,1.39281966037899,20
"316","CUI_NK_CELL_IFNG_RESPONSE_DN",0.602713178294574,0.765886746076763,0.0679922591544058,-0.384005645262237,-0.879254121843444,10
"317","CUI_NK_CELL_IFNG_RESPONSE_UP",0.1,0.21265306122449,0.211400189384923,0.296827730913676,1.20181472659207,146
"318","CUI_NK_CELL_IFNK_RESPONSE_DN",0.0215585385138242,0.0649248472005921,0.352487857583619,0.628106081897342,1.58669244818504,14
"319","CUI_NK_CELL_IFNK_RESPONSE_UP",0.920810313075506,0.974503707644731,0.0456790414930062,-0.203045934114492,-0.824531206550526,173
"320","CUI_NK_CELL_IL10_RESPONSE_DN",0.0772357723577236,0.177268006160238,0.231126709673834,0.41420236470029,1.33789282303931,40
"321","CUI_NK_CELL_IL10_RESPONSE_UP",0.878723404255319,0.949893122092292,0.0544555953940371,0.214410179538296,0.804008019875952,84
"322","CUI_NK_CELL_IL11_RESPONSE_UP",0.395918367346939,0.565132792843165,0.0931454575337804,0.449273794256351,1.05599057339495,11
"323","CUI_NK_CELL_IL12_RESPONSE_DN",2.44569834896798e-14,4.55074585647256e-13,0.97599468306432,0.605825812484035,2.42059182533783,133
"324","CUI_NK_CELL_IL15_RESPONSE_DN",1.94930786046662e-15,4.83613997763384e-14,1.00731795687447,0.487817227162562,2.15071997431539,297
"325","CUI_NK_CELL_IL17E_RESPONSE_UP",0.915221579961464,0.973123353387598,0.0480220415968251,-0.234015178059479,-0.714681282911393,30
"326","CUI_NK_CELL_IL18_RESPONSE_DN",1.00589596859637e-24,8.73452999397849e-23,1.28710367230144,0.535777173564071,2.40843807789199,351
"327","CUI_NK_CELL_IL1A_RESPONSE_DN",8.62086606419688e-05,0.00052840837875842,0.538434096309916,0.563341297136228,1.90303353278781,51
"328","CUI_NK_CELL_IL1A_RESPONSE_UP",0.000334034725741289,0.00165744849629725,0.49849310876659,0.521299498662467,1.79746751167556,56
"329","CUI_NK_CELL_IL1B_RESPONSE_DN",0.00011153793627461,0.000645300948664089,0.538434096309916,0.439862106829485,1.7278505693683,110
"330","CUI_NK_CELL_IL1B_RESPONSE_UP",0.00372736420992607,0.0140721503867499,0.431707695803346,0.477189458818182,1.64019430814305,55
"331","CUI_NK_CELL_IL27_RESPONSE_UP",0.615969581749049,0.769592690866318,0.065981614400873,-0.268421903836154,-0.901465646263441,49
"332","CUI_NK_CELL_IL2_RESPONSE_DN",8.94732817093508e-14,1.60743378519213e-12,0.954541630725724,0.46543733246789,2.07041279502702,323
"333","CUI_NK_CELL_IL33_RESPONSE_UP",0.184158415841584,0.331994929596766,0.142901149386948,-0.438433685696754,-1.22731757477908,22
"334","CUI_NK_CELL_IL36A_RESPONSE_UP",0.516377649325626,0.690345420522935,0.0755015292281669,-0.308855188501813,-0.938369950859609,29
"335","CUI_NK_CELL_IL3_RESPONSE_DN",0.30078125,0.470616034361054,0.107140237276725,0.454756510331141,1.1310492075891,13
"336","CUI_NK_CELL_IL4_RESPONSE_DN",0.00150925574609232,0.00639286377003334,0.45505986738723,0.545456646923779,1.73527436788729,38
"337","CUI_NK_CELL_IL4_RESPONSE_UP",1,1,0.0580983576873206,0.132299932915918,0.603474495440629,406
"338","CUI_NK_CELL_IL5_RESPONSE_UP",0.744329896907217,0.852147295321637,0.0607719451853533,-0.324202433573397,-0.802431995201182,14
"339","CUI_NK_CELL_IL7_RESPONSE_DN",0.0150485417156591,0.0475169105082326,0.380730400722792,0.655498715125166,1.63032586774431,13
"340","CUI_NK_CELL_IL7_RESPONSE_UP",0.801229508196721,0.893877031628462,0.0570059526582387,0.220787304902061,0.861345539148933,105
"341","CUI_NK_CELL_LIF_RESPONSE_UP",0.0478641139328886,0.126584788624543,0.321775918075361,0.596284640295045,1.48305137932421,13
"342","CUI_NK_CELL_NEUROPOIETIN_RESPONSE_UP",0.647637795275591,0.797681539807524,0.0652353056017703,0.354565548945568,0.86327902676439,12
"343","CUI_NK_CELL_OSM_RESPONSE_UP",0.111553784860558,0.228850784147849,0.188204146308491,0.492964246378922,1.33605716695334,19
"344","CUI_NK_CELL_RANKL_RESPONSE_UP",0.49079754601227,0.662449537493245,0.0813027345384498,0.329969815819561,0.964049282976904,26
"345","CUI_NK_CELL_SCF_RESPONSE_UP",0.278210116731518,0.448753779619569,0.111918316325105,-0.415115927906355,-1.13036809881183,20
"346","CUI_NK_CELL_TGF_BETA_1_RESPONSE_UP",0.212121212121212,0.370856213138092,0.133554954557592,0.468652774966674,1.2126978750904,16
"347","CUI_NK_CELL_TNFA_RESPONSE_DN",0.00945835344573342,0.0315884752899174,0.380730400722792,0.532155666607245,1.56518546789908,27
"348","CUI_NK_CELL_TNFA_RESPONSE_UP",8.84899836524049e-05,0.000536084668405848,0.538434096309916,0.490326234596161,1.80947008244943,79
"349","CUI_NK_CELL_TSLP_RESPONSE_UP",0.534020618556701,0.702587733000104,0.077274697304471,-0.381286122337985,-0.943719578282948,14
"350","CUI_PDC_CD40L_RESPONSE_UP",0.614173228346457,0.769592690866318,0.0678338263479455,0.363512304384295,0.885062153610221,12
"351","CUI_PDC_FLT3L_RESPONSE_UP",1.42397753568961e-05,0.000100255715688417,0.593325476396405,0.76933354863037,2.07093281324311,18
"352","CUI_PDC_GM_CSF_RESPONSE_UP",0.909262759924386,0.96876461742455,0.0474483193656297,-0.212289349708434,-0.765919981191803,70
"353","CUI_PDC_IFNA1_RESPONSE_DN",2.49864317174297e-11,3.33793100635407e-10,0.863415391606693,0.526698398187073,2.18162812385463,168
"354","CUI_PDC_IFNA1_RESPONSE_UP",0.0101332452578908,0.032996379871007,0.380730400722792,0.272232364146325,1.25699853183043,435
"355","CUI_PDC_IFNB_RESPONSE_DN",1.68359171415433e-05,0.000116953504409921,0.575610261071129,0.52769908029965,1.92854980172496,75
"356","CUI_PDC_IFNB_RESPONSE_UP",0.167487684729064,0.31164672765658,0.169570644405628,0.248925963011041,1.10543109100635,314
"357","CUI_PDC_IFNE_RESPONSE_UP",0.778925619834711,0.876501615407958,0.0587185879555941,0.252661523080243,0.821183831108833,42
"358","CUI_PDC_IFNG_RESPONSE_UP",0.758474576271186,0.859054900515844,0.0611692626746689,0.228904149477345,0.866434250224319,91
"359","CUI_PDC_IFNK_RESPONSE_DN",0.00608747280097724,0.0218729195124768,0.407017918923954,0.677502317792597,1.72262354797416,15
"360","CUI_PDC_IFNK_RESPONSE_UP",0.198895027624309,0.354877771891319,0.131457611642763,-0.28890642878226,-1.12127865636064,119
"361","CUI_PDC_IFNL2_RESPONSE_UP",0.829218106995885,0.911440155579865,0.0555947097758869,0.320080413176503,0.731475341950214,10
"362","CUI_PDC_IL10_RESPONSE_DN",0.00730651022940604,0.0250440251942141,0.407017918923954,0.450501927542306,1.57455902858575,60
"363","CUI_PDC_IL10_RESPONSE_UP",0.045811058377097,0.122397750843423,0.321775918075361,0.391977412547458,1.37763974581767,61
"364","CUI_PDC_IL15_RESPONSE_DN",0.00085585585738056,0.00384397329047648,0.477270815362862,0.562717610128869,1.8042900332939,39
"365","CUI_PDC_IL15_RESPONSE_UP",0.221698113207547,0.37835875090777,0.142056643575821,0.252853185571842,1.09202881218268,243
"366","CUI_PDC_IL17E_RESPONSE_UP",0.0275359645965138,0.0792609809656557,0.352487857583619,0.654989564308061,1.59473686966553,12
"367","CUI_PDC_IL18_RESPONSE_UP",0.0529661016949153,0.138670045140959,0.287857117255149,0.343236713226002,1.29919900950884,91
"368","CUI_PDC_IL1A_RESPONSE_DN",0.000327291850599123,0.00163960629002061,0.49849310876659,0.561847684528082,1.84095472219508,45
"369","CUI_PDC_IL1A_RESPONSE_UP",0.000158420888062535,0.00085976336125605,0.518848077743792,0.469869328990804,1.75261887254369,82
"370","CUI_PDC_IL1B_RESPONSE_DN",5.13916413937512e-06,3.88044132842672e-05,0.610526878385931,0.611621289657513,2.09047522547068,53
"371","CUI_PDC_IL1B_RESPONSE_UP",0.000764940688996222,0.00349591314883361,0.477270815362862,0.419805830699011,1.63517930639864,104
"372","CUI_PDC_IL2_RESPONSE_DN",0.0363839599948725,0.10029652464195,0.321775918075361,0.580787312862156,1.5374253853898,17
"373","CUI_PDC_IL2_RESPONSE_UP",0.0557692307692308,0.143151531803819,0.266350657088526,-0.39293018420272,-1.35804082817133,57
"374","CUI_PDC_IL36A_RESPONSE_DN",1.24801378877559e-07,1.16109854277157e-06,0.690132458796796,0.507881769294754,2.0292540094194,133
"375","CUI_PDC_IL36A_RESPONSE_UP",0.00068684692722549,0.00322384909085117,0.477270815362862,0.340194543006624,1.46625345168612,233
"376","CUI_PDC_IL3_RESPONSE_DN",0.000175838405962505,0.00094445164439655,0.518848077743792,0.488714285324728,1.80909864249329,80
"377","CUI_PDC_IL3_RESPONSE_UP",0.4750656167979,0.647929807203419,0.0972150808846466,0.217229481893425,0.988081878859147,400
"378","CUI_PDC_IL4_RESPONSE_UP",0.659533073929961,0.800971402138717,0.0637845390312975,-0.32033903653717,-0.87228892789539,20
"379","CUI_PDC_IL7_RESPONSE_UP",0.0543086681745085,0.141474080594595,0.321775918075361,0.638532003353917,1.50083041782756,11
"380","CUI_PDC_LIF_RESPONSE_UP",0.255230125523013,0.418160048419778,0.122679189568808,0.333067703617585,1.1370141332654,54
"381","CUI_PDC_TNFA_RESPONSE_DN",0.000375949579790366,0.00184782765161114,0.49849310876659,0.564348814346354,1.82287280989104,40
"382","CUI_PDC_TNFA_RESPONSE_UP",2.24183025394582e-06,1.79691317277811e-05,0.627256739718528,0.472867123265969,1.88326280806733,132
"383","CUI_TREG_IFNA1_RESPONSE_DN",8.25577224046824e-10,1.00029240401952e-08,0.801215574617779,0.519890471073512,2.11137252857823,147
"384","CUI_TREG_IFNA1_RESPONSE_UP",0.399553571428571,0.568763417252147,0.0978773277424561,0.238466150883672,1.00790269105393,203
"385","CUI_TREG_IFNB_RESPONSE_DN",0.000119799931191435,0.000671137248932662,0.538434096309916,0.507176524599692,1.83123701768496,71
"386","CUI_TREG_IFNB_RESPONSE_UP",0.393559928443649,0.563309677799839,0.0860347242455604,-0.246449896237701,-1.02654025101827,209
"387","CUI_TREG_IFNE_RESPONSE_UP",0.813333333333333,0.903120184899846,0.0529129848430583,-0.248080952197798,-0.782337617978927,34
